timestamp,symbol,price,volume
2026-01-02T09:30:56,GOOGL,366.2647,694
2026-01-02T09:30:56,SPY,774.6712,598
2026-01-02T09:30:56,QQQ,662.5064,273
2026-01-02T09:30:57,AAPL,291.0103,214
2026-01-02T09:30:57,MSFT,379.5779,767
2026-01-02T09:30:57,NVDA,192.2257,229
2026-01-02T09:30:57,TSLA,273.3714,253
2026-01-02T09:30:57,AMD,159.7242,677
2026-01-02T09:30:57,AMZN,271.5734,708
2026-01-02T09:30:57,META,550.8851,302
2026-01-02T09:30:57,GOOGL,366.7436,745
2026-01-02T09:30:57,SPY,774.1744,460
2026-01-02T09:30:57,QQQ,663.5618,558
2026-01-02T09:30:58,AAPL,291.0728,538
2026-01-02T09:30:58,MSFT,379.5021,672
2026-01-02T09:30:58,NVDA,192.4533,697
2026-01-02T09:30:58,TSLA,273.0812,637
2026-01-02T09:30:58,AMD,159.8856,558
2026-01-02T09:30:58,AMZN,271.8446,288
2026-01-02T09:30:58,META,552.0509,190
2026-01-02T09:30:58,GOOGL,366.6929,466
2026-01-02T09:30:58,SPY,774.5305,503
2026-01-02T09:30:58,QQQ,663.5426,725
2026-01-02T09:30:59,AAPL,291.1118,560
2026-01-02T09:30:59,MSFT,379.8178,374
2026-01-02T09:30:59,NVDA,191.9870,300
2026-01-02T09:30:59,TSLA,273.1933,759
2026-01-02T09:30:59,AMD,159.8885,145
2026-01-02T09:30:59,AMZN,272.0806,513
2026-01-02T09:30:59,META,551.5953,801
2026-01-02T09:30:59,GOOGL,366.7661,98
2026-01-02T09:30:59,SPY,775.7296,779
2026-01-02T09:30:59,QQQ,663.7072,387
2026-01-02T09:30:00,AAPL,290.8065,807
2026-01-02T09:30:00,MSFT,379.5001,552
2026-01-02T09:30:00,NVDA,192.3205,822
2026-01-02T09:30:00,TSLA,272.9779,604
2026-01-02T09:30:00,AMD,159.6493,194
2026-01-02T09:30:00,AMZN,272.1133,836
2026-01-02T09:30:00,META,552.0336,560
2026-01-02T09:30:00,GOOGL,366.2466,596
2026-01-02T09:30:00,SPY,775.6262,510
2026-01-02T09:30:00,QQQ,662.8231,340
2026-01-02T09:30:01,AAPL,290.5513,637
2026-01-02T09:30:01,MSFT,380.1348,456
2026-01-02T09:30:01,NVDA,192.3897,474
2026-01-02T09:30:01,TSLA,273.3740,136
2026-01-02T09:30:01,AMD,159.6895,371
2026-01-02T09:30:01,AMZN,272.0918,613
2026-01-02T09:30:01,META,551.8520,288
2026-01-02T09:30:01,GOOGL,367.0877,235
2026-01-02T09:30:01,SPY,775.3560,633
2026-01-02T09:30:01,QQQ,663.4441,170
2026-01-02T09:30:02,AAPL,290.8456,356
2026-01-02T09:30:02,MSFT,380.1650,826
2026-01-02T09:30:02,NVDA,192.2556,187
2026-01-02T09:30:02,TSLA,272.8749,115
2026-01-02T09:30:02,AMD,159.9636,850
2026-01-02T09:30:02,AMZN,271.7255,515
2026-01-02T09:30:02,META,550.6535,247
2026-01-02T09:30:02,GOOGL,366.9721,760
2026-01-02T09:30:02,SPY,774.1312,800
2026-01-02T09:30:02,QQQ,663.5704,821
2026-01-02T09:30:03,AAPL,290.6662,512
2026-01-02T09:30:03,MSFT,380.1844,897
2026-01-02T09:30:03,NVDA,192.1787,164
2026-01-02T09:30:03,TSLA,273.4180,721
2026-01-02T09:30:03,AMD,159.7408,496
2026-01-02T09:30:03,AMZN,271.8061,312
2026-01-02T09:30:03,META,551.0562,808
2026-01-02T09:30:03,GOOGL,366.8969,617
2026-01-02T09:30:03,SPY,774.0632,406
2026-01-02T09:30:03,QQQ,662.8478,589
2026-01-02T09:30:04,AAPL,290.8683,825
2026-01-02T09:30:04,MSFT,379.9045,369
2026-01-02T09:30:04,NVDA,192.3557,246
2026-01-02T09:30:04,TSLA,272.6591,806
2026-01-02T09:30:04,AMD,159.7172,219
2026-01-02T09:30:04,AMZN,271.8758,559
2026-01-02T09:30:04,META,551.5199,646
2026-01-02T09:30:04,GOOGL,366.4011,184
2026-01-02T09:30:04,SPY,776.0956,643
2026-01-02T09:30:04,QQQ,662.7744,585
2026-01-02T09:30:05,AAPL,290.6976,406
2026-01-02T09:30:05,MSFT,379.9450,229
2026-01-02T09:30:05,NVDA,192.0124,720
2026-01-02T09:30:05,TSLA,272.9670,817
2026-01-02T09:30:05,AMD,159.6935,368
2026-01-02T09:30:05,AMZN,271.9333,656
2026-01-02T09:30:05,META,551.7923,260
2026-01-02T09:30:05,GOOGL,367.1188,336
2026-01-02T09:30:05,SPY,775.8907,181
2026-01-02T09:30:05,QQQ,663.1540,277
2026-01-02T09:30:06,AAPL,290.7242,826
2026-01-02T09:30:06,MSFT,380.1686,97
2026-01-02T09:30:06,NVDA,191.9106,360
2026-01-02T09:30:06,TSLA,273.3165,434
2026-01-02T09:30:06,AMD,159.9025,838
2026-01-02T09:30:06,AMZN,271.6555,256
2026-01-02T09:30:06,META,551.4828,110
2026-01-02T09:30:06,GOOGL,367.1006,765
2026-01-02T09:30:06,SPY,774.9967,215
2026-01-02T09:30:06,QQQ,663.9891,741
2026-01-02T09:30:07,AAPL,290.8982,798
2026-01-02T09:30:07,MSFT,379.5902,636
2026-01-02T09:30:07,NVDA,192.3346,869
2026-01-02T09:30:07,TSLA,272.9553,632
2026-01-02T09:30:07,AMD,159.7755,805
2026-01-02T09:30:07,AMZN,271.4109,370
2026-01-02T09:30:07,META,550.8452,799
2026-01-02T09:30:07,GOOGL,366.5586,762
2026-01-02T09:30:07,SPY,775.3655,109
2026-01-02T09:30:07,QQQ,662.5010,832
2026-01-02T09:30:08,AAPL,290.9239,297
2026-01-02T09:30:08,MSFT,379.9000,557
2026-01-02T09:30:08,NVDA,192.1087,685
2026-01-02T09:30:08,TSLA,272.9613,237
2026-01-02T09:30:08,AMD,159.9169,562
2026-01-02T09:30:08,AMZN,271.9576,893
2026-01-02T09:30:08,META,550.9965,653
2026-01-02T09:30:08,GOOGL,366.6988,757
2026-01-02T09:30:08,SPY,775.2771,332
2026-01-02T09:30:08,QQQ,662.5420,627
2026-01-02T09:30:09,AAPL,291.2058,148
2026-01-02T09:30:09,MSFT,379.6980,610
2026-01-02T09:30:09,NVDA,192.3618,557
2026-01-02T09:30:09,TSLA,272.8144,310
2026-01-02T09:30:09,AMD,159.6053,139
2026-01-02T09:30:09,AMZN,271.3266,542
2026-01-02T09:30:09,META,550.3928,524
2026-01-02T09:30:09,GOOGL,366.2588,608
2026-01-02T09:30:09,SPY,774.6232,444
2026-01-02T09:30:09,QQQ,663.2726,394
2026-01-02T09:30:10,AAPL,290.9426,376
2026-01-02T09:30:10,MSFT,379.7505,481
2026-01-02T09:30:10,NVDA,192.0764,431
2026-01-02T09:30:10,TSLA,272.6646,716
2026-01-02T09:30:10,AMD,159.7476,364
2026-01-02T09:30:10,AMZN,271.6847,419
2026-01-02T09:30:10,META,551.7479,397
2026-01-02T09:30:10,GOOGL,366.6741,331
2026-01-02T09:30:10,SPY,774.8692,346
2026-01-02T09:30:10,QQQ,663.8238,729
2026-01-02T09:30:11,AAPL,290.7917,319
2026-01-02T09:30:11,MSFT,379.6601,356
2026-01-02T09:30:11,NVDA,191.9683,233
2026-01-02T09:30:11,TSLA,272.9438,366
2026-01-02T09:30:11,AMD,159.8519,124
2026-01-02T09:30:11,AMZN,271.9862,522
2026-01-02T09:30:11,META,550.9226,853
2026-01-02T09:30:11,GOOGL,367.3161,824
2026-01-02T09:30:11,SPY,773.9822,536
2026-01-02T09:30:11,QQQ,663.0464,701
2026-01-02T09:30:12,AAPL,291.0536,373
2026-01-02T09:30:12,MSFT,379.6752,804
2026-01-02T09:30:12,NVDA,192.2376,777
2026-01-02T09:30:12,TSLA,272.9524,344
2026-01-02T09:30:12,AMD,159.6932,823
2026-01-02T09:30:12,AMZN,271.7376,136
2026-01-02T09:30:12,META,550.7998,509
2026-01-02T09:30:12,GOOGL,366.4675,307
2026-01-02T09:30:12,SPY,775.2824,685
2026-01-02T09:30:12,QQQ,663.2282,433
2026-01-02T09:30:13,AAPL,291.1083,105
2026-01-02T09:30:13,MSFT,379.6857,759
2026-01-02T09:30:13,NVDA,192.3653,327
2026-01-02T09:30:13,TSLA,272.7395,599
2026-01-02T09:30:13,AMD,159.8774,648
2026-01-02T09:30:13,AMZN,271.4372,716
2026-01-02T09:30:13,META,550.5095,572
2026-01-02T09:30:13,GOOGL,366.6397,261
2026-01-02T09:30:13,SPY,774.6680,756
2026-01-02T09:30:13,QQQ,663.3468,338
2026-01-02T09:30:14,AAPL,291.0241,406
2026-01-02T09:30:14,MSFT,379.9648,176
2026-01-02T09:30:14,NVDA,192.2923,578
2026-01-02T09:30:14,TSLA,273.0135,347
2026-01-02T09:30:14,AMD,159.9206,874
2026-01-02T09:30:14,AMZN,271.4750,501
2026-01-02T09:30:14,META,550.3897,202
2026-01-02T09:30:14,GOOGL,366.8892,723
2026-01-02T09:30:14,SPY,775.3629,428
2026-01-02T09:30:14,QQQ,663.9622,531
2026-01-02T09:30:15,AAPL,290.3144,284
2026-01-02T09:30:15,MSFT,379.6649,289
2026-01-02T09:30:15,NVDA,192.3775,317
2026-01-02T09:30:15,TSLA,273.0600,341
2026-01-02T09:30:15,AMD,159.6124,514
2026-01-02T09:30:15,AMZN,271.6523,162
2026-01-02T09:30:15,META,550.3600,350
2026-01-02T09:30:15,GOOGL,366.7944,489
2026-01-02T09:30:15,SPY,774.7088,374
2026-01-02T09:30:15,QQQ,663.6965,510
2026-01-02T09:30:16,AAPL,290.5907,816
2026-01-02T09:30:16,MSFT,379.6590,272
2026-01-02T09:30:16,NVDA,191.8236,142
2026-01-02T09:30:16,TSLA,273.1536,125
2026-01-02T09:30:16,AMD,159.9482,260
2026-01-02T09:30:16,AMZN,271.2963,661
2026-01-02T09:30:16,META,551.1946,513
2026-01-02T09:30:16,GOOGL,366.9078,331
2026-01-02T09:30:16,SPY,775.7725,804
2026-01-02T09:30:16,QQQ,663.6794,388
2026-01-02T09:30:17,AAPL,291.0300,882
2026-01-02T09:30:17,MSFT,379.6199,303
2026-01-02T09:30:17,NVDA,191.8216,383
2026-01-02T09:30:17,TSLA,272.8593,336
2026-01-02T09:30:17,AMD,159.7561,261
2026-01-02T09:30:17,AMZN,271.5633,178
2026-01-02T09:30:17,META,550.4129,280
2026-01-02T09:30:17,GOOGL,367.2401,755
2026-01-02T09:30:17,SPY,774.3158,352
2026-01-02T09:30:17,QQQ,663.6713,595
2026-01-02T09:30:18,AAPL,290.5010,464
2026-01-02T09:30:18,MSFT,379.7664,341
2026-01-02T09:30:18,NVDA,191.8619,770
2026-01-02T09:30:18,TSLA,273.1693,860
2026-01-02T09:30:18,AMD,159.8851,291
2026-01-02T09:30:18,AMZN,271.6894,873
2026-01-02T09:30:18,META,551.6042,419
2026-01-02T09:30:18,GOOGL,366.4774,747
2026-01-02T09:30:18,SPY,774.8209,218
2026-01-02T09:30:18,QQQ,664.3018,98
2026-01-02T09:30:19,AAPL,290.7338,588
2026-01-02T09:30:19,MSFT,379.9794,460
2026-01-02T09:30:19,NVDA,192.2984,373
2026-01-02T09:30:19,TSLA,272.8308,185
2026-01-02T09:30:19,AMD,159.7227,614
2026-01-02T09:30:19,AMZN,271.8444,481
2026-01-02T09:30:19,META,551.1241,151
2026-01-02T09:30:19,GOOGL,366.8239,221
2026-01-02T09:30:19,SPY,775.0706,357
2026-01-02T09:30:19,QQQ,663.8879,259
2026-01-02T09:30:20,AAPL,290.7820,875
2026-01-02T09:30:20,MSFT,379.6670,798
2026-01-02T09:30:20,NVDA,191.8131,683
2026-01-02T09:30:20,TSLA,272.9287,411
2026-01-02T09:30:20,AMD,160.0085,405
2026-01-02T09:30:20,AMZN,271.6365,722
2026-01-02T09:30:20,META,550.3813,484
2026-01-02T09:30:20,GOOGL,367.0198,637
2026-01-02T09:30:20,SPY,776.0536,128
2026-01-02T09:30:20,QQQ,663.4941,635
2026-01-02T09:30:21,AAPL,290.7938,609
2026-01-02T09:30:21,MSFT,380.0163,414
2026-01-02T09:30:21,NVDA,191.7854,657
2026-01-02T09:30:21,TSLA,273.1387,384
2026-01-02T09:30:21,AMD,160.0419,727
2026-01-02T09:30:21,AMZN,271.7166,857
2026-01-02T09:30:21,META,550.8804,721
2026-01-02T09:30:21,GOOGL,367.0623,671
2026-01-02T09:30:21,SPY,775.1614,899
2026-01-02T09:30:21,QQQ,664.1630,357
2026-01-02T09:30:22,AAPL,290.6545,238
2026-01-02T09:30:22,MSFT,379.5000,450
2026-01-02T09:30:22,NVDA,191.8744,790
2026-01-02T09:30:22,TSLA,272.9396,856
2026-01-02T09:30:22,AMD,160.0836,584
2026-01-02T09:30:22,AMZN,271.6559,719
2026-01-02T09:30:22,META,551.6333,724
2026-01-02T09:30:22,GOOGL,367.3706,813
2026-01-02T09:30:22,SPY,775.2202,148
2026-01-02T09:30:22,QQQ,664.1627,459
2026-01-02T09:30:23,AAPL,291.0077,649
2026-01-02T09:30:23,MSFT,379.8952,411
2026-01-02T09:30:23,NVDA,191.8023,118
2026-01-02T09:30:23,TSLA,273.0532,598
2026-01-02T09:30:23,AMD,160.0543,396
2026-01-02T09:30:23,AMZN,271.8748,811
2026-01-02T09:30:23,META,550.1241,239
2026-01-02T09:30:23,GOOGL,367.2491,747
2026-01-02T09:30:23,SPY,774.5417,591
2026-01-02T09:30:23,QQQ,662.9667,758
2026-01-02T09:30:24,AAPL,291.0043,821
2026-01-02T09:30:24,MSFT,379.3223,490
2026-01-02T09:30:24,NVDA,192.2835,233
2026-01-02T09:30:24,TSLA,273.2173,497
2026-01-02T09:30:24,AMD,159.9447,323
2026-01-02T09:30:24,AMZN,271.8227,721
2026-01-02T09:30:24,META,551.4175,512
2026-01-02T09:30:24,GOOGL,367.4182,256
2026-01-02T09:30:24,SPY,776.1373,530
2026-01-02T09:30:24,QQQ,663.4145,446
2026-01-02T09:30:25,AAPL,290.7972,544
2026-01-02T09:30:25,MSFT,379.2957,86
2026-01-02T09:30:25,NVDA,192.1603,795
2026-01-02T09:30:25,TSLA,272.6892,725
2026-01-02T09:30:25,AMD,160.1122,90
2026-01-02T09:30:25,AMZN,271.4028,97
2026-01-02T09:30:25,META,550.4432,631
2026-01-02T09:30:25,GOOGL,367.0852,639
2026-01-02T09:30:25,SPY,775.5437,640
2026-01-02T09:30:25,QQQ,662.5907,221
2026-01-02T09:30:26,AAPL,291.0519,846
2026-01-02T09:30:26,MSFT,380.1407,342
2026-01-02T09:30:26,NVDA,191.7775,157
2026-01-02T09:30:26,TSLA,272.9881,326
2026-01-02T09:30:26,AMD,160.1054,89
2026-01-02T09:30:26,AMZN,271.4595,379
2026-01-02T09:30:26,META,550.3475,821
2026-01-02T09:30:26,GOOGL,366.6501,877
2026-01-02T09:30:26,SPY,776.4899,635
2026-01-02T09:30:26,QQQ,663.0116,257
2026-01-02T09:30:27,AAPL,290.7418,259
2026-01-02T09:30:27,MSFT,379.2142,656
2026-01-02T09:30:27,NVDA,192.1825,664
2026-01-02T09:30:27,TSLA,272.9748,380
2026-01-02T09:30:27,AMD,159.9940,611
2026-01-02T09:30:27,AMZN,271.1178,182
2026-01-02T09:30:27,META,551.5157,718
2026-01-02T09:30:27,GOOGL,367.2027,755
2026-01-02T09:30:27,SPY,775.9501,893
2026-01-02T09:30:27,QQQ,663.3061,816
2026-01-02T09:30:28,AAPL,290.3876,82
2026-01-02T09:30:28,MSFT,379.0627,209
2026-01-02T09:30:28,NVDA,191.9232,898
2026-01-02T09:30:28,TSLA,272.4165,542
2026-01-02T09:30:28,AMD,159.8542,570
2026-01-02T09:30:28,AMZN,271.4738,528
2026-01-02T09:30:28,META,551.4680,726
2026-01-02T09:30:28,GOOGL,366.6090,154
2026-01-02T09:30:28,SPY,776.5662,251
2026-01-02T09:30:28,QQQ,662.6876,314
2026-01-02T09:30:29,AAPL,290.5887,383
2026-01-02T09:30:29,MSFT,379.7519,450
2026-01-02T09:30:29,NVDA,192.0806,365
2026-01-02T09:30:29,TSLA,272.9710,544
2026-01-02T09:30:29,AMD,159.8394,689
2026-01-02T09:30:29,AMZN,271.1331,690
2026-01-02T09:30:29,META,550.2687,431
2026-01-02T09:30:29,GOOGL,366.5247,288
2026-01-02T09:30:29,SPY,774.8707,609
2026-01-02T09:30:29,QQQ,663.1966,462
2026-01-02T09:30:30,AAPL,290.1798,373
2026-01-02T09:30:30,MSFT,379.9166,550
2026-01-02T09:30:30,NVDA,191.9084,271
2026-01-02T09:30:30,TSLA,273.0784,712
2026-01-02T09:30:30,AMD,159.7386,783
2026-01-02T09:30:30,AMZN,271.8123,381
2026-01-02T09:30:30,META,550.8161,847
2026-01-02T09:30:30,GOOGL,366.5582,562
2026-01-02T09:30:30,SPY,775.8728,597
2026-01-02T09:30:30,QQQ,663.0141,236
2026-01-02T09:30:31,AAPL,290.5339,658
2026-01-02T09:30:31,MSFT,380.1509,463
2026-01-02T09:30:31,NVDA,191.7921,428
2026-01-02T09:30:31,TSLA,273.0829,467
2026-01-02T09:30:31,AMD,159.9699,874
2026-01-02T09:30:31,AMZN,271.2462,213
2026-01-02T09:30:31,META,550.3801,208
2026-01-02T09:30:31,GOOGL,367.5111,83
2026-01-02T09:30:31,SPY,775.1200,149
2026-01-02T09:30:31,QQQ,662.8577,215
2026-01-02T09:30:32,AAPL,290.3892,787
2026-01-02T09:30:32,MSFT,379.6692,190
2026-01-02T09:30:32,NVDA,192.2177,286
2026-01-02T09:30:32,TSLA,272.3427,108
2026-01-02T09:30:32,AMD,159.7830,835
2026-01-02T09:30:32,AMZN,271.1822,378
2026-01-02T09:30:32,META,549.9805,326
2026-01-02T09:30:32,GOOGL,366.9626,179
2026-01-02T09:30:32,SPY,776.1386,95
2026-01-02T09:30:32,QQQ,662.7749,333
2026-01-02T09:30:33,AAPL,290.4220,129
2026-01-02T09:30:33,MSFT,379.7086,297
2026-01-02T09:30:33,NVDA,191.8606,811
2026-01-02T09:30:33,TSLA,272.5270,496
2026-01-02T09:30:33,AMD,160.0086,187
2026-01-02T09:30:33,AMZN,271.6087,300
2026-01-02T09:30:33,META,551.3236,144
2026-01-02T09:30:33,GOOGL,366.7807,611
2026-01-02T09:30:33,SPY,776.4873,299
2026-01-02T09:30:33,QQQ,663.4310,609
2026-01-02T09:30:34,AAPL,290.6668,145
2026-01-02T09:30:34,MSFT,379.9854,847
2026-01-02T09:30:34,NVDA,192.1383,460
2026-01-02T09:30:34,TSLA,272.3983,464
2026-01-02T09:30:34,AMD,160.0872,592
2026-01-02T09:30:34,AMZN,271.7570,527
2026-01-02T09:30:34,META,551.0934,629
2026-01-02T09:30:34,GOOGL,366.8840,728
2026-01-02T09:30:34,SPY,774.7120,285
2026-01-02T09:30:34,QQQ,663.5756,507
2026-01-02T09:30:35,AAPL,290.7776,85
2026-01-02T09:30:35,MSFT,379.3932,525
2026-01-02T09:30:35,NVDA,192.1422,182
2026-01-02T09:30:35,TSLA,272.8820,484
2026-01-02T09:30:35,AMD,159.9575,428
2026-01-02T09:30:35,AMZN,271.3270,855
2026-01-02T09:30:35,META,551.0985,893
2026-01-02T09:30:35,GOOGL,366.6204,499
2026-01-02T09:30:35,SPY,774.7006,87
2026-01-02T09:30:35,QQQ,662.7517,721
2026-01-02T09:30:36,AAPL,290.0910,548
2026-01-02T09:30:36,MSFT,379.4486,719
2026-01-02T09:30:36,NVDA,192.0628,512
2026-01-02T09:30:36,TSLA,272.7871,260
2026-01-02T09:30:36,AMD,159.9617,657
2026-01-02T09:30:36,AMZN,271.6153,537
2026-01-02T09:30:36,META,551.1155,695
2026-01-02T09:30:36,GOOGL,367.0112,673
2026-01-02T09:30:36,SPY,775.6631,521
2026-01-02T09:30:36,QQQ,663.9858,505
2026-01-02T09:30:37,AAPL,290.8486,767
2026-01-02T09:30:37,MSFT,379.1581,646
2026-01-02T09:30:37,NVDA,191.8511,191
2026-01-02T09:30:37,TSLA,272.5495,683
2026-01-02T09:30:37,AMD,159.9224,364
2026-01-02T09:30:37,AMZN,271.3961,412
2026-01-02T09:30:37,META,550.3004,845
2026-01-02T09:30:37,GOOGL,367.7045,560
2026-01-02T09:30:37,SPY,776.9748,170
2026-01-02T09:30:37,QQQ,664.6538,94
2026-01-02T09:30:38,AAPL,290.5860,791
2026-01-02T09:30:38,MSFT,379.3063,663
2026-01-02T09:30:38,NVDA,192.1028,167
2026-01-02T09:30:38,TSLA,272.5169,94
2026-01-02T09:30:38,AMD,160.0864,863
2026-01-02T09:30:38,AMZN,271.5045,336
2026-01-02T09:30:38,META,550.8736,873
2026-01-02T09:30:38,GOOGL,367.1057,629
2026-01-02T09:30:38,SPY,776.6214,386
2026-01-02T09:30:38,QQQ,663.6839,242
2026-01-02T09:30:39,AAPL,290.5063,225
2026-01-02T09:30:39,MSFT,379.1236,638
2026-01-02T09:30:39,NVDA,191.8596,603
2026-01-02T09:30:39,TSLA,272.3055,464
2026-01-02T09:30:39,AMD,159.9885,798
2026-01-02T09:30:39,AMZN,270.9549,367
2026-01-02T09:30:39,META,551.2483,732
2026-01-02T09:30:39,GOOGL,367.1109,358
2026-01-02T09:30:39,SPY,776.0085,249
2026-01-02T09:30:39,QQQ,664.1221,586
2026-01-02T09:31:40,AAPL,290.4168,477
2026-01-02T09:31:40,MSFT,379.2612,494
2026-01-02T09:31:40,NVDA,192.2233,118
2026-01-02T09:31:40,TSLA,273.0709,618
2026-01-02T09:31:40,AMD,159.8752,734
2026-01-02T09:31:40,AMZN,271.1404,837
2026-01-02T09:31:40,META,549.9679,177
2026-01-02T09:31:40,GOOGL,367.2456,247
2026-01-02T09:31:40,SPY,775.0288,94
2026-01-02T09:31:40,QQQ,664.7189,400
2026-01-02T09:31:41,AAPL,290.3941,846
2026-01-02T09:31:41,MSFT,378.9108,855
2026-01-02T09:31:41,NVDA,191.8618,355
2026-01-02T09:31:41,TSLA,272.8655,590
2026-01-02T09:31:41,AMD,160.1466,116
2026-01-02T09:31:41,AMZN,270.9717,491
2026-01-02T09:31:41,META,549.6472,856
2026-01-02T09:31:41,GOOGL,367.3231,854
2026-01-02T09:31:41,SPY,775.7511,353
2026-01-02T09:31:41,QQQ,663.7310,753
2026-01-02T09:31:42,AAPL,290.5548,406
2026-01-02T09:31:42,MSFT,379.8119,780
2026-01-02T09:31:42,NVDA,191.7276,627
2026-01-02T09:31:42,TSLA,272.6540,729
2026-01-02T09:31:42,AMD,159.8782,800
2026-01-02T09:31:42,AMZN,271.6456,262
2026-01-02T09:31:42,META,550.6149,457
2026-01-02T09:31:42,GOOGL,367.1797,111
2026-01-02T09:31:42,SPY,775.6964,195
2026-01-02T09:31:42,QQQ,664.0514,197
2026-01-02T09:31:43,AAPL,290.5365,317
2026-01-02T09:31:43,MSFT,379.5534,826
2026-01-02T09:31:43,NVDA,192.0043,455
2026-01-02T09:31:43,TSLA,272.4786,262
2026-01-02T09:31:43,AMD,159.9287,639
2026-01-02T09:31:43,AMZN,271.4175,879
2026-01-02T09:31:43,META,551.1917,214
2026-01-02T09:31:43,GOOGL,367.3330,486
2026-01-02T09:31:43,SPY,775.4096,744
2026-01-02T09:31:43,QQQ,663.2489,599
2026-01-02T09:31:44,AAPL,290.5456,827
2026-01-02T09:31:44,MSFT,379.6109,888
2026-01-02T09:31:44,NVDA,191.8046,148
2026-01-02T09:31:44,TSLA,272.7200,677
2026-01-02T09:31:44,AMD,159.9624,460
2026-01-02T09:31:44,AMZN,271.2452,895
2026-01-02T09:31:44,META,551.0049,880
2026-01-02T09:31:44,GOOGL,366.8306,275
2026-01-02T09:31:44,SPY,775.7695,619
2026-01-02T09:31:44,QQQ,663.2191,396
2026-01-02T09:31:45,AAPL,290.6688,514
2026-01-02T09:31:45,MSFT,379.7403,352
2026-01-02T09:31:45,NVDA,191.8385,184
2026-01-02T09:31:45,TSLA,272.5934,610
2026-01-02T09:31:45,AMD,160.0428,684
2026-01-02T09:31:45,AMZN,271.6969,662
2026-01-02T09:31:45,META,549.9590,572
2026-01-02T09:31:45,GOOGL,367.4681,114
2026-01-02T09:31:45,SPY,776.5021,550
2026-01-02T09:31:45,QQQ,664.0734,201
2026-01-02T09:31:46,AAPL,290.5991,593
2026-01-02T09:31:46,MSFT,379.8390,542
2026-01-02T09:31:46,NVDA,192.1103,409
2026-01-02T09:31:46,TSLA,272.6918,824
2026-01-02T09:31:46,AMD,160.0325,536
2026-01-02T09:31:46,AMZN,270.8920,785
2026-01-02T09:31:46,META,549.7289,385
2026-01-02T09:31:46,GOOGL,367.7791,590
2026-01-02T09:31:46,SPY,775.6302,164
2026-01-02T09:31:46,QQQ,664.2098,785
2026-01-02T09:31:47,AAPL,290.3436,708
2026-01-02T09:31:47,MSFT,378.9147,239
2026-01-02T09:31:47,NVDA,191.8969,156
2026-01-02T09:31:47,TSLA,272.7777,843
2026-01-02T09:31:47,AMD,160.2540,883
2026-01-02T09:31:47,AMZN,271.6622,758
2026-01-02T09:31:47,META,550.8095,448
2026-01-02T09:31:47,GOOGL,367.1249,228
2026-01-02T09:31:47,SPY,776.6687,550
2026-01-02T09:31:47,QQQ,663.7242,695
2026-01-02T09:31:48,AAPL,290.7336,159
2026-01-02T09:31:48,MSFT,379.6034,139
2026-01-02T09:31:48,NVDA,191.8517,608
2026-01-02T09:31:48,TSLA,272.8201,610
2026-01-02T09:31:48,AMD,159.9881,655
2026-01-02T09:31:48,AMZN,271.4891,584
2026-01-02T09:31:48,META,550.0600,335
2026-01-02T09:31:48,GOOGL,366.9323,884
2026-01-02T09:31:48,SPY,775.6788,775
2026-01-02T09:31:48,QQQ,664.1142,607
2026-01-02T09:31:49,AAPL,290.8121,612
2026-01-02T09:31:49,MSFT,378.9626,527
2026-01-02T09:31:49,NVDA,192.1351,680
2026-01-02T09:31:49,TSLA,272.9878,827
2026-01-02T09:31:49,AMD,160.0270,663
2026-01-02T09:31:49,AMZN,271.2199,315
2026-01-02T09:31:49,META,549.9182,316
2026-01-02T09:31:49,GOOGL,367.7941,222
2026-01-02T09:31:49,SPY,776.3199,623
2026-01-02T09:31:49,QQQ,663.8302,713
2026-01-02T09:31:50,AAPL,290.3921,816
2026-01-02T09:31:50,MSFT,379.6095,659
2026-01-02T09:31:50,NVDA,191.7913,280
2026-01-02T09:31:50,TSLA,272.3401,583
2026-01-02T09:31:50,AMD,159.8528,579
2026-01-02T09:31:50,AMZN,271.2656,113
2026-01-02T09:31:50,META,550.1224,736
2026-01-02T09:31:50,GOOGL,366.9177,96
2026-01-02T09:31:50,SPY,777.2867,499
2026-01-02T09:31:50,QQQ,664.7682,699
2026-01-02T09:31:51,AAPL,290.3137,121
2026-01-02T09:31:51,MSFT,379.5510,737
2026-01-02T09:31:51,NVDA,191.6831,874
2026-01-02T09:31:51,TSLA,272.6637,630
2026-01-02T09:31:51,AMD,160.2416,465
2026-01-02T09:31:51,AMZN,271.0279,284
2026-01-02T09:31:51,META,550.5585,517
2026-01-02T09:31:51,GOOGL,367.6284,683
2026-01-02T09:31:51,SPY,776.7312,161
2026-01-02T09:31:51,QQQ,664.5497,257
2026-01-02T09:31:52,AAPL,290.3970,669
2026-01-02T09:31:52,MSFT,379.7129,105
2026-01-02T09:31:52,NVDA,191.6764,856
2026-01-02T09:31:52,TSLA,272.4188,224
2026-01-02T09:31:52,AMD,160.0122,795
2026-01-02T09:31:52,AMZN,270.8371,864
2026-01-02T09:31:52,META,550.9362,693
2026-01-02T09:31:52,GOOGL,367.4786,268
2026-01-02T09:31:52,SPY,776.4235,174
2026-01-02T09:31:52,QQQ,663.4464,834
2026-01-02T09:31:53,AAPL,290.7742,215
2026-01-02T09:31:53,MSFT,379.2967,638
2026-01-02T09:31:53,NVDA,191.7531,256
2026-01-02T09:31:53,TSLA,272.1545,489
2026-01-02T09:31:53,AMD,159.8441,741
