timestamp,symbol,price,volume
2026-01-02T09:30:56,GOOGL,386.4706,604
2026-01-02T09:30:56,SPY,751.7366,278
2026-01-02T09:30:56,QQQ,704.7487,803
2026-01-02T09:30:57,AAPL,288.2538,552
2026-01-02T09:30:57,MSFT,394.8901,368
2026-01-02T09:30:57,NVDA,196.0638,786
2026-01-02T09:30:57,TSLA,243.9201,98
2026-01-02T09:30:57,AMD,161.7586,810
2026-01-02T09:30:57,AMZN,273.7364,443
2026-01-02T09:30:57,META,591.8559,789
2026-01-02T09:30:57,GOOGL,387.0475,591
2026-01-02T09:30:57,SPY,752.2748,259
2026-01-02T09:30:57,QQQ,705.8120,769
2026-01-02T09:30:58,AAPL,288.4957,816
2026-01-02T09:30:58,MSFT,394.5045,690
2026-01-02T09:30:58,NVDA,196.1714,245
2026-01-02T09:30:58,TSLA,243.7503,742
2026-01-02T09:30:58,AMD,162.0060,639
2026-01-02T09:30:58,AMZN,273.7839,713
2026-01-02T09:30:58,META,592.0516,736
2026-01-02T09:30:58,GOOGL,386.9643,866
2026-01-02T09:30:58,SPY,751.8371,802
2026-01-02T09:30:58,QQQ,704.7711,767
2026-01-02T09:30:59,AAPL,288.6464,100
2026-01-02T09:30:59,MSFT,394.7968,516
2026-01-02T09:30:59,NVDA,196.3871,388
2026-01-02T09:30:59,TSLA,244.2425,613
2026-01-02T09:30:59,AMD,162.0271,780
2026-01-02T09:30:59,AMZN,273.5466,559
2026-01-02T09:30:59,META,591.8140,609
2026-01-02T09:30:59,GOOGL,386.1711,774
2026-01-02T09:30:59,SPY,752.4679,655
2026-01-02T09:30:59,QQQ,704.2927,876
2026-01-02T09:30:00,AAPL,288.3776,837
2026-01-02T09:30:00,MSFT,394.8159,872
2026-01-02T09:30:00,NVDA,196.3880,200
2026-01-02T09:30:00,TSLA,243.7538,208
2026-01-02T09:30:00,AMD,161.8030,610
2026-01-02T09:30:00,AMZN,273.5645,791
2026-01-02T09:30:00,META,592.0566,102
2026-01-02T09:30:00,GOOGL,386.8731,200
2026-01-02T09:30:00,SPY,751.9152,699
2026-01-02T09:30:00,QQQ,703.8845,632
2026-01-02T09:30:01,AAPL,288.5620,558
2026-01-02T09:30:01,MSFT,394.3719,275
2026-01-02T09:30:01,NVDA,196.3078,126
2026-01-02T09:30:01,TSLA,244.0218,696
2026-01-02T09:30:01,AMD,161.7023,785
2026-01-02T09:30:01,AMZN,273.2849,878
2026-01-02T09:30:01,META,592.6712,531
2026-01-02T09:30:01,GOOGL,386.3881,230
2026-01-02T09:30:01,SPY,751.4877,456
2026-01-02T09:30:01,QQQ,704.4241,788
2026-01-02T09:30:02,AAPL,288.8837,185
2026-01-02T09:30:02,MSFT,394.0572,210
2026-01-02T09:30:02,NVDA,196.0488,716
2026-01-02T09:30:02,TSLA,243.9030,873
2026-01-02T09:30:02,AMD,161.8676,841
2026-01-02T09:30:02,AMZN,273.8675,589
2026-01-02T09:30:02,META,591.8327,779
2026-01-02T09:30:02,GOOGL,386.1834,721
2026-01-02T09:30:02,SPY,751.6945,671
2026-01-02T09:30:02,QQQ,705.2315,464
2026-01-02T09:30:03,AAPL,288.7084,98
2026-01-02T09:30:03,MSFT,394.9110,749
2026-01-02T09:30:03,NVDA,196.2522,503
2026-01-02T09:30:03,TSLA,243.7538,694
2026-01-02T09:30:03,AMD,161.9642,826
2026-01-02T09:30:03,AMZN,273.7774,657
2026-01-02T09:30:03,META,592.6038,761
2026-01-02T09:30:03,GOOGL,387.0376,523
2026-01-02T09:30:03,SPY,751.0535,354
2026-01-02T09:30:03,QQQ,704.7781,524
2026-01-02T09:30:04,AAPL,288.6261,161
2026-01-02T09:30:04,MSFT,394.3010,412
2026-01-02T09:30:04,NVDA,196.0309,366
2026-01-02T09:30:04,TSLA,243.7360,111
2026-01-02T09:30:04,AMD,161.5951,293
2026-01-02T09:30:04,AMZN,273.7504,471
2026-01-02T09:30:04,META,592.6995,601
2026-01-02T09:30:04,GOOGL,386.3707,715
2026-01-02T09:30:04,SPY,751.5477,459
2026-01-02T09:30:04,QQQ,705.2472,765
2026-01-02T09:30:05,AAPL,288.2466,433
2026-01-02T09:30:05,MSFT,394.9558,485
2026-01-02T09:30:05,NVDA,196.0740,740
2026-01-02T09:30:05,TSLA,243.7507,292
2026-01-02T09:30:05,AMD,162.0628,666
2026-01-02T09:30:05,AMZN,273.3244,408
2026-01-02T09:30:05,META,592.0006,288
2026-01-02T09:30:05,GOOGL,387.1346,446
2026-01-02T09:30:05,SPY,752.3145,889
2026-01-02T09:30:05,QQQ,703.9623,862
2026-01-02T09:30:06,AAPL,288.3233,192
2026-01-02T09:30:06,MSFT,395.1370,660
2026-01-02T09:30:06,NVDA,196.2869,347
2026-01-02T09:30:06,TSLA,244.3311,316
2026-01-02T09:30:06,AMD,161.8392,136
2026-01-02T09:30:06,AMZN,273.3723,500
2026-01-02T09:30:06,META,592.9223,103
2026-01-02T09:30:06,GOOGL,386.3422,619
2026-01-02T09:30:06,SPY,751.4847,244
2026-01-02T09:30:06,QQQ,703.9257,205
2026-01-02T09:30:07,AAPL,288.2896,227
2026-01-02T09:30:07,MSFT,394.3758,421
2026-01-02T09:30:07,NVDA,195.9267,520
2026-01-02T09:30:07,TSLA,243.9284,643
2026-01-02T09:30:07,AMD,161.9103,155
2026-01-02T09:30:07,AMZN,273.2144,199
2026-01-02T09:30:07,META,591.5129,887
2026-01-02T09:30:07,GOOGL,386.4026,892
2026-01-02T09:30:07,SPY,751.5804,320
2026-01-02T09:30:07,QQQ,704.7438,100
2026-01-02T09:30:08,AAPL,288.3137,818
2026-01-02T09:30:08,MSFT,394.3931,134
2026-01-02T09:30:08,NVDA,196.3225,858
2026-01-02T09:30:08,TSLA,243.9365,314
2026-01-02T09:30:08,AMD,161.9428,349
2026-01-02T09:30:08,AMZN,273.9203,111
2026-01-02T09:30:08,META,592.3012,326
2026-01-02T09:30:08,GOOGL,386.4047,196
2026-01-02T09:30:08,SPY,750.5359,167
2026-01-02T09:30:08,QQQ,704.2791,613
2026-01-02T09:30:09,AAPL,288.7855,203
2026-01-02T09:30:09,MSFT,395.0270,848
2026-01-02T09:30:09,NVDA,196.2422,428
2026-01-02T09:30:09,TSLA,243.6752,231
2026-01-02T09:30:09,AMD,161.7059,898
2026-01-02T09:30:09,AMZN,273.4467,815
2026-01-02T09:30:09,META,592.6781,870
2026-01-02T09:30:09,GOOGL,387.0776,179
2026-01-02T09:30:09,SPY,750.2386,630
2026-01-02T09:30:09,QQQ,705.3104,710
2026-01-02T09:30:10,AAPL,289.0068,594
2026-01-02T09:30:10,MSFT,395.3044,627
2026-01-02T09:30:10,NVDA,196.1646,256
2026-01-02T09:30:10,TSLA,243.9722,730
2026-01-02T09:30:10,AMD,161.8904,555
2026-01-02T09:30:10,AMZN,273.4299,604
2026-01-02T09:30:10,META,591.7870,240
2026-01-02T09:30:10,GOOGL,386.9631,664
2026-01-02T09:30:10,SPY,750.4157,233
2026-01-02T09:30:10,QQQ,705.5880,890
2026-01-02T09:30:11,AAPL,288.3342,335
2026-01-02T09:30:11,MSFT,395.0039,852
2026-01-02T09:30:11,NVDA,196.2307,82
2026-01-02T09:30:11,TSLA,243.9744,748
2026-01-02T09:30:11,AMD,161.8292,273
2026-01-02T09:30:11,AMZN,273.5514,552
2026-01-02T09:30:11,META,592.7132,406
2026-01-02T09:30:11,GOOGL,386.6265,863
2026-01-02T09:30:11,SPY,751.0729,221
2026-01-02T09:30:11,QQQ,704.4303,235
2026-01-02T09:30:12,AAPL,288.4358,869
2026-01-02T09:30:12,MSFT,395.2816,558
2026-01-02T09:30:12,NVDA,196.1961,600
2026-01-02T09:30:12,TSLA,244.1108,659
2026-01-02T09:30:12,AMD,161.7703,102
2026-01-02T09:30:12,AMZN,273.4498,211
2026-01-02T09:30:12,META,591.5384,457
2026-01-02T09:30:12,GOOGL,386.2321,347
2026-01-02T09:30:12,SPY,750.4845,560
2026-01-02T09:30:12,QQQ,704.8165,512
2026-01-02T09:30:13,AAPL,288.5633,746
2026-01-02T09:30:13,MSFT,395.1884,180
2026-01-02T09:30:13,NVDA,196.1819,295
2026-01-02T09:30:13,TSLA,244.1148,313
2026-01-02T09:30:13,AMD,161.9169,875
2026-01-02T09:30:13,AMZN,273.4226,207
2026-01-02T09:30:13,META,591.9574,812
2026-01-02T09:30:13,GOOGL,386.0143,393
2026-01-02T09:30:13,SPY,750.4625,364
2026-01-02T09:30:13,QQQ,705.5978,826
2026-01-02T09:30:14,AAPL,288.8492,172
2026-01-02T09:30:14,MSFT,395.2243,124
2026-01-02T09:30:14,NVDA,196.0980,144
2026-01-02T09:30:14,TSLA,244.2651,168
2026-01-02T09:30:14,AMD,161.6756,519
2026-01-02T09:30:14,AMZN,273.8558,279
2026-01-02T09:30:14,META,593.0677,182
2026-01-02T09:30:14,GOOGL,387.0002,715
2026-01-02T09:30:14,SPY,751.6358,678
2026-01-02T09:30:14,QQQ,704.9143,721
2026-01-02T09:30:15,AAPL,288.5964,467
2026-01-02T09:30:15,MSFT,395.0313,888
2026-01-02T09:30:15,NVDA,196.2866,119
2026-01-02T09:30:15,TSLA,243.7358,560
2026-01-02T09:30:15,AMD,161.5390,359
2026-01-02T09:30:15,AMZN,273.5868,583
2026-01-02T09:30:15,META,591.5754,466
2026-01-02T09:30:15,GOOGL,386.1333,898
2026-01-02T09:30:15,SPY,752.2713,821
2026-01-02T09:30:15,QQQ,704.8873,119
2026-01-02T09:30:16,AAPL,288.8472,305
2026-01-02T09:30:16,MSFT,394.3542,388
2026-01-02T09:30:16,NVDA,196.1231,213
2026-01-02T09:30:16,TSLA,244.3915,653
2026-01-02T09:30:16,AMD,161.5252,779
2026-01-02T09:30:16,AMZN,273.7872,398
2026-01-02T09:30:16,META,592.3906,128
2026-01-02T09:30:16,GOOGL,386.9941,469
2026-01-02T09:30:16,SPY,752.2507,711
2026-01-02T09:30:16,QQQ,704.3778,508
2026-01-02T09:30:17,AAPL,288.9096,641
2026-01-02T09:30:17,MSFT,394.5258,757
2026-01-02T09:30:17,NVDA,196.0719,286
2026-01-02T09:30:17,TSLA,244.1810,258
2026-01-02T09:30:17,AMD,161.5718,900
2026-01-02T09:30:17,AMZN,273.5818,100
2026-01-02T09:30:17,META,593.0650,326
2026-01-02T09:30:17,GOOGL,386.3717,363
2026-01-02T09:30:17,SPY,751.6332,704
2026-01-02T09:30:17,QQQ,704.5121,311
2026-01-02T09:30:18,AAPL,288.3728,870
2026-01-02T09:30:18,MSFT,394.3213,289
2026-01-02T09:30:18,NVDA,196.1838,618
2026-01-02T09:30:18,TSLA,244.3232,629
2026-01-02T09:30:18,AMD,161.7692,867
2026-01-02T09:30:18,AMZN,273.6827,400
2026-01-02T09:30:18,META,591.6197,760
2026-01-02T09:30:18,GOOGL,386.6270,262
2026-01-02T09:30:18,SPY,750.6624,716
2026-01-02T09:30:18,QQQ,705.3895,247
2026-01-02T09:30:19,AAPL,289.1108,855
2026-01-02T09:30:19,MSFT,394.4127,776
2026-01-02T09:30:19,NVDA,196.5227,427
2026-01-02T09:30:19,TSLA,244.0498,136
2026-01-02T09:30:19,AMD,161.5593,293
2026-01-02T09:30:19,AMZN,273.2698,610
2026-01-02T09:30:19,META,591.9944,395
2026-01-02T09:30:19,GOOGL,386.0420,357
2026-01-02T09:30:19,SPY,752.1276,806
2026-01-02T09:30:19,QQQ,705.0903,412
2026-01-02T09:30:20,AAPL,288.8004,279
2026-01-02T09:30:20,MSFT,395.2254,681
2026-01-02T09:30:20,NVDA,196.3725,814
2026-01-02T09:30:20,TSLA,243.9398,872
2026-01-02T09:30:20,AMD,161.8579,619
2026-01-02T09:30:20,AMZN,273.2692,234
2026-01-02T09:30:20,META,591.4837,124
2026-01-02T09:30:20,GOOGL,386.3600,707
2026-01-02T09:30:20,SPY,750.2670,433
2026-01-02T09:30:20,QQQ,704.8291,483
2026-01-02T09:30:21,AAPL,288.8885,206
2026-01-02T09:30:21,MSFT,395.0755,534
2026-01-02T09:30:21,NVDA,196.3515,287
2026-01-02T09:30:21,TSLA,244.1866,392
2026-01-02T09:30:21,AMD,161.6608,665
2026-01-02T09:30:21,AMZN,273.5882,98
2026-01-02T09:30:21,META,592.6545,691
2026-01-02T09:30:21,GOOGL,386.5547,364
2026-01-02T09:30:21,SPY,750.8281,220
2026-01-02T09:30:21,QQQ,704.6246,887
2026-01-02T09:30:22,AAPL,288.7689,347
2026-01-02T09:30:22,MSFT,394.8860,346
2026-01-02T09:30:22,NVDA,196.5605,502
2026-01-02T09:30:22,TSLA,244.3429,94
2026-01-02T09:30:22,AMD,161.5097,273
2026-01-02T09:30:22,AMZN,274.0657,283
2026-01-02T09:30:22,META,592.5049,801
2026-01-02T09:30:22,GOOGL,386.8389,485
2026-01-02T09:30:22,SPY,751.4977,605
2026-01-02T09:30:22,QQQ,704.1680,759
2026-01-02T09:30:23,AAPL,288.4773,840
2026-01-02T09:30:23,MSFT,395.2572,503
2026-01-02T09:30:23,NVDA,196.4955,379
2026-01-02T09:30:23,TSLA,243.8601,388
2026-01-02T09:30:23,AMD,161.7356,781
2026-01-02T09:30:23,AMZN,273.4789,743
2026-01-02T09:30:23,META,592.2094,687
2026-01-02T09:30:23,GOOGL,386.7166,411
2026-01-02T09:30:23,SPY,749.9272,223
2026-01-02T09:30:23,QQQ,704.4331,367
2026-01-02T09:30:24,AAPL,288.5003,295
2026-01-02T09:30:24,MSFT,394.3606,549
2026-01-02T09:30:24,NVDA,196.2235,415
2026-01-02T09:30:24,TSLA,243.8485,328
2026-01-02T09:30:24,AMD,161.5756,159
2026-01-02T09:30:24,AMZN,274.0539,742
2026-01-02T09:30:24,META,593.0710,224
2026-01-02T09:30:24,GOOGL,385.9749,249
2026-01-02T09:30:24,SPY,751.1521,266
2026-01-02T09:30:24,QQQ,704.6518,522
2026-01-02T09:30:25,AAPL,289.0136,871
2026-01-02T09:30:25,MSFT,395.0727,156
2026-01-02T09:30:25,NVDA,196.1239,396
2026-01-02T09:30:25,TSLA,244.3457,520
2026-01-02T09:30:25,AMD,161.5691,127
2026-01-02T09:30:25,AMZN,273.5595,406
2026-01-02T09:30:25,META,592.7790,853
2026-01-02T09:30:25,GOOGL,386.1646,298
2026-01-02T09:30:25,SPY,751.4004,822
2026-01-02T09:30:25,QQQ,704.7784,666
2026-01-02T09:30:26,AAPL,289.2724,784
2026-01-02T09:30:26,MSFT,394.6398,388
2026-01-02T09:30:26,NVDA,196.5619,244
2026-01-02T09:30:26,TSLA,244.4209,711
2026-01-02T09:30:26,AMD,161.7077,121
2026-01-02T09:30:26,AMZN,273.5637,369
2026-01-02T09:30:26,META,591.9417,388
2026-01-02T09:30:26,GOOGL,386.3879,608
2026-01-02T09:30:26,SPY,749.8347,643
2026-01-02T09:30:26,QQQ,704.1901,699
2026-01-02T09:30:27,AAPL,288.5026,276
2026-01-02T09:30:27,MSFT,395.5359,522
2026-01-02T09:30:27,NVDA,196.2655,118
2026-01-02T09:30:27,TSLA,244.0045,126
2026-01-02T09:30:27,AMD,161.7485,90
2026-01-02T09:30:27,AMZN,273.8258,291
2026-01-02T09:30:27,META,593.2050,814
2026-01-02T09:30:27,GOOGL,386.3647,582
2026-01-02T09:30:27,SPY,750.5318,482
2026-01-02T09:30:27,QQQ,703.7196,484
2026-01-02T09:30:28,AAPL,288.7872,751
2026-01-02T09:30:28,MSFT,395.4041,433
2026-01-02T09:30:28,NVDA,196.4235,394
2026-01-02T09:30:28,TSLA,244.4597,495
2026-01-02T09:30:28,AMD,161.8293,862
2026-01-02T09:30:28,AMZN,273.6519,137
2026-01-02T09:30:28,META,591.8264,434
2026-01-02T09:30:28,GOOGL,386.2321,316
2026-01-02T09:30:28,SPY,751.0574,402
2026-01-02T09:30:28,QQQ,703.4397,449
2026-01-02T09:30:29,AAPL,288.6666,673
2026-01-02T09:30:29,MSFT,394.5334,781
2026-01-02T09:30:29,NVDA,196.0872,527
2026-01-02T09:30:29,TSLA,244.5190,171
2026-01-02T09:30:29,AMD,161.5436,541
2026-01-02T09:30:29,AMZN,273.4968,710
2026-01-02T09:30:29,META,593.1838,767
2026-01-02T09:30:29,GOOGL,385.9166,125
2026-01-02T09:30:29,SPY,751.8675,249
2026-01-02T09:30:29,QQQ,703.5968,601
2026-01-02T09:30:30,AAPL,288.9628,859
2026-01-02T09:30:30,MSFT,394.5120,520
2026-01-02T09:30:30,NVDA,196.6491,123
2026-01-02T09:30:30,TSLA,243.9864,897
2026-01-02T09:30:30,AMD,161.8072,435
2026-01-02T09:30:30,AMZN,273.4467,585
2026-01-02T09:30:30,META,591.7454,302
2026-01-02T09:30:30,GOOGL,386.2871,505
2026-01-02T09:30:30,SPY,750.2061,539
2026-01-02T09:30:30,QQQ,705.0598,731
2026-01-02T09:30:31,AAPL,289.2671,535
2026-01-02T09:30:31,MSFT,395.5880,482
2026-01-02T09:30:31,NVDA,196.2716,758
2026-01-02T09:30:31,TSLA,244.3800,642
2026-01-02T09:30:31,AMD,161.9000,288
2026-01-02T09:30:31,AMZN,273.9879,134
2026-01-02T09:30:31,META,591.7833,778
2026-01-02T09:30:31,GOOGL,386.2198,874
2026-01-02T09:30:31,SPY,750.0333,603
2026-01-02T09:30:31,QQQ,704.9314,706
2026-01-02T09:30:32,AAPL,289.1581,105
2026-01-02T09:30:32,MSFT,395.5315,460
2026-01-02T09:30:32,NVDA,196.5890,365
2026-01-02T09:30:32,TSLA,244.2691,259
2026-01-02T09:30:32,AMD,161.6847,706
2026-01-02T09:30:32,AMZN,273.6103,753
2026-01-02T09:30:32,META,591.8828,800
2026-01-02T09:30:32,GOOGL,386.0124,371
2026-01-02T09:30:32,SPY,749.8663,523
2026-01-02T09:30:32,QQQ,704.1877,594
2026-01-02T09:30:33,AAPL,289.0241,373
2026-01-02T09:30:33,MSFT,394.4870,278
2026-01-02T09:30:33,NVDA,196.4555,812
2026-01-02T09:30:33,TSLA,243.9488,823
2026-01-02T09:30:33,AMD,161.7873,836
2026-01-02T09:30:33,AMZN,273.5853,793
2026-01-02T09:30:33,META,592.1839,111
2026-01-02T09:30:33,GOOGL,386.7346,486
2026-01-02T09:30:33,SPY,750.3316,825
2026-01-02T09:30:33,QQQ,704.9821,370
2026-01-02T09:30:34,AAPL,288.5738,699
2026-01-02T09:30:34,MSFT,394.6021,469
2026-01-02T09:30:34,NVDA,196.5167,84
2026-01-02T09:30:34,TSLA,244.4361,653
2026-01-02T09:30:34,AMD,161.4566,503
2026-01-02T09:30:34,AMZN,273.4820,898
2026-01-02T09:30:34,META,592.7781,291
2026-01-02T09:30:34,GOOGL,386.6207,753
2026-01-02T09:30:34,SPY,749.9798,862
2026-01-02T09:30:34,QQQ,704.5326,729
2026-01-02T09:30:35,AAPL,288.6299,729
2026-01-02T09:30:35,MSFT,394.9967,337
2026-01-02T09:30:35,NVDA,196.4561,181
2026-01-02T09:30:35,TSLA,244.2707,813
2026-01-02T09:30:35,AMD,161.8320,297
2026-01-02T09:30:35,AMZN,273.7964,506
2026-01-02T09:30:35,META,592.8004,390
2026-01-02T09:30:35,GOOGL,386.1614,740
2026-01-02T09:30:35,SPY,749.6887,289
2026-01-02T09:30:35,QQQ,703.6340,362
2026-01-02T09:30:36,AAPL,289.3056,242
2026-01-02T09:30:36,MSFT,395.5477,554
2026-01-02T09:30:36,NVDA,196.6633,892
2026-01-02T09:30:36,TSLA,244.5642,613
2026-01-02T09:30:36,AMD,161.8426,470
2026-01-02T09:30:36,AMZN,273.4057,385
2026-01-02T09:30:36,META,593.1263,479
2026-01-02T09:30:36,GOOGL,386.0819,837
2026-01-02T09:30:36,SPY,749.9403,707
2026-01-02T09:30:36,QQQ,703.3993,325
2026-01-02T09:30:37,AAPL,288.5906,461
2026-01-02T09:30:37,MSFT,394.9774,381
2026-01-02T09:30:37,NVDA,196.2632,795
2026-01-02T09:30:37,TSLA,243.9996,161
2026-01-02T09:30:37,AMD,161.6441,302
2026-01-02T09:30:37,AMZN,273.6936,565
2026-01-02T09:30:37,META,593.5225,665
2026-01-02T09:30:37,GOOGL,385.9497,219
2026-01-02T09:30:37,SPY,750.5556,580
2026-01-02T09:30:37,QQQ,703.1152,90
2026-01-02T09:30:38,AAPL,289.3317,137
2026-01-02T09:30:38,MSFT,394.5737,560
2026-01-02T09:30:38,NVDA,196.5874,657
2026-01-02T09:30:38,TSLA,244.0375,80
2026-01-02T09:30:38,AMD,161.5276,549
2026-01-02T09:30:38,AMZN,273.9385,603
2026-01-02T09:30:38,META,592.1172,520
2026-01-02T09:30:38,GOOGL,386.5100,694
2026-01-02T09:30:38,SPY,750.9123,521
2026-01-02T09:30:38,QQQ,704.1640,409
2026-01-02T09:30:39,AAPL,289.3526,431
2026-01-02T09:30:39,MSFT,394.8217,885
2026-01-02T09:30:39,NVDA,196.2844,599
2026-01-02T09:30:39,TSLA,244.2570,113
2026-01-02T09:30:39,AMD,161.4860,295
2026-01-02T09:30:39,AMZN,274.2123,723
2026-01-02T09:30:39,META,593.1796,746
2026-01-02T09:30:39,GOOGL,385.7378,502
2026-01-02T09:30:39,SPY,750.1824,442
2026-01-02T09:30:39,QQQ,703.1924,666
2026-01-02T09:31:40,AAPL,288.6780,580
2026-01-02T09:31:40,MSFT,395.4183,351
2026-01-02T09:31:40,NVDA,196.3724,291
2026-01-02T09:31:40,TSLA,244.1678,883
2026-01-02T09:31:40,AMD,161.7906,523
2026-01-02T09:31:40,AMZN,273.6839,708
2026-01-02T09:31:40,META,593.1848,729
2026-01-02T09:31:40,GOOGL,386.6415,402
2026-01-02T09:31:40,SPY,750.9942,92
2026-01-02T09:31:40,QQQ,703.4292,254
2026-01-02T09:31:41,AAPL,288.9782,301
2026-01-02T09:31:41,MSFT,394.7973,372
2026-01-02T09:31:41,NVDA,196.2148,787
2026-01-02T09:31:41,TSLA,244.4598,280
2026-01-02T09:31:41,AMD,161.7313,118
2026-01-02T09:31:41,AMZN,274.2481,363
2026-01-02T09:31:41,META,592.3475,183
2026-01-02T09:31:41,GOOGL,385.7422,881
2026-01-02T09:31:41,SPY,750.4755,173
2026-01-02T09:31:41,QQQ,703.2295,748
2026-01-02T09:31:42,AAPL,288.6788,820
2026-01-02T09:31:42,MSFT,395.3387,713
2026-01-02T09:31:42,NVDA,196.4155,885
2026-01-02T09:31:42,TSLA,244.2999,259
2026-01-02T09:31:42,AMD,161.7665,556
2026-01-02T09:31:42,AMZN,274.2035,429
2026-01-02T09:31:42,META,592.0981,394
2026-01-02T09:31:42,GOOGL,385.6174,610
2026-01-02T09:31:42,SPY,751.0323,168
2026-01-02T09:31:42,QQQ,704.6040,508
2026-01-02T09:31:43,AAPL,289.2157,328
2026-01-02T09:31:43,MSFT,395.4519,370
2026-01-02T09:31:43,NVDA,196.5498,270
2026-01-02T09:31:43,TSLA,244.0424,823
2026-01-02T09:31:43,AMD,161.7025,423
2026-01-02T09:31:43,AMZN,273.7838,703
2026-01-02T09:31:43,META,592.0622,259
2026-01-02T09:31:43,GOOGL,386.1203,192
2026-01-02T09:31:43,SPY,751.1152,200
2026-01-02T09:31:43,QQQ,703.0386,487
2026-01-02T09:31:44,AAPL,289.1866,328
2026-01-02T09:31:44,MSFT,394.8134,167
2026-01-02T09:31:44,NVDA,196.5347,750
2026-01-02T09:31:44,TSLA,244.1972,549
2026-01-02T09:31:44,AMD,161.6965,94
2026-01-02T09:31:44,AMZN,273.7355,520
2026-01-02T09:31:44,META,593.1743,107
2026-01-02T09:31:44,GOOGL,386.3991,600
2026-01-02T09:31:44,SPY,750.8154,359
2026-01-02T09:31:44,QQQ,704.0005,94
2026-01-02T09:31:45,AAPL,288.8967,780
2026-01-02T09:31:45,MSFT,395.1378,323
2026-01-02T09:31:45,NVDA,196.3582,291
2026-01-02T09:31:45,TSLA,244.0601,483
2026-01-02T09:31:45,AMD,161.6655,210
2026-01-02T09:31:45,AMZN,273.6349,678
2026-01-02T09:31:45,META,593.4903,604
2026-01-02T09:31:45,GOOGL,386.5042,898
2026-01-02T09:31:45,SPY,750.4284,633
2026-01-02T09:31:45,QQQ,704.1042,518
2026-01-02T09:31:46,AAPL,288.7773,843
2026-01-02T09:31:46,MSFT,395.7379,781
2026-01-02T09:31:46,NVDA,196.2676,655
2026-01-02T09:31:46,TSLA,244.1026,674
2026-01-02T09:31:46,AMD,161.7456,771
2026-01-02T09:31:46,AMZN,274.0016,834
2026-01-02T09:31:46,META,593.4555,900
2026-01-02T09:31:46,GOOGL,386.1473,495
2026-01-02T09:31:46,SPY,750.1130,707
2026-01-02T09:31:46,QQQ,704.7771,856
2026-01-02T09:31:47,AAPL,289.3355,540
2026-01-02T09:31:47,MSFT,395.4228,498
2026-01-02T09:31:47,NVDA,196.3295,326
2026-01-02T09:31:47,TSLA,244.5229,165
2026-01-02T09:31:47,AMD,161.4999,393
2026-01-02T09:31:47,AMZN,273.9465,608
2026-01-02T09:31:47,META,592.2346,795
2026-01-02T09:31:47,GOOGL,386.1961,529
2026-01-02T09:31:47,SPY,750.0856,643
2026-01-02T09:31:47,QQQ,704.0355,428
2026-01-02T09:31:48,AAPL,288.6892,132
2026-01-02T09:31:48,MSFT,395.1585,781
2026-01-02T09:31:48,NVDA,196.3411,608
2026-01-02T09:31:48,TSLA,244.4549,777
2026-01-02T09:31:48,AMD,161.8012,254
2026-01-02T09:31:48,AMZN,273.8755,891
2026-01-02T09:31:48,META,593.0730,699
2026-01-02T09:31:48,GOOGL,386.3853,598
2026-01-02T09:31:48,SPY,750.3126,443
2026-01-02T09:31:48,QQQ,702.6991,882
2026-01-02T09:31:49,AAPL,288.9062,279
2026-01-02T09:31:49,MSFT,395.2114,91
2026-01-02T09:31:49,NVDA,196.2520,620
2026-01-02T09:31:49,TSLA,244.4322,757
2026-01-02T09:31:49,AMD,161.6702,722
2026-01-02T09:31:49,AMZN,274.2976,457
2026-01-02T09:31:49,META,592.3870,296
2026-01-02T09:31:49,GOOGL,386.3081,264
2026-01-02T09:31:49,SPY,749.7466,187
2026-01-02T09:31:49,QQQ,704.6657,304
2026-01-02T09:31:50,AAPL,289.5299,862
2026-01-02T09:31:50,MSFT,395.6448,716
2026-01-02T09:31:50,NVDA,196.3672,668
2026-01-02T09:31:50,TSLA,244.2890,673
2026-01-02T09:31:50,AMD,161.4011,353
2026-01-02T09:31:50,AMZN,273.6906,757
2026-01-02T09:31:50,META,592.3281,112
2026-01-02T09:31:50,GOOGL,386.1184,120
2026-01-02T09:31:50,SPY,749.8926,404
2026-01-02T09:31:50,QQQ,703.5095,181
2026-01-02T09:31:51,AAPL,289.1095,692
2026-01-02T09:31:51,MSFT,395.1982,373
2026-01-02T09:31:51,NVDA,196.2722,329
2026-01-02T09:31:51,TSLA,244.2899,526
2026-01-02T09:31:51,AMD,161.5390,305
2026-01-02T09:31:51,AMZN,274.1936,640
2026-01-02T09:31:51,META,593.1609,295
2026-01-02T09:31:51,GOOGL,385.8323,270
2026-01-02T09:31:51,SPY,749.2395,96
2026-01-02T09:31:51,QQQ,702.9191,470
2026-01-02T09:31:52,AAPL,289.3932,310
2026-01-02T09:31:52,MSFT,395.4251,207
2026-01-02T09:31:52,NVDA,196.4891,93
2026-01-02T09:31:52,TSLA,244.3754,513
2026-01-02T09:31:52,AMD,161.3874,298
2026-01-02T09:31:52,AMZN,274.1539,739
2026-01-02T09:31:52,META,592.6874,796
2026-01-02T09:31:52,GOOGL,386.2259,688
2026-01-02T09:31:52,SPY,749.4646,710
2026-01-02T09:31:52,QQQ,702.6104,246
2026-01-02T09:31:53,AAPL,288.8185,818
2026-01-02T09:31:53,MSFT,395.5528,589
2026-01-02T09:31:53,NVDA,196.2715,216
2026-01-02T09:31:53,TSLA,244.4730,436
2026-01-02T09:31:53,AMD,161.3346,468
