timestamp,symbol,price,volume
2026-01-02T09:30:56,GOOGL,379.4100,150
2026-01-02T09:30:56,SPY,705.3338,316
2026-01-02T09:30:56,QQQ,688.3573,651
2026-01-02T09:30:57,AAPL,289.6697,791
2026-01-02T09:30:57,MSFT,411.6592,137
2026-01-02T09:30:57,NVDA,190.6066,408
2026-01-02T09:30:57,TSLA,252.2832,427
2026-01-02T09:30:57,AMD,154.3367,337
2026-01-02T09:30:57,AMZN,276.5431,647
2026-01-02T09:30:57,META,610.4907,293
2026-01-02T09:30:57,GOOGL,379.9379,321
2026-01-02T09:30:57,SPY,705.1737,506
2026-01-02T09:30:57,QQQ,687.7328,621
2026-01-02T09:30:58,AAPL,289.3188,449
2026-01-02T09:30:58,MSFT,410.5078,516
2026-01-02T09:30:58,NVDA,191.0933,793
2026-01-02T09:30:58,TSLA,252.3516,240
2026-01-02T09:30:58,AMD,154.2451,595
2026-01-02T09:30:58,AMZN,276.0738,178
2026-01-02T09:30:58,META,610.5559,518
2026-01-02T09:30:58,GOOGL,379.4367,326
2026-01-02T09:30:58,SPY,703.7802,324
2026-01-02T09:30:58,QQQ,688.5414,488
2026-01-02T09:30:59,AAPL,289.1622,598
2026-01-02T09:30:59,MSFT,411.0361,157
2026-01-02T09:30:59,NVDA,190.8686,212
2026-01-02T09:30:59,TSLA,252.4310,615
2026-01-02T09:30:59,AMD,154.0720,308
2026-01-02T09:30:59,AMZN,276.1385,757
2026-01-02T09:30:59,META,610.4772,271
2026-01-02T09:30:59,GOOGL,380.0120,811
2026-01-02T09:30:59,SPY,704.3923,770
2026-01-02T09:30:59,QQQ,687.8578,741
2026-01-02T09:30:00,AAPL,289.0489,768
2026-01-02T09:30:00,MSFT,411.6229,142
2026-01-02T09:30:00,NVDA,190.8227,427
2026-01-02T09:30:00,TSLA,252.8618,159
2026-01-02T09:30:00,AMD,154.1006,404
2026-01-02T09:30:00,AMZN,276.0983,477
2026-01-02T09:30:00,META,610.1106,455
2026-01-02T09:30:00,GOOGL,380.0990,129
2026-01-02T09:30:00,SPY,703.4901,184
2026-01-02T09:30:00,QQQ,687.5098,395
2026-01-02T09:30:01,AAPL,289.6434,727
2026-01-02T09:30:01,MSFT,411.3767,647
2026-01-02T09:30:01,NVDA,190.6732,526
2026-01-02T09:30:01,TSLA,252.4949,477
2026-01-02T09:30:01,AMD,154.0279,278
2026-01-02T09:30:01,AMZN,276.6612,117
2026-01-02T09:30:01,META,611.5090,468
2026-01-02T09:30:01,GOOGL,380.1181,256
2026-01-02T09:30:01,SPY,705.2934,96
2026-01-02T09:30:01,QQQ,687.8121,530
2026-01-02T09:30:02,AAPL,289.3575,564
2026-01-02T09:30:02,MSFT,410.7369,866
2026-01-02T09:30:02,NVDA,191.0961,646
2026-01-02T09:30:02,TSLA,252.8625,517
2026-01-02T09:30:02,AMD,154.1268,202
2026-01-02T09:30:02,AMZN,276.6740,465
2026-01-02T09:30:02,META,609.9630,305
2026-01-02T09:30:02,GOOGL,379.1665,866
2026-01-02T09:30:02,SPY,704.8233,436
2026-01-02T09:30:02,QQQ,688.2610,164
2026-01-02T09:30:03,AAPL,289.4972,581
2026-01-02T09:30:03,MSFT,411.6607,182
2026-01-02T09:30:03,NVDA,190.7944,279
2026-01-02T09:30:03,TSLA,252.8276,549
2026-01-02T09:30:03,AMD,154.3678,710
2026-01-02T09:30:03,AMZN,276.6542,377
2026-01-02T09:30:03,META,610.4034,583
2026-01-02T09:30:03,GOOGL,379.5424,296
2026-01-02T09:30:03,SPY,704.1749,641
2026-01-02T09:30:03,QQQ,688.4257,269
2026-01-02T09:30:04,AAPL,289.3142,611
2026-01-02T09:30:04,MSFT,411.8188,285
2026-01-02T09:30:04,NVDA,191.1217,328
2026-01-02T09:30:04,TSLA,252.8882,442
2026-01-02T09:30:04,AMD,154.0487,891
2026-01-02T09:30:04,AMZN,276.7420,632
2026-01-02T09:30:04,META,609.9409,695
2026-01-02T09:30:04,GOOGL,379.3757,694
2026-01-02T09:30:04,SPY,704.4348,637
2026-01-02T09:30:04,QQQ,688.1530,481
2026-01-02T09:30:05,AAPL,289.2761,855
2026-01-02T09:30:05,MSFT,410.6594,512
2026-01-02T09:30:05,NVDA,190.8547,155
2026-01-02T09:30:05,TSLA,252.6169,257
2026-01-02T09:30:05,AMD,154.1182,694
2026-01-02T09:30:05,AMZN,276.5799,744
2026-01-02T09:30:05,META,610.4013,363
2026-01-02T09:30:05,GOOGL,379.2619,701
2026-01-02T09:30:05,SPY,705.0879,813
2026-01-02T09:30:05,QQQ,688.6062,642
2026-01-02T09:30:06,AAPL,289.2459,454
2026-01-02T09:30:06,MSFT,411.4375,344
2026-01-02T09:30:06,NVDA,190.8065,854
2026-01-02T09:30:06,TSLA,252.8966,546
2026-01-02T09:30:06,AMD,154.1518,350
2026-01-02T09:30:06,AMZN,276.2048,713
2026-01-02T09:30:06,META,611.5533,829
2026-01-02T09:30:06,GOOGL,379.2879,605
2026-01-02T09:30:06,SPY,703.3639,528
2026-01-02T09:30:06,QQQ,688.7478,857
2026-01-02T09:30:07,AAPL,289.6081,317
2026-01-02T09:30:07,MSFT,411.6927,285
2026-01-02T09:30:07,NVDA,191.1358,202
2026-01-02T09:30:07,TSLA,252.6275,548
2026-01-02T09:30:07,AMD,154.2297,729
2026-01-02T09:30:07,AMZN,276.5819,537
2026-01-02T09:30:07,META,610.8690,425
2026-01-02T09:30:07,GOOGL,380.0999,320
2026-01-02T09:30:07,SPY,703.5230,637
2026-01-02T09:30:07,QQQ,688.6734,849
2026-01-02T09:30:08,AAPL,289.4583,99
2026-01-02T09:30:08,MSFT,411.3087,422
2026-01-02T09:30:08,NVDA,191.0293,191
2026-01-02T09:30:08,TSLA,252.6146,333
2026-01-02T09:30:08,AMD,153.9887,142
2026-01-02T09:30:08,AMZN,276.6838,272
2026-01-02T09:30:08,META,610.8326,618
2026-01-02T09:30:08,GOOGL,379.1443,106
2026-01-02T09:30:08,SPY,705.1864,694
2026-01-02T09:30:08,QQQ,687.7047,746
2026-01-02T09:30:09,AAPL,289.1811,333
2026-01-02T09:30:09,MSFT,410.7281,205
2026-01-02T09:30:09,NVDA,190.7988,748
2026-01-02T09:30:09,TSLA,252.8968,283
2026-01-02T09:30:09,AMD,154.0026,454
2026-01-02T09:30:09,AMZN,276.1711,855
2026-01-02T09:30:09,META,610.5260,587
2026-01-02T09:30:09,GOOGL,379.4893,613
2026-01-02T09:30:09,SPY,705.2377,494
2026-01-02T09:30:09,QQQ,687.6752,379
2026-01-02T09:30:10,AAPL,289.8340,856
2026-01-02T09:30:10,MSFT,410.8045,709
2026-01-02T09:30:10,NVDA,191.0734,691
2026-01-02T09:30:10,TSLA,252.7557,108
2026-01-02T09:30:10,AMD,154.1802,537
2026-01-02T09:30:10,AMZN,276.4904,262
2026-01-02T09:30:10,META,611.6549,799
2026-01-02T09:30:10,GOOGL,379.9778,370
2026-01-02T09:30:10,SPY,704.5321,84
2026-01-02T09:30:10,QQQ,688.1208,647
2026-01-02T09:30:11,AAPL,289.2345,271
2026-01-02T09:30:11,MSFT,411.6429,771
2026-01-02T09:30:11,NVDA,190.7290,869
2026-01-02T09:30:11,TSLA,252.7207,192
2026-01-02T09:30:11,AMD,154.0596,748
2026-01-02T09:30:11,AMZN,276.8143,719
2026-01-02T09:30:11,META,610.9038,757
2026-01-02T09:30:11,GOOGL,379.8143,842
2026-01-02T09:30:11,SPY,704.8441,847
2026-01-02T09:30:11,QQQ,686.8428,806
2026-01-02T09:30:12,AAPL,289.9049,410
2026-01-02T09:30:12,MSFT,411.0217,526
2026-01-02T09:30:12,NVDA,191.0505,247
2026-01-02T09:30:12,TSLA,253.0567,247
2026-01-02T09:30:12,AMD,154.1178,761
2026-01-02T09:30:12,AMZN,276.9938,327
2026-01-02T09:30:12,META,611.6874,510
2026-01-02T09:30:12,GOOGL,379.8202,470
2026-01-02T09:30:12,SPY,704.9605,891
2026-01-02T09:30:12,QQQ,688.3978,700
2026-01-02T09:30:13,AAPL,289.1737,155
2026-01-02T09:30:13,MSFT,411.7023,408
2026-01-02T09:30:13,NVDA,190.9069,181
2026-01-02T09:30:13,TSLA,252.4043,240
2026-01-02T09:30:13,AMD,154.0971,545
2026-01-02T09:30:13,AMZN,276.9484,670
2026-01-02T09:30:13,META,611.1540,549
2026-01-02T09:30:13,GOOGL,379.8192,682
2026-01-02T09:30:13,SPY,703.1178,810
2026-01-02T09:30:13,QQQ,687.5316,367
2026-01-02T09:30:14,AAPL,289.7117,486
2026-01-02T09:30:14,MSFT,410.9269,318
2026-01-02T09:30:14,NVDA,190.9410,158
2026-01-02T09:30:14,TSLA,253.0961,219
2026-01-02T09:30:14,AMD,154.0903,287
2026-01-02T09:30:14,AMZN,276.5288,489
2026-01-02T09:30:14,META,610.6924,455
2026-01-02T09:30:14,GOOGL,379.7968,189
2026-01-02T09:30:14,SPY,704.9716,192
2026-01-02T09:30:14,QQQ,688.4733,309
2026-01-02T09:30:15,AAPL,289.8190,158
2026-01-02T09:30:15,MSFT,411.2498,437
2026-01-02T09:30:15,NVDA,190.7548,504
2026-01-02T09:30:15,TSLA,253.1480,613
2026-01-02T09:30:15,AMD,153.9858,399
2026-01-02T09:30:15,AMZN,276.2536,169
2026-01-02T09:30:15,META,610.5355,670
2026-01-02T09:30:15,GOOGL,378.9970,324
2026-01-02T09:30:15,SPY,704.2284,607
2026-01-02T09:30:15,QQQ,687.0389,315
2026-01-02T09:30:16,AAPL,289.1089,424
2026-01-02T09:30:16,MSFT,410.7702,629
2026-01-02T09:30:16,NVDA,190.9097,131
2026-01-02T09:30:16,TSLA,253.0681,282
2026-01-02T09:30:16,AMD,154.1372,511
2026-01-02T09:30:16,AMZN,276.3102,183
2026-01-02T09:30:16,META,611.5204,727
2026-01-02T09:30:16,GOOGL,379.8929,332
2026-01-02T09:30:16,SPY,704.0630,430
2026-01-02T09:30:16,QQQ,686.4722,181
2026-01-02T09:30:17,AAPL,289.5481,404
2026-01-02T09:30:17,MSFT,411.4299,343
2026-01-02T09:30:17,NVDA,190.8647,893
2026-01-02T09:30:17,TSLA,252.6857,415
2026-01-02T09:30:17,AMD,154.0951,148
2026-01-02T09:30:17,AMZN,276.2655,717
2026-01-02T09:30:17,META,610.4145,379
2026-01-02T09:30:17,GOOGL,379.4501,294
2026-01-02T09:30:17,SPY,704.5168,877
2026-01-02T09:30:17,QQQ,687.1874,478
2026-01-02T09:30:18,AAPL,289.5843,343
2026-01-02T09:30:18,MSFT,411.2850,297
2026-01-02T09:30:18,NVDA,190.6902,484
2026-01-02T09:30:18,TSLA,252.7334,838
2026-01-02T09:30:18,AMD,154.2304,237
2026-01-02T09:30:18,AMZN,276.6703,167
2026-01-02T09:30:18,META,610.5279,195
2026-01-02T09:30:18,GOOGL,379.3094,212
2026-01-02T09:30:18,SPY,705.0426,888
2026-01-02T09:30:18,QQQ,686.5058,631
2026-01-02T09:30:19,AAPL,289.8356,892
2026-01-02T09:30:19,MSFT,411.5515,145
2026-01-02T09:30:19,NVDA,191.2392,531
2026-01-02T09:30:19,TSLA,252.8022,96
2026-01-02T09:30:19,AMD,154.0105,898
2026-01-02T09:30:19,AMZN,276.2523,157
2026-01-02T09:30:19,META,611.8564,360
2026-01-02T09:30:19,GOOGL,379.9771,312
2026-01-02T09:30:19,SPY,703.3273,629
2026-01-02T09:30:19,QQQ,687.4315,759
2026-01-02T09:30:20,AAPL,289.7929,668
2026-01-02T09:30:20,MSFT,411.6733,355
2026-01-02T09:30:20,NVDA,191.0457,215
2026-01-02T09:30:20,TSLA,252.8999,476
2026-01-02T09:30:20,AMD,154.0125,260
2026-01-02T09:30:20,AMZN,276.8528,203
2026-01-02T09:30:20,META,610.8552,424
2026-01-02T09:30:20,GOOGL,379.4018,121
2026-01-02T09:30:20,SPY,704.6665,548
2026-01-02T09:30:20,QQQ,687.5264,765
2026-01-02T09:30:21,AAPL,289.4277,171
2026-01-02T09:30:21,MSFT,411.1315,264
2026-01-02T09:30:21,NVDA,191.1923,486
2026-01-02T09:30:21,TSLA,252.7475,725
2026-01-02T09:30:21,AMD,153.8388,406
2026-01-02T09:30:21,AMZN,276.8585,360
2026-01-02T09:30:21,META,611.4765,817
2026-01-02T09:30:21,GOOGL,379.3385,829
2026-01-02T09:30:21,SPY,703.0909,884
2026-01-02T09:30:21,QQQ,686.8700,830
2026-01-02T09:30:22,AAPL,289.2749,621
2026-01-02T09:30:22,MSFT,411.1108,161
2026-01-02T09:30:22,NVDA,190.8701,248
2026-01-02T09:30:22,TSLA,252.5232,764
2026-01-02T09:30:22,AMD,154.1806,540
2026-01-02T09:30:22,AMZN,276.8798,881
2026-01-02T09:30:22,META,610.7802,706
2026-01-02T09:30:22,GOOGL,379.2614,306
2026-01-02T09:30:22,SPY,704.0418,616
2026-01-02T09:30:22,QQQ,686.4549,180
2026-01-02T09:30:23,AAPL,289.1863,893
2026-01-02T09:30:23,MSFT,411.7336,216
2026-01-02T09:30:23,NVDA,191.1413,674
2026-01-02T09:30:23,TSLA,252.9499,448
2026-01-02T09:30:23,AMD,153.8928,499
2026-01-02T09:30:23,AMZN,276.5707,256
2026-01-02T09:30:23,META,610.4190,90
2026-01-02T09:30:23,GOOGL,379.6394,425
2026-01-02T09:30:23,SPY,704.3448,839
2026-01-02T09:30:23,QQQ,687.6962,197
2026-01-02T09:30:24,AAPL,289.5132,874
2026-01-02T09:30:24,MSFT,411.6130,532
2026-01-02T09:30:24,NVDA,191.2665,199
2026-01-02T09:30:24,TSLA,252.7427,780
2026-01-02T09:30:24,AMD,154.1247,640
2026-01-02T09:30:24,AMZN,276.5998,407
2026-01-02T09:30:24,META,611.0031,168
2026-01-02T09:30:24,GOOGL,379.5320,284
2026-01-02T09:30:24,SPY,704.8915,183
2026-01-02T09:30:24,QQQ,687.8227,720
2026-01-02T09:30:25,AAPL,289.2419,117
2026-01-02T09:30:25,MSFT,412.0463,580
2026-01-02T09:30:25,NVDA,190.8078,522
2026-01-02T09:30:25,TSLA,252.7581,212
2026-01-02T09:30:25,AMD,154.0474,703
2026-01-02T09:30:25,AMZN,277.0517,801
2026-01-02T09:30:25,META,611.1976,90
2026-01-02T09:30:25,GOOGL,378.8573,834
2026-01-02T09:30:25,SPY,703.7622,217
2026-01-02T09:30:25,QQQ,686.3386,786
2026-01-02T09:30:26,AAPL,289.6639,198
2026-01-02T09:30:26,MSFT,411.0697,441
2026-01-02T09:30:26,NVDA,191.1508,359
2026-01-02T09:30:26,TSLA,253.0291,359
2026-01-02T09:30:26,AMD,154.2600,656
2026-01-02T09:30:26,AMZN,276.3513,698
2026-01-02T09:30:26,META,610.9127,803
2026-01-02T09:30:26,GOOGL,379.0390,727
2026-01-02T09:30:26,SPY,703.3319,427
2026-01-02T09:30:26,QQQ,686.8412,875
2026-01-02T09:30:27,AAPL,289.4528,859
2026-01-02T09:30:27,MSFT,411.0444,458
2026-01-02T09:30:27,NVDA,190.7873,416
2026-01-02T09:30:27,TSLA,252.7446,761
2026-01-02T09:30:27,AMD,154.0636,323
2026-01-02T09:30:27,AMZN,277.0367,483
2026-01-02T09:30:27,META,610.5559,556
2026-01-02T09:30:27,GOOGL,379.6023,352
2026-01-02T09:30:27,SPY,703.4733,343
2026-01-02T09:30:27,QQQ,688.2529,150
2026-01-02T09:30:28,AAPL,289.7952,518
2026-01-02T09:30:28,MSFT,411.9758,201
2026-01-02T09:30:28,NVDA,191.2924,463
2026-01-02T09:30:28,TSLA,252.8270,328
2026-01-02T09:30:28,AMD,154.1245,101
2026-01-02T09:30:28,AMZN,277.1005,810
2026-01-02T09:30:28,META,611.3873,687
2026-01-02T09:30:28,GOOGL,379.6233,531
2026-01-02T09:30:28,SPY,704.1586,870
2026-01-02T09:30:28,QQQ,687.4888,290
2026-01-02T09:30:29,AAPL,289.5747,556
2026-01-02T09:30:29,MSFT,411.4208,780
2026-01-02T09:30:29,NVDA,191.1515,768
2026-01-02T09:30:29,TSLA,252.7888,471
2026-01-02T09:30:29,AMD,154.1236,557
2026-01-02T09:30:29,AMZN,277.0151,563
2026-01-02T09:30:29,META,610.6086,562
2026-01-02T09:30:29,GOOGL,379.1037,242
2026-01-02T09:30:29,SPY,703.5287,672
2026-01-02T09:30:29,QQQ,686.6669,90
2026-01-02T09:30:30,AAPL,289.9954,121
2026-01-02T09:30:30,MSFT,411.4794,236
2026-01-02T09:30:30,NVDA,191.2257,91
2026-01-02T09:30:30,TSLA,252.6915,80
2026-01-02T09:30:30,AMD,154.1099,386
2026-01-02T09:30:30,AMZN,276.9169,274
2026-01-02T09:30:30,META,611.2004,284
2026-01-02T09:30:30,GOOGL,379.6625,750
2026-01-02T09:30:30,SPY,703.8771,141
2026-01-02T09:30:30,QQQ,686.5613,338
2026-01-02T09:30:31,AAPL,289.6047,482
2026-01-02T09:30:31,MSFT,411.1430,566
2026-01-02T09:30:31,NVDA,191.0235,122
2026-01-02T09:30:31,TSLA,253.0626,780
2026-01-02T09:30:31,AMD,153.8619,100
2026-01-02T09:30:31,AMZN,277.0453,278
2026-01-02T09:30:31,META,610.4894,625
2026-01-02T09:30:31,GOOGL,378.8559,853
2026-01-02T09:30:31,SPY,703.6550,95
2026-01-02T09:30:31,QQQ,686.9141,478
2026-01-02T09:30:32,AAPL,289.9118,187
2026-01-02T09:30:32,MSFT,411.0746,296
2026-01-02T09:30:32,NVDA,190.8962,801
2026-01-02T09:30:32,TSLA,253.1906,657
2026-01-02T09:30:32,AMD,153.8223,88
2026-01-02T09:30:32,AMZN,276.9775,644
2026-01-02T09:30:32,META,612.2565,693
2026-01-02T09:30:32,GOOGL,379.6721,765
2026-01-02T09:30:32,SPY,703.7880,351
2026-01-02T09:30:32,QQQ,686.3396,268
2026-01-02T09:30:33,AAPL,289.9310,186
2026-01-02T09:30:33,MSFT,412.2305,414
2026-01-02T09:30:33,NVDA,190.8031,886
2026-01-02T09:30:33,TSLA,253.1969,848
2026-01-02T09:30:33,AMD,153.8864,137
2026-01-02T09:30:33,AMZN,277.0684,852
2026-01-02T09:30:33,META,611.3120,335
2026-01-02T09:30:33,GOOGL,379.4175,292
2026-01-02T09:30:33,SPY,704.1635,861
2026-01-02T09:30:33,QQQ,686.5543,385
2026-01-02T09:30:34,AAPL,289.5003,383
2026-01-02T09:30:34,MSFT,411.7784,350
2026-01-02T09:30:34,NVDA,191.2020,619
2026-01-02T09:30:34,TSLA,253.0664,81
2026-01-02T09:30:34,AMD,153.8821,323
2026-01-02T09:30:34,AMZN,276.4520,121
2026-01-02T09:30:34,META,611.9518,897
2026-01-02T09:30:34,GOOGL,379.5303,399
2026-01-02T09:30:34,SPY,703.3890,173
2026-01-02T09:30:34,QQQ,686.0513,427
2026-01-02T09:30:35,AAPL,289.5581,811
2026-01-02T09:30:35,MSFT,411.5961,484
2026-01-02T09:30:35,NVDA,191.2204,242
2026-01-02T09:30:35,TSLA,252.9646,864
2026-01-02T09:30:35,AMD,153.8580,422
2026-01-02T09:30:35,AMZN,276.5489,248
2026-01-02T09:30:35,META,610.6181,257
2026-01-02T09:30:35,GOOGL,379.2094,625
2026-01-02T09:30:35,SPY,704.6147,239
2026-01-02T09:30:35,QQQ,686.7771,447
2026-01-02T09:30:36,AAPL,289.3408,82
2026-01-02T09:30:36,MSFT,411.8521,297
2026-01-02T09:30:36,NVDA,191.0602,216
2026-01-02T09:30:36,TSLA,252.9700,380
2026-01-02T09:30:36,AMD,154.1044,691
2026-01-02T09:30:36,AMZN,276.9628,95
2026-01-02T09:30:36,META,612.0940,774
2026-01-02T09:30:36,GOOGL,379.4810,138
2026-01-02T09:30:36,SPY,702.9581,769
2026-01-02T09:30:36,QQQ,686.0148,85
2026-01-02T09:30:37,AAPL,289.4160,197
2026-01-02T09:30:37,MSFT,411.3738,325
2026-01-02T09:30:37,NVDA,191.3491,858
2026-01-02T09:30:37,TSLA,252.8361,366
2026-01-02T09:30:37,AMD,154.1066,784
2026-01-02T09:30:37,AMZN,276.6895,370
2026-01-02T09:30:37,META,610.7472,818
2026-01-02T09:30:37,GOOGL,379.2310,203
2026-01-02T09:30:37,SPY,702.5794,781
2026-01-02T09:30:37,QQQ,687.4330,281
2026-01-02T09:30:38,AAPL,289.8900,850
2026-01-02T09:30:38,MSFT,411.8212,539
2026-01-02T09:30:38,NVDA,190.9950,393
2026-01-02T09:30:38,TSLA,252.9811,664
2026-01-02T09:30:38,AMD,153.8279,830
2026-01-02T09:30:38,AMZN,276.7563,210
2026-01-02T09:30:38,META,611.4724,875
2026-01-02T09:30:38,GOOGL,379.4721,684
2026-01-02T09:30:38,SPY,703.8153,659
2026-01-02T09:30:38,QQQ,687.5376,399
2026-01-02T09:30:39,AAPL,290.1543,407
2026-01-02T09:30:39,MSFT,411.1223,480
2026-01-02T09:30:39,NVDA,191.3810,81
2026-01-02T09:30:39,TSLA,253.3491,679
2026-01-02T09:30:39,AMD,153.8445,761
2026-01-02T09:30:39,AMZN,277.2346,561
2026-01-02T09:30:39,META,611.8352,793
2026-01-02T09:30:39,GOOGL,379.2202,391
2026-01-02T09:30:39,SPY,703.4905,806
2026-01-02T09:30:39,QQQ,686.1097,384
2026-01-02T09:31:40,AAPL,289.4717,248
2026-01-02T09:31:40,MSFT,411.3970,390
2026-01-02T09:31:40,NVDA,191.0038,629
2026-01-02T09:31:40,TSLA,253.3429,636
2026-01-02T09:31:40,AMD,153.9768,93
2026-01-02T09:31:40,AMZN,276.9807,829
2026-01-02T09:31:40,META,611.5633,300
2026-01-02T09:31:40,GOOGL,379.3752,587
2026-01-02T09:31:40,SPY,704.1037,387
2026-01-02T09:31:40,QQQ,686.4215,115
2026-01-02T09:31:41,AAPL,290.0532,186
2026-01-02T09:31:41,MSFT,412.1693,605
2026-01-02T09:31:41,NVDA,191.3467,797
2026-01-02T09:31:41,TSLA,252.7634,729
2026-01-02T09:31:41,AMD,154.0355,122
2026-01-02T09:31:41,AMZN,276.6037,275
2026-01-02T09:31:41,META,612.2688,520
2026-01-02T09:31:41,GOOGL,379.2879,100
2026-01-02T09:31:41,SPY,702.7768,442
2026-01-02T09:31:41,QQQ,686.4429,751
2026-01-02T09:31:42,AAPL,289.8455,166
2026-01-02T09:31:42,MSFT,412.1167,314
2026-01-02T09:31:42,NVDA,191.0359,840
2026-01-02T09:31:42,TSLA,253.3477,207
2026-01-02T09:31:42,AMD,153.8318,495
2026-01-02T09:31:42,AMZN,277.1465,523
2026-01-02T09:31:42,META,611.4261,392
2026-01-02T09:31:42,GOOGL,379.2674,284
2026-01-02T09:31:42,SPY,703.4515,179
2026-01-02T09:31:42,QQQ,687.2223,754
2026-01-02T09:31:43,AAPL,289.7014,390
2026-01-02T09:31:43,MSFT,411.3764,479
2026-01-02T09:31:43,NVDA,191.3900,713
2026-01-02T09:31:43,TSLA,252.9936,290
2026-01-02T09:31:43,AMD,154.0953,263
2026-01-02T09:31:43,AMZN,277.0027,446
2026-01-02T09:31:43,META,612.0890,838
2026-01-02T09:31:43,GOOGL,379.2431,592
2026-01-02T09:31:43,SPY,702.6941,261
2026-01-02T09:31:43,QQQ,685.8816,359
2026-01-02T09:31:44,AAPL,290.0373,311
2026-01-02T09:31:44,MSFT,412.2240,328
2026-01-02T09:31:44,NVDA,191.2606,573
2026-01-02T09:31:44,TSLA,252.8403,211
2026-01-02T09:31:44,AMD,153.8396,241
2026-01-02T09:31:44,AMZN,276.6934,479
2026-01-02T09:31:44,META,610.8015,438
2026-01-02T09:31:44,GOOGL,379.2399,719
2026-01-02T09:31:44,SPY,703.2670,223
2026-01-02T09:31:44,QQQ,687.7513,767
2026-01-02T09:31:45,AAPL,289.6830,512
2026-01-02T09:31:45,MSFT,412.0803,289
2026-01-02T09:31:45,NVDA,191.3547,218
2026-01-02T09:31:45,TSLA,253.2827,478
2026-01-02T09:31:45,AMD,153.7998,799
2026-01-02T09:31:45,AMZN,276.6831,286
2026-01-02T09:31:45,META,612.3650,494
2026-01-02T09:31:45,GOOGL,378.8069,339
2026-01-02T09:31:45,SPY,703.7930,419
2026-01-02T09:31:45,QQQ,686.4258,518
2026-01-02T09:31:46,AAPL,290.1923,425
2026-01-02T09:31:46,MSFT,411.8516,587
2026-01-02T09:31:46,NVDA,190.9665,357
2026-01-02T09:31:46,TSLA,253.3418,286
2026-01-02T09:31:46,AMD,153.7720,470
2026-01-02T09:31:46,AMZN,276.5225,474
2026-01-02T09:31:46,META,611.2313,862
2026-01-02T09:31:46,GOOGL,378.9981,467
2026-01-02T09:31:46,SPY,702.5668,87
2026-01-02T09:31:46,QQQ,686.1372,412
2026-01-02T09:31:47,AAPL,290.1667,267
2026-01-02T09:31:47,MSFT,411.7310,348
2026-01-02T09:31:47,NVDA,191.1657,359
2026-01-02T09:31:47,TSLA,252.9528,805
2026-01-02T09:31:47,AMD,153.7361,234
2026-01-02T09:31:47,AMZN,277.2428,344
2026-01-02T09:31:47,META,611.6850,482
2026-01-02T09:31:47,GOOGL,379.1308,898
2026-01-02T09:31:47,SPY,702.9936,772
2026-01-02T09:31:47,QQQ,686.7662,504
2026-01-02T09:31:48,AAPL,289.4183,124
2026-01-02T09:31:48,MSFT,412.0326,314
2026-01-02T09:31:48,NVDA,191.1362,711
2026-01-02T09:31:48,TSLA,253.2321,660
2026-01-02T09:31:48,AMD,154.1078,799
2026-01-02T09:31:48,AMZN,277.0558,356
2026-01-02T09:31:48,META,612.5895,548
2026-01-02T09:31:48,GOOGL,379.4161,373
2026-01-02T09:31:48,SPY,702.4999,684
2026-01-02T09:31:48,QQQ,686.1939,95
2026-01-02T09:31:49,AAPL,290.1618,467
2026-01-02T09:31:49,MSFT,411.4857,355
2026-01-02T09:31:49,NVDA,191.2142,144
2026-01-02T09:31:49,TSLA,252.7679,501
2026-01-02T09:31:49,AMD,153.8684,586
2026-01-02T09:31:49,AMZN,277.1138,562
2026-01-02T09:31:49,META,611.1476,414
2026-01-02T09:31:49,GOOGL,378.9833,627
2026-01-02T09:31:49,SPY,702.3183,320
2026-01-02T09:31:49,QQQ,687.6393,830
2026-01-02T09:31:50,AAPL,290.1102,743
2026-01-02T09:31:50,MSFT,412.4497,349
2026-01-02T09:31:50,NVDA,191.0808,418
2026-01-02T09:31:50,TSLA,253.3458,443
2026-01-02T09:31:50,AMD,154.1187,510
2026-01-02T09:31:50,AMZN,277.1304,314
2026-01-02T09:31:50,META,611.6605,382
2026-01-02T09:31:50,GOOGL,378.6399,793
2026-01-02T09:31:50,SPY,702.5825,226
2026-01-02T09:31:50,QQQ,687.0283,460
2026-01-02T09:31:51,AAPL,289.5961,309
2026-01-02T09:31:51,MSFT,412.3821,140
2026-01-02T09:31:51,NVDA,191.1424,341
2026-01-02T09:31:51,TSLA,252.7498,496
2026-01-02T09:31:51,AMD,154.1225,524
2026-01-02T09:31:51,AMZN,276.7752,544
2026-01-02T09:31:51,META,611.9662,151
2026-01-02T09:31:51,GOOGL,379.4002,608
2026-01-02T09:31:51,SPY,703.5332,190
2026-01-02T09:31:51,QQQ,687.2279,215
2026-01-02T09:31:52,AAPL,290.0189,810
2026-01-02T09:31:52,MSFT,412.4762,865
2026-01-02T09:31:52,NVDA,191.0354,175
2026-01-02T09:31:52,TSLA,253.3491,160
2026-01-02T09:31:52,AMD,153.9135,746
2026-01-02T09:31:52,AMZN,277.1981,874
2026-01-02T09:31:52,META,612.2554,457
2026-01-02T09:31:52,GOOGL,379.0721,131
2026-01-02T09:31:52,SPY,703.4855,648
2026-01-02T09:31:52,QQQ,687.1625,130
2026-01-02T09:31:53,AAPL,289.6816,433
2026-01-02T09:31:53,MSFT,411.6094,209
2026-01-02T09:31:53,NVDA,191.0110,738
2026-01-02T09:31:53,TSLA,253.3003,213
2026-01-02T09:31:53,AMD,153.9116,217
