timestamp,symbol,price,volume
2026-01-02T09:30:56,GOOGL,385.7030,260
2026-01-02T09:30:56,SPY,782.0973,848
2026-01-02T09:30:56,QQQ,672.4111,744
2026-01-02T09:30:57,AAPL,287.6852,748
2026-01-02T09:30:57,MSFT,377.1419,898
2026-01-02T09:30:57,NVDA,194.8207,876
2026-01-02T09:30:57,TSLA,254.2291,761
2026-01-02T09:30:57,AMD,165.2793,706
2026-01-02T09:30:57,AMZN,271.6718,491
2026-01-02T09:30:57,META,528.8359,549
2026-01-02T09:30:57,GOOGL,385.3422,852
2026-01-02T09:30:57,SPY,782.0101,237
2026-01-02T09:30:57,QQQ,674.0504,487
2026-01-02T09:30:58,AAPL,287.4020,713
2026-01-02T09:30:58,MSFT,377.2328,879
2026-01-02T09:30:58,NVDA,194.7842,143
2026-01-02T09:30:58,TSLA,254.2523,645
2026-01-02T09:30:58,AMD,165.3863,806
2026-01-02T09:30:58,AMZN,271.2848,764
2026-01-02T09:30:58,META,529.6447,738
2026-01-02T09:30:58,GOOGL,385.5220,851
2026-01-02T09:30:58,SPY,781.5228,405
2026-01-02T09:30:58,QQQ,673.1186,157
2026-01-02T09:30:59,AAPL,287.0473,238
2026-01-02T09:30:59,MSFT,377.0484,99
2026-01-02T09:30:59,NVDA,194.8552,693
2026-01-02T09:30:59,TSLA,254.5522,351
2026-01-02T09:30:59,AMD,165.5472,778
2026-01-02T09:30:59,AMZN,271.7203,475
2026-01-02T09:30:59,META,529.7566,848
2026-01-02T09:30:59,GOOGL,385.0045,377
2026-01-02T09:30:59,SPY,780.0576,537
2026-01-02T09:30:59,QQQ,673.0516,664
2026-01-02T09:30:00,AAPL,287.2448,733
2026-01-02T09:30:00,MSFT,376.5538,299
2026-01-02T09:30:00,NVDA,195.0938,261
2026-01-02T09:30:00,TSLA,254.6885,423
2026-01-02T09:30:00,AMD,165.3057,304
2026-01-02T09:30:00,AMZN,271.7099,858
2026-01-02T09:30:00,META,529.7861,552
2026-01-02T09:30:00,GOOGL,385.9752,223
2026-01-02T09:30:00,SPY,781.4060,650
2026-01-02T09:30:00,QQQ,674.0245,233
2026-01-02T09:30:01,AAPL,287.7013,585
2026-01-02T09:30:01,MSFT,376.5800,99
2026-01-02T09:30:01,NVDA,194.7709,817
2026-01-02T09:30:01,TSLA,254.2773,399
2026-01-02T09:30:01,AMD,165.3646,385
2026-01-02T09:30:01,AMZN,271.1980,642
2026-01-02T09:30:01,META,529.6594,773
2026-01-02T09:30:01,GOOGL,385.3590,764
2026-01-02T09:30:01,SPY,780.9309,523
2026-01-02T09:30:01,QQQ,673.7344,228
2026-01-02T09:30:02,AAPL,287.1661,675
2026-01-02T09:30:02,MSFT,376.9468,139
2026-01-02T09:30:02,NVDA,194.5893,885
2026-01-02T09:30:02,TSLA,254.2586,602
2026-01-02T09:30:02,AMD,165.4249,817
2026-01-02T09:30:02,AMZN,271.2925,192
2026-01-02T09:30:02,META,529.6986,382
2026-01-02T09:30:02,GOOGL,385.7458,315
2026-01-02T09:30:02,SPY,780.9365,477
2026-01-02T09:30:02,QQQ,673.5698,164
2026-01-02T09:30:03,AAPL,286.9296,323
2026-01-02T09:30:03,MSFT,377.2908,566
2026-01-02T09:30:03,NVDA,195.0299,657
2026-01-02T09:30:03,TSLA,254.5932,345
2026-01-02T09:30:03,AMD,165.2895,800
2026-01-02T09:30:03,AMZN,271.6941,223
2026-01-02T09:30:03,META,528.7618,386
2026-01-02T09:30:03,GOOGL,385.7833,592
2026-01-02T09:30:03,SPY,781.8088,501
2026-01-02T09:30:03,QQQ,673.9671,486
2026-01-02T09:30:04,AAPL,287.1366,608
2026-01-02T09:30:04,MSFT,377.0167,330
2026-01-02T09:30:04,NVDA,194.7961,445
2026-01-02T09:30:04,TSLA,254.2405,422
2026-01-02T09:30:04,AMD,165.6144,676
2026-01-02T09:30:04,AMZN,271.3062,414
2026-01-02T09:30:04,META,528.6827,635
2026-01-02T09:30:04,GOOGL,385.4554,655
2026-01-02T09:30:04,SPY,781.5744,841
2026-01-02T09:30:04,QQQ,673.2541,438
2026-01-02T09:30:05,AAPL,286.8552,789
2026-01-02T09:30:05,MSFT,376.8271,310
2026-01-02T09:30:05,NVDA,194.7935,589
2026-01-02T09:30:05,TSLA,254.0971,364
2026-01-02T09:30:05,AMD,165.3327,248
2026-01-02T09:30:05,AMZN,271.1395,754
2026-01-02T09:30:05,META,529.3139,531
2026-01-02T09:30:05,GOOGL,385.4440,350
2026-01-02T09:30:05,SPY,782.1075,763
2026-01-02T09:30:05,QQQ,673.2879,116
2026-01-02T09:30:06,AAPL,287.2283,715
2026-01-02T09:30:06,MSFT,377.3806,147
2026-01-02T09:30:06,NVDA,194.7017,604
2026-01-02T09:30:06,TSLA,254.6950,737
2026-01-02T09:30:06,AMD,165.6950,552
2026-01-02T09:30:06,AMZN,271.5240,886
2026-01-02T09:30:06,META,528.9877,88
2026-01-02T09:30:06,GOOGL,385.6141,286
2026-01-02T09:30:06,SPY,780.1282,492
2026-01-02T09:30:06,QQQ,673.0180,600
2026-01-02T09:30:07,AAPL,287.5042,516
2026-01-02T09:30:07,MSFT,376.6996,341
2026-01-02T09:30:07,NVDA,194.6360,679
2026-01-02T09:30:07,TSLA,254.1711,680
2026-01-02T09:30:07,AMD,165.7773,425
2026-01-02T09:30:07,AMZN,271.2422,588
2026-01-02T09:30:07,META,529.6360,710
2026-01-02T09:30:07,GOOGL,385.7490,138
2026-01-02T09:30:07,SPY,780.7136,617
2026-01-02T09:30:07,QQQ,673.1401,415
2026-01-02T09:30:08,AAPL,287.1195,898
2026-01-02T09:30:08,MSFT,377.1493,821
2026-01-02T09:30:08,NVDA,194.4627,525
2026-01-02T09:30:08,TSLA,254.4991,319
2026-01-02T09:30:08,AMD,165.7907,852
2026-01-02T09:30:08,AMZN,271.2605,81
2026-01-02T09:30:08,META,528.7080,262
2026-01-02T09:30:08,GOOGL,385.4219,575
2026-01-02T09:30:08,SPY,780.9760,629
2026-01-02T09:30:08,QQQ,673.7180,564
2026-01-02T09:30:09,AAPL,287.0683,217
2026-01-02T09:30:09,MSFT,376.8498,217
2026-01-02T09:30:09,NVDA,194.5535,224
2026-01-02T09:30:09,TSLA,254.5495,569
2026-01-02T09:30:09,AMD,165.5987,129
2026-01-02T09:30:09,AMZN,270.8896,504
2026-01-02T09:30:09,META,529.7963,353
2026-01-02T09:30:09,GOOGL,385.7609,388
2026-01-02T09:30:09,SPY,780.2005,632
2026-01-02T09:30:09,QQQ,674.2499,793
2026-01-02T09:30:10,AAPL,286.8585,341
2026-01-02T09:30:10,MSFT,376.4434,229
2026-01-02T09:30:10,NVDA,194.8540,691
2026-01-02T09:30:10,TSLA,254.2462,282
2026-01-02T09:30:10,AMD,165.4618,797
2026-01-02T09:30:10,AMZN,271.5658,721
2026-01-02T09:30:10,META,529.4653,580
2026-01-02T09:30:10,GOOGL,385.4898,635
2026-01-02T09:30:10,SPY,780.5039,668
2026-01-02T09:30:10,QQQ,673.5294,178
2026-01-02T09:30:11,AAPL,287.3905,134
2026-01-02T09:30:11,MSFT,377.1660,210
2026-01-02T09:30:11,NVDA,194.8895,289
2026-01-02T09:30:11,TSLA,254.3821,340
2026-01-02T09:30:11,AMD,165.4785,262
2026-01-02T09:30:11,AMZN,271.4128,270
2026-01-02T09:30:11,META,528.6109,775
2026-01-02T09:30:11,GOOGL,385.4476,872
2026-01-02T09:30:11,SPY,780.9851,241
2026-01-02T09:30:11,QQQ,673.7022,333
2026-01-02T09:30:12,AAPL,286.8426,87
2026-01-02T09:30:12,MSFT,376.2535,629
2026-01-02T09:30:12,NVDA,194.8997,732
2026-01-02T09:30:12,TSLA,253.9719,630
2026-01-02T09:30:12,AMD,165.8048,556
2026-01-02T09:30:12,AMZN,271.2419,763
2026-01-02T09:30:12,META,529.6543,141
2026-01-02T09:30:12,GOOGL,385.7903,261
2026-01-02T09:30:12,SPY,781.8528,703
2026-01-02T09:30:12,QQQ,674.1341,450
2026-01-02T09:30:13,AAPL,287.2137,165
2026-01-02T09:30:13,MSFT,377.0325,471
2026-01-02T09:30:13,NVDA,194.6551,718
2026-01-02T09:30:13,TSLA,254.3911,396
2026-01-02T09:30:13,AMD,165.6957,819
2026-01-02T09:30:13,AMZN,270.9883,655
2026-01-02T09:30:13,META,529.1210,708
2026-01-02T09:30:13,GOOGL,385.8923,854
2026-01-02T09:30:13,SPY,782.1067,429
2026-01-02T09:30:13,QQQ,673.7753,739
2026-01-02T09:30:14,AAPL,287.3492,162
2026-01-02T09:30:14,MSFT,376.9165,497
2026-01-02T09:30:14,NVDA,194.5779,474
2026-01-02T09:30:14,TSLA,254.3307,435
2026-01-02T09:30:14,AMD,165.5411,500
2026-01-02T09:30:14,AMZN,271.3491,735
2026-01-02T09:30:14,META,528.9052,690
2026-01-02T09:30:14,GOOGL,385.6944,299
2026-01-02T09:30:14,SPY,781.4585,432
2026-01-02T09:30:14,QQQ,673.2795,599
2026-01-02T09:30:15,AAPL,287.4281,431
2026-01-02T09:30:15,MSFT,377.0751,882
2026-01-02T09:30:15,NVDA,194.7901,333
2026-01-02T09:30:15,TSLA,254.5208,878
2026-01-02T09:30:15,AMD,165.5619,714
2026-01-02T09:30:15,AMZN,270.9319,286
2026-01-02T09:30:15,META,528.4396,567
2026-01-02T09:30:15,GOOGL,386.1455,458
2026-01-02T09:30:15,SPY,782.0257,476
2026-01-02T09:30:15,QQQ,674.3488,249
2026-01-02T09:30:16,AAPL,286.9240,456
2026-01-02T09:30:16,MSFT,376.1578,198
2026-01-02T09:30:16,NVDA,194.5210,422
2026-01-02T09:30:16,TSLA,254.4014,862
2026-01-02T09:30:16,AMD,165.5174,442
2026-01-02T09:30:16,AMZN,271.3276,297
2026-01-02T09:30:16,META,529.0970,742
2026-01-02T09:30:16,GOOGL,385.2387,318
2026-01-02T09:30:16,SPY,781.9015,143
2026-01-02T09:30:16,QQQ,672.8758,515
2026-01-02T09:30:17,AAPL,287.0481,352
2026-01-02T09:30:17,MSFT,376.5055,877
2026-01-02T09:30:17,NVDA,194.5824,156
2026-01-02T09:30:17,TSLA,254.0277,878
2026-01-02T09:30:17,AMD,165.8252,237
2026-01-02T09:30:17,AMZN,271.5239,800
2026-01-02T09:30:17,META,529.1909,408
2026-01-02T09:30:17,GOOGL,386.3564,709
2026-01-02T09:30:17,SPY,780.9364,822
2026-01-02T09:30:17,QQQ,673.9137,884
2026-01-02T09:30:18,AAPL,287.0669,590
2026-01-02T09:30:18,MSFT,377.1727,591
2026-01-02T09:30:18,NVDA,194.5352,692
2026-01-02T09:30:18,TSLA,254.1451,689
2026-01-02T09:30:18,AMD,165.4462,149
2026-01-02T09:30:18,AMZN,271.3318,681
2026-01-02T09:30:18,META,529.1400,755
2026-01-02T09:30:18,GOOGL,386.0499,246
2026-01-02T09:30:18,SPY,780.7235,238
2026-01-02T09:30:18,QQQ,674.3338,360
2026-01-02T09:30:19,AAPL,287.4479,729
2026-01-02T09:30:19,MSFT,376.0881,271
2026-01-02T09:30:19,NVDA,194.4879,700
2026-01-02T09:30:19,TSLA,254.1343,287
2026-01-02T09:30:19,AMD,165.6805,599
2026-01-02T09:30:19,AMZN,271.5131,231
2026-01-02T09:30:19,META,528.5209,625
2026-01-02T09:30:19,GOOGL,385.5953,720
2026-01-02T09:30:19,SPY,780.9923,189
2026-01-02T09:30:19,QQQ,673.9684,290
2026-01-02T09:30:20,AAPL,287.2500,758
2026-01-02T09:30:20,MSFT,377.1043,209
2026-01-02T09:30:20,NVDA,194.7595,153
2026-01-02T09:30:20,TSLA,254.1383,270
2026-01-02T09:30:20,AMD,165.8664,379
2026-01-02T09:30:20,AMZN,270.9407,450
2026-01-02T09:30:20,META,528.2667,831
2026-01-02T09:30:20,GOOGL,385.9974,783
2026-01-02T09:30:20,SPY,780.8243,281
2026-01-02T09:30:20,QQQ,674.4957,290
2026-01-02T09:30:21,AAPL,286.9342,468
2026-01-02T09:30:21,MSFT,376.7090,423
2026-01-02T09:30:21,NVDA,194.5447,575
2026-01-02T09:30:21,TSLA,254.0759,89
2026-01-02T09:30:21,AMD,165.5452,657
2026-01-02T09:30:21,AMZN,271.3181,121
2026-01-02T09:30:21,META,528.9062,805
2026-01-02T09:30:21,GOOGL,385.5543,102
2026-01-02T09:30:21,SPY,781.8093,896
2026-01-02T09:30:21,QQQ,673.4273,673
2026-01-02T09:30:22,AAPL,286.8145,238
2026-01-02T09:30:22,MSFT,376.7492,843
2026-01-02T09:30:22,NVDA,194.5153,116
2026-01-02T09:30:22,TSLA,254.3817,269
2026-01-02T09:30:22,AMD,165.4736,209
2026-01-02T09:30:22,AMZN,271.4676,230
2026-01-02T09:30:22,META,529.3379,373
2026-01-02T09:30:22,GOOGL,385.4786,487
2026-01-02T09:30:22,SPY,780.9742,428
2026-01-02T09:30:22,QQQ,673.4775,478
2026-01-02T09:30:23,AAPL,287.4415,684
2026-01-02T09:30:23,MSFT,376.9881,638
2026-01-02T09:30:23,NVDA,194.5110,405
2026-01-02T09:30:23,TSLA,254.4558,454
2026-01-02T09:30:23,AMD,165.5114,285
2026-01-02T09:30:23,AMZN,271.4835,423
2026-01-02T09:30:23,META,528.8717,863
2026-01-02T09:30:23,GOOGL,385.3129,325
2026-01-02T09:30:23,SPY,781.9887,317
2026-01-02T09:30:23,QQQ,673.6809,118
2026-01-02T09:30:24,AAPL,286.7540,394
2026-01-02T09:30:24,MSFT,377.0663,530
2026-01-02T09:30:24,NVDA,194.5601,350
2026-01-02T09:30:24,TSLA,254.1354,446
2026-01-02T09:30:24,AMD,165.7572,302
2026-01-02T09:30:24,AMZN,271.0808,473
2026-01-02T09:30:24,META,529.4756,109
2026-01-02T09:30:24,GOOGL,385.4074,411
2026-01-02T09:30:24,SPY,781.8428,184
2026-01-02T09:30:24,QQQ,673.7628,521
2026-01-02T09:30:25,AAPL,286.7721,133
2026-01-02T09:30:25,MSFT,376.0722,662
2026-01-02T09:30:25,NVDA,194.5572,438
2026-01-02T09:30:25,TSLA,253.8258,173
2026-01-02T09:30:25,AMD,165.4405,873
2026-01-02T09:30:25,AMZN,271.4935,162
2026-01-02T09:30:25,META,528.6463,514
2026-01-02T09:30:25,GOOGL,385.8272,651
2026-01-02T09:30:25,SPY,780.6507,294
2026-01-02T09:30:25,QQQ,672.9981,768
2026-01-02T09:30:26,AAPL,287.3593,259
2026-01-02T09:30:26,MSFT,377.0627,752
2026-01-02T09:30:26,NVDA,194.3527,410
2026-01-02T09:30:26,TSLA,254.0425,621
2026-01-02T09:30:26,AMD,165.5574,431
2026-01-02T09:30:26,AMZN,270.8506,870
2026-01-02T09:30:26,META,528.5271,592
2026-01-02T09:30:26,GOOGL,385.3530,758
2026-01-02T09:30:26,SPY,782.0289,349
2026-01-02T09:30:26,QQQ,673.1925,450
2026-01-02T09:30:27,AAPL,286.8441,709
2026-01-02T09:30:27,MSFT,376.9968,107
2026-01-02T09:30:27,NVDA,194.6428,799
2026-01-02T09:30:27,TSLA,253.7828,602
2026-01-02T09:30:27,AMD,165.5992,80
2026-01-02T09:30:27,AMZN,270.9298,683
2026-01-02T09:30:27,META,528.6668,475
2026-01-02T09:30:27,GOOGL,386.1061,366
2026-01-02T09:30:27,SPY,782.4193,881
2026-01-02T09:30:27,QQQ,673.5335,601
2026-01-02T09:30:28,AAPL,287.3759,589
2026-01-02T09:30:28,MSFT,376.1654,329
2026-01-02T09:30:28,NVDA,194.3967,303
2026-01-02T09:30:28,TSLA,254.4055,105
2026-01-02T09:30:28,AMD,165.5048,301
2026-01-02T09:30:28,AMZN,271.3499,411
2026-01-02T09:30:28,META,528.4058,164
2026-01-02T09:30:28,GOOGL,385.4110,98
2026-01-02T09:30:28,SPY,782.7376,121
2026-01-02T09:30:28,QQQ,673.9326,454
2026-01-02T09:30:29,AAPL,286.9320,789
2026-01-02T09:30:29,MSFT,376.4913,862
2026-01-02T09:30:29,NVDA,194.4167,139
2026-01-02T09:30:29,TSLA,253.7463,516
2026-01-02T09:30:29,AMD,165.7461,856
2026-01-02T09:30:29,AMZN,271.1912,516
2026-01-02T09:30:29,META,528.2953,370
2026-01-02T09:30:29,GOOGL,386.2912,821
2026-01-02T09:30:29,SPY,780.8205,899
2026-01-02T09:30:29,QQQ,674.8426,726
2026-01-02T09:30:30,AAPL,287.4189,880
2026-01-02T09:30:30,MSFT,376.0398,396
2026-01-02T09:30:30,NVDA,194.4740,809
2026-01-02T09:30:30,TSLA,254.0028,785
2026-01-02T09:30:30,AMD,165.5854,801
2026-01-02T09:30:30,AMZN,270.7301,498
2026-01-02T09:30:30,META,528.6720,142
2026-01-02T09:30:30,GOOGL,386.4562,345
2026-01-02T09:30:30,SPY,781.9894,214
2026-01-02T09:30:30,QQQ,673.4490,241
2026-01-02T09:30:31,AAPL,286.6941,380
2026-01-02T09:30:31,MSFT,376.9418,323
2026-01-02T09:30:31,NVDA,194.3203,141
2026-01-02T09:30:31,TSLA,253.8618,430
2026-01-02T09:30:31,AMD,165.7420,785
2026-01-02T09:30:31,AMZN,270.6944,408
2026-01-02T09:30:31,META,528.2825,891
2026-01-02T09:30:31,GOOGL,386.1794,847
2026-01-02T09:30:31,SPY,782.0152,861
2026-01-02T09:30:31,QQQ,673.2092,296
2026-01-02T09:30:32,AAPL,287.0558,623
2026-01-02T09:30:32,MSFT,376.3898,339
2026-01-02T09:30:32,NVDA,194.3933,678
2026-01-02T09:30:32,TSLA,254.0055,217
2026-01-02T09:30:32,AMD,165.7543,629
2026-01-02T09:30:32,AMZN,270.7043,141
2026-01-02T09:30:32,META,528.0669,135
2026-01-02T09:30:32,GOOGL,385.7361,530
2026-01-02T09:30:32,SPY,781.8811,458
2026-01-02T09:30:32,QQQ,673.6208,556
2026-01-02T09:30:33,AAPL,287.0724,819
2026-01-02T09:30:33,MSFT,376.9407,352
2026-01-02T09:30:33,NVDA,194.7729,553
2026-01-02T09:30:33,TSLA,253.8911,636
2026-01-02T09:30:33,AMD,165.5612,501
2026-01-02T09:30:33,AMZN,270.7038,802
2026-01-02T09:30:33,META,528.2086,774
2026-01-02T09:30:33,GOOGL,386.4422,169
2026-01-02T09:30:33,SPY,782.7328,376
2026-01-02T09:30:33,QQQ,673.6289,182
2026-01-02T09:30:34,AAPL,287.1824,772
2026-01-02T09:30:34,MSFT,376.7270,358
2026-01-02T09:30:34,NVDA,194.4035,222
2026-01-02T09:30:34,TSLA,253.8024,226
2026-01-02T09:30:34,AMD,165.5389,514
2026-01-02T09:30:34,AMZN,270.9902,726
2026-01-02T09:30:34,META,528.3714,235
2026-01-02T09:30:34,GOOGL,386.5328,101
2026-01-02T09:30:34,SPY,782.1497,734
2026-01-02T09:30:34,QQQ,673.9365,578
2026-01-02T09:30:35,AAPL,287.2023,845
2026-01-02T09:30:35,MSFT,376.6017,864
2026-01-02T09:30:35,NVDA,194.4609,819
2026-01-02T09:30:35,TSLA,254.2379,355
2026-01-02T09:30:35,AMD,165.8882,94
2026-01-02T09:30:35,AMZN,270.6484,880
2026-01-02T09:30:35,META,528.5149,361
2026-01-02T09:30:35,GOOGL,385.5591,819
2026-01-02T09:30:35,SPY,782.0749,590
2026-01-02T09:30:35,QQQ,673.7861,280
2026-01-02T09:30:36,AAPL,287.0670,378
2026-01-02T09:30:36,MSFT,376.7138,645
2026-01-02T09:30:36,NVDA,194.6059,565
2026-01-02T09:30:36,TSLA,254.3148,360
2026-01-02T09:30:36,AMD,165.5013,642
2026-01-02T09:30:36,AMZN,271.4239,250
2026-01-02T09:30:36,META,529.0426,362
2026-01-02T09:30:36,GOOGL,386.0726,195
2026-01-02T09:30:36,SPY,781.4260,392
2026-01-02T09:30:36,QQQ,673.5368,746
2026-01-02T09:30:37,AAPL,286.6842,414
2026-01-02T09:30:37,MSFT,376.1501,284
2026-01-02T09:30:37,NVDA,194.2694,130
2026-01-02T09:30:37,TSLA,254.2466,163
2026-01-02T09:30:37,AMD,165.7467,168
2026-01-02T09:30:37,AMZN,271.4066,157
2026-01-02T09:30:37,META,528.8782,495
2026-01-02T09:30:37,GOOGL,386.4408,597
2026-01-02T09:30:37,SPY,782.7939,549
2026-01-02T09:30:37,QQQ,673.9245,423
2026-01-02T09:30:38,AAPL,287.0421,520
2026-01-02T09:30:38,MSFT,376.7261,429
2026-01-02T09:30:38,NVDA,194.4694,211
2026-01-02T09:30:38,TSLA,253.8298,134
2026-01-02T09:30:38,AMD,165.6974,709
2026-01-02T09:30:38,AMZN,271.1099,484
2026-01-02T09:30:38,META,528.4630,273
2026-01-02T09:30:38,GOOGL,386.2698,631
2026-01-02T09:30:38,SPY,780.9687,561
2026-01-02T09:30:38,QQQ,673.4694,388
2026-01-02T09:30:39,AAPL,286.5486,159
2026-01-02T09:30:39,MSFT,376.0210,371
2026-01-02T09:30:39,NVDA,194.2498,635
2026-01-02T09:30:39,TSLA,254.2625,521
2026-01-02T09:30:39,AMD,165.8485,358
2026-01-02T09:30:39,AMZN,271.1126,639
2026-01-02T09:30:39,META,527.9610,202
2026-01-02T09:30:39,GOOGL,386.3437,843
2026-01-02T09:30:39,SPY,781.8029,822
2026-01-02T09:30:39,QQQ,674.5159,200
2026-01-02T09:31:40,AAPL,286.5389,684
2026-01-02T09:31:40,MSFT,376.1669,216
2026-01-02T09:31:40,NVDA,194.4873,853
2026-01-02T09:31:40,TSLA,254.1962,824
2026-01-02T09:31:40,AMD,165.7893,221
2026-01-02T09:31:40,AMZN,270.9364,129
2026-01-02T09:31:40,META,529.1494,896
2026-01-02T09:31:40,GOOGL,385.6547,216
2026-01-02T09:31:40,SPY,783.2758,412
2026-01-02T09:31:40,QQQ,674.5631,816
2026-01-02T09:31:41,AAPL,286.6974,736
2026-01-02T09:31:41,MSFT,376.3803,496
2026-01-02T09:31:41,NVDA,194.4354,239
2026-01-02T09:31:41,TSLA,254.3901,622
2026-01-02T09:31:41,AMD,165.7035,796
2026-01-02T09:31:41,AMZN,271.2208,306
2026-01-02T09:31:41,META,528.6152,877
2026-01-02T09:31:41,GOOGL,386.6160,538
2026-01-02T09:31:41,SPY,781.8836,840
2026-01-02T09:31:41,QQQ,674.8250,809
2026-01-02T09:31:42,AAPL,286.6913,298
2026-01-02T09:31:42,MSFT,376.2585,201
2026-01-02T09:31:42,NVDA,194.6233,332
2026-01-02T09:31:42,TSLA,253.9106,852
2026-01-02T09:31:42,AMD,165.8362,163
2026-01-02T09:31:42,AMZN,271.2757,745
2026-01-02T09:31:42,META,529.0540,817
2026-01-02T09:31:42,GOOGL,386.4522,609
2026-01-02T09:31:42,SPY,782.7771,189
2026-01-02T09:31:42,QQQ,673.7758,175
2026-01-02T09:31:43,AAPL,287.3231,486
2026-01-02T09:31:43,MSFT,375.9873,471
2026-01-02T09:31:43,NVDA,194.7672,861
2026-01-02T09:31:43,TSLA,253.7762,599
2026-01-02T09:31:43,AMD,165.7557,151
2026-01-02T09:31:43,AMZN,271.2120,321
2026-01-02T09:31:43,META,529.0349,648
2026-01-02T09:31:43,GOOGL,385.8755,225
2026-01-02T09:31:43,SPY,782.0883,143
2026-01-02T09:31:43,QQQ,673.2318,816
2026-01-02T09:31:44,AAPL,286.8117,544
2026-01-02T09:31:44,MSFT,376.2189,742
2026-01-02T09:31:44,NVDA,194.3335,847
2026-01-02T09:31:44,TSLA,253.8393,804
2026-01-02T09:31:44,AMD,166.0141,440
2026-01-02T09:31:44,AMZN,271.2842,449
2026-01-02T09:31:44,META,528.4829,675
2026-01-02T09:31:44,GOOGL,386.5810,342
2026-01-02T09:31:44,SPY,782.1853,600
2026-01-02T09:31:44,QQQ,674.0235,659
2026-01-02T09:31:45,AAPL,287.1885,618
2026-01-02T09:31:45,MSFT,376.5856,359
2026-01-02T09:31:45,NVDA,194.4575,706
2026-01-02T09:31:45,TSLA,253.9053,506
2026-01-02T09:31:45,AMD,165.9360,462
2026-01-02T09:31:45,AMZN,270.8439,479
2026-01-02T09:31:45,META,528.4840,192
2026-01-02T09:31:45,GOOGL,386.3194,183
2026-01-02T09:31:45,SPY,782.7757,464
2026-01-02T09:31:45,QQQ,675.0803,206
2026-01-02T09:31:46,AAPL,287.2005,658
2026-01-02T09:31:46,MSFT,376.1130,248
2026-01-02T09:31:46,NVDA,194.2230,324
2026-01-02T09:31:46,TSLA,254.2179,466
2026-01-02T09:31:46,AMD,165.9510,586
2026-01-02T09:31:46,AMZN,270.6386,408
2026-01-02T09:31:46,META,529.0253,301
2026-01-02T09:31:46,GOOGL,385.9563,502
2026-01-02T09:31:46,SPY,781.2488,859
2026-01-02T09:31:46,QQQ,673.7989,499
2026-01-02T09:31:47,AAPL,286.5524,694
2026-01-02T09:31:47,MSFT,376.1000,308
2026-01-02T09:31:47,NVDA,194.6616,725
2026-01-02T09:31:47,TSLA,254.1268,456
2026-01-02T09:31:47,AMD,165.6734,193
2026-01-02T09:31:47,AMZN,270.8332,828
2026-01-02T09:31:47,META,528.2253,823
2026-01-02T09:31:47,GOOGL,386.2116,137
2026-01-02T09:31:47,SPY,781.7813,491
2026-01-02T09:31:47,QQQ,673.4627,672
2026-01-02T09:31:48,AAPL,286.6814,560
2026-01-02T09:31:48,MSFT,376.7583,109
2026-01-02T09:31:48,NVDA,194.5625,886
2026-01-02T09:31:48,TSLA,253.8960,251
2026-01-02T09:31:48,AMD,165.7267,615
2026-01-02T09:31:48,AMZN,270.6189,348
2026-01-02T09:31:48,META,527.9610,282
2026-01-02T09:31:48,GOOGL,386.2738,707
2026-01-02T09:31:48,SPY,783.0452,494
2026-01-02T09:31:48,QQQ,674.3106,231
2026-01-02T09:31:49,AAPL,286.4356,427
2026-01-02T09:31:49,MSFT,375.6960,486
2026-01-02T09:31:49,NVDA,194.5784,601
2026-01-02T09:31:49,TSLA,253.7904,881
2026-01-02T09:31:49,AMD,165.9063,133
2026-01-02T09:31:49,AMZN,271.1871,613
2026-01-02T09:31:49,META,527.8664,773
2026-01-02T09:31:49,GOOGL,386.4990,598
2026-01-02T09:31:49,SPY,782.8775,667
2026-01-02T09:31:49,QQQ,674.2469,161
2026-01-02T09:31:50,AAPL,286.5434,428
2026-01-02T09:31:50,MSFT,375.8577,351
2026-01-02T09:31:50,NVDA,194.3402,149
2026-01-02T09:31:50,TSLA,253.6564,147
2026-01-02T09:31:50,AMD,165.8615,592
2026-01-02T09:31:50,AMZN,270.7955,669
2026-01-02T09:31:50,META,528.8637,742
2026-01-02T09:31:50,GOOGL,385.6727,214
2026-01-02T09:31:50,SPY,783.4887,261
2026-01-02T09:31:50,QQQ,674.4588,555
2026-01-02T09:31:51,AAPL,286.6713,492
2026-01-02T09:31:51,MSFT,376.1094,700
2026-01-02T09:31:51,NVDA,194.2726,551
2026-01-02T09:31:51,TSLA,253.7273,860
2026-01-02T09:31:51,AMD,166.0289,343
2026-01-02T09:31:51,AMZN,270.7582,520
2026-01-02T09:31:51,META,527.9243,291
2026-01-02T09:31:51,GOOGL,385.8092,179
2026-01-02T09:31:51,SPY,782.1367,823
2026-01-02T09:31:51,QQQ,673.5311,682
2026-01-02T09:31:52,AAPL,287.0507,345
2026-01-02T09:31:52,MSFT,375.7029,280
2026-01-02T09:31:52,NVDA,194.5018,326
2026-01-02T09:31:52,TSLA,253.8029,440
2026-01-02T09:31:52,AMD,165.9181,501
2026-01-02T09:31:52,AMZN,270.5893,157
2026-01-02T09:31:52,META,529.0756,694
2026-01-02T09:31:52,GOOGL,386.4661,649
2026-01-02T09:31:52,SPY,781.8773,614
2026-01-02T09:31:52,QQQ,674.1031,562
2026-01-02T09:31:53,AAPL,287.2019,470
2026-01-02T09:31:53,MSFT,375.8684,121
2026-01-02T09:31:53,NVDA,194.3835,709
2026-01-02T09:31:53,TSLA,253.7298,622
2026-01-02T09:31:53,AMD,165.7393,690
