timestamp,symbol,price,volume
2026-01-02T09:30:56,GOOGL,367.9443,629
2026-01-02T09:30:56,SPY,761.7681,221
2026-01-02T09:30:56,QQQ,653.7726,279
2026-01-02T09:30:57,AAPL,284.9449,377
2026-01-02T09:30:57,MSFT,381.2177,587
2026-01-02T09:30:57,NVDA,189.2704,572
2026-01-02T09:30:57,TSLA,270.8870,824
2026-01-02T09:30:57,AMD,159.9139,446
2026-01-02T09:30:57,AMZN,273.6427,236
2026-01-02T09:30:57,META,544.2738,344
2026-01-02T09:30:57,GOOGL,367.5960,698
2026-01-02T09:30:57,SPY,759.8014,497
2026-01-02T09:30:57,QQQ,654.1010,319
2026-01-02T09:30:58,AAPL,284.9302,899
2026-01-02T09:30:58,MSFT,381.3817,186
2026-01-02T09:30:58,NVDA,189.4654,339
2026-01-02T09:30:58,TSLA,270.9831,256
2026-01-02T09:30:58,AMD,159.9248,138
2026-01-02T09:30:58,AMZN,273.3332,81
2026-01-02T09:30:58,META,544.4487,140
2026-01-02T09:30:58,GOOGL,367.8281,804
2026-01-02T09:30:58,SPY,760.1019,890
2026-01-02T09:30:58,QQQ,653.9935,375
2026-01-02T09:30:59,AAPL,285.1140,114
2026-01-02T09:30:59,MSFT,380.8830,874
2026-01-02T09:30:59,NVDA,189.4820,362
2026-01-02T09:30:59,TSLA,271.1705,589
2026-01-02T09:30:59,AMD,159.5711,614
2026-01-02T09:30:59,AMZN,273.6108,896
2026-01-02T09:30:59,META,544.5119,227
2026-01-02T09:30:59,GOOGL,367.2570,663
2026-01-02T09:30:59,SPY,760.8751,152
2026-01-02T09:30:59,QQQ,654.7906,576
2026-01-02T09:30:00,AAPL,285.6169,242
2026-01-02T09:30:00,MSFT,381.1570,178
2026-01-02T09:30:00,NVDA,189.7486,678
2026-01-02T09:30:00,TSLA,271.3352,114
2026-01-02T09:30:00,AMD,159.5970,272
2026-01-02T09:30:00,AMZN,273.6837,197
2026-01-02T09:30:00,META,545.1383,177
2026-01-02T09:30:00,GOOGL,368.0959,317
2026-01-02T09:30:00,SPY,759.6252,244
2026-01-02T09:30:00,QQQ,653.2947,546
2026-01-02T09:30:01,AAPL,285.4740,233
2026-01-02T09:30:01,MSFT,381.3292,215
2026-01-02T09:30:01,NVDA,189.2656,388
2026-01-02T09:30:01,TSLA,270.9814,894
2026-01-02T09:30:01,AMD,159.6043,507
2026-01-02T09:30:01,AMZN,273.6394,654
2026-01-02T09:30:01,META,544.6882,388
2026-01-02T09:30:01,GOOGL,367.5633,342
2026-01-02T09:30:01,SPY,760.3750,521
2026-01-02T09:30:01,QQQ,654.1536,773
2026-01-02T09:30:02,AAPL,285.2987,359
2026-01-02T09:30:02,MSFT,381.8441,196
2026-01-02T09:30:02,NVDA,189.6713,301
2026-01-02T09:30:02,TSLA,270.8407,650
2026-01-02T09:30:02,AMD,159.5609,860
2026-01-02T09:30:02,AMZN,273.7444,129
2026-01-02T09:30:02,META,544.7171,653
2026-01-02T09:30:02,GOOGL,368.0798,651
2026-01-02T09:30:02,SPY,760.2336,573
2026-01-02T09:30:02,QQQ,653.6757,312
2026-01-02T09:30:03,AAPL,284.9062,205
2026-01-02T09:30:03,MSFT,380.9675,221
2026-01-02T09:30:03,NVDA,189.2721,245
2026-01-02T09:30:03,TSLA,270.9601,290
2026-01-02T09:30:03,AMD,159.5567,365
2026-01-02T09:30:03,AMZN,273.7371,805
2026-01-02T09:30:03,META,544.5457,652
2026-01-02T09:30:03,GOOGL,367.3343,442
2026-01-02T09:30:03,SPY,761.1266,135
2026-01-02T09:30:03,QQQ,654.7137,433
2026-01-02T09:30:04,AAPL,285.4027,531
2026-01-02T09:30:04,MSFT,381.5212,634
2026-01-02T09:30:04,NVDA,189.2682,503
2026-01-02T09:30:04,TSLA,270.8575,763
2026-01-02T09:30:04,AMD,159.9698,347
2026-01-02T09:30:04,AMZN,273.7278,253
2026-01-02T09:30:04,META,544.7439,685
2026-01-02T09:30:04,GOOGL,367.5198,848
2026-01-02T09:30:04,SPY,760.6273,733
2026-01-02T09:30:04,QQQ,654.1704,787
2026-01-02T09:30:05,AAPL,285.1261,548
2026-01-02T09:30:05,MSFT,381.5147,530
2026-01-02T09:30:05,NVDA,189.5420,113
2026-01-02T09:30:05,TSLA,271.0949,126
2026-01-02T09:30:05,AMD,159.9226,154
2026-01-02T09:30:05,AMZN,274.0873,600
2026-01-02T09:30:05,META,545.8818,844
2026-01-02T09:30:05,GOOGL,367.7154,82
2026-01-02T09:30:05,SPY,761.1733,639
2026-01-02T09:30:05,QQQ,654.1141,365
2026-01-02T09:30:06,AAPL,285.0650,737
2026-01-02T09:30:06,MSFT,381.6544,178
2026-01-02T09:30:06,NVDA,189.6357,474
2026-01-02T09:30:06,TSLA,271.2419,516
2026-01-02T09:30:06,AMD,159.6491,211
2026-01-02T09:30:06,AMZN,273.8947,548
2026-01-02T09:30:06,META,545.1181,619
2026-01-02T09:30:06,GOOGL,367.0099,640
2026-01-02T09:30:06,SPY,761.6895,504
2026-01-02T09:30:06,QQQ,654.4378,891
2026-01-02T09:30:07,AAPL,285.3675,146
2026-01-02T09:30:07,MSFT,381.3593,830
2026-01-02T09:30:07,NVDA,189.5072,507
2026-01-02T09:30:07,TSLA,270.7134,704
2026-01-02T09:30:07,AMD,159.8982,546
2026-01-02T09:30:07,AMZN,273.8811,509
2026-01-02T09:30:07,META,544.9429,802
2026-01-02T09:30:07,GOOGL,367.8933,638
2026-01-02T09:30:07,SPY,760.2447,613
2026-01-02T09:30:07,QQQ,654.4196,405
2026-01-02T09:30:08,AAPL,285.6569,745
2026-01-02T09:30:08,MSFT,381.8822,216
2026-01-02T09:30:08,NVDA,189.7140,143
2026-01-02T09:30:08,TSLA,270.7870,151
2026-01-02T09:30:08,AMD,159.6188,784
2026-01-02T09:30:08,AMZN,274.0289,296
2026-01-02T09:30:08,META,545.0666,887
2026-01-02T09:30:08,GOOGL,367.0580,397
2026-01-02T09:30:08,SPY,761.2127,532
2026-01-02T09:30:08,QQQ,654.0200,616
2026-01-02T09:30:09,AAPL,285.5775,330
2026-01-02T09:30:09,MSFT,382.1327,292
2026-01-02T09:30:09,NVDA,189.5755,153
2026-01-02T09:30:09,TSLA,271.1522,109
2026-01-02T09:30:09,AMD,159.8494,479
2026-01-02T09:30:09,AMZN,273.5268,635
2026-01-02T09:30:09,META,545.4806,826
2026-01-02T09:30:09,GOOGL,367.8857,547
2026-01-02T09:30:09,SPY,761.0413,334
2026-01-02T09:30:09,QQQ,653.5405,384
2026-01-02T09:30:10,AAPL,285.1858,462
2026-01-02T09:30:10,MSFT,382.0370,279
2026-01-02T09:30:10,NVDA,189.7873,580
2026-01-02T09:30:10,TSLA,271.2553,879
2026-01-02T09:30:10,AMD,159.8609,666
2026-01-02T09:30:10,AMZN,273.9465,265
2026-01-02T09:30:10,META,545.4892,409
2026-01-02T09:30:10,GOOGL,367.4527,247
2026-01-02T09:30:10,SPY,761.5147,199
2026-01-02T09:30:10,QQQ,654.7894,282
2026-01-02T09:30:11,AAPL,285.1351,565
2026-01-02T09:30:11,MSFT,382.0632,580
2026-01-02T09:30:11,NVDA,189.4804,338
2026-01-02T09:30:11,TSLA,271.1126,165
2026-01-02T09:30:11,AMD,159.5037,811
2026-01-02T09:30:11,AMZN,273.6876,595
2026-01-02T09:30:11,META,545.2177,613
2026-01-02T09:30:11,GOOGL,367.1348,851
2026-01-02T09:30:11,SPY,761.2547,753
2026-01-02T09:30:11,QQQ,654.7982,227
2026-01-02T09:30:12,AAPL,285.7209,154
2026-01-02T09:30:12,MSFT,381.6998,844
2026-01-02T09:30:12,NVDA,189.4100,94
2026-01-02T09:30:12,TSLA,271.3492,116
2026-01-02T09:30:12,AMD,159.8025,205
2026-01-02T09:30:12,AMZN,274.0886,747
2026-01-02T09:30:12,META,545.0494,351
2026-01-02T09:30:12,GOOGL,368.0169,555
2026-01-02T09:30:12,SPY,760.1455,302
2026-01-02T09:30:12,QQQ,654.6333,207
2026-01-02T09:30:13,AAPL,285.7176,776
2026-01-02T09:30:13,MSFT,381.6183,853
2026-01-02T09:30:13,NVDA,189.4827,122
2026-01-02T09:30:13,TSLA,271.1454,844
2026-01-02T09:30:13,AMD,159.9159,469
2026-01-02T09:30:13,AMZN,274.1600,738
2026-01-02T09:30:13,META,544.5588,237
2026-01-02T09:30:13,GOOGL,367.7284,569
2026-01-02T09:30:13,SPY,760.6773,427
2026-01-02T09:30:13,QQQ,654.1518,150
2026-01-02T09:30:14,AAPL,284.9315,486
2026-01-02T09:30:14,MSFT,381.9224,622
2026-01-02T09:30:14,NVDA,189.3159,104
2026-01-02T09:30:14,TSLA,270.9228,626
2026-01-02T09:30:14,AMD,159.7423,609
2026-01-02T09:30:14,AMZN,273.6404,774
2026-01-02T09:30:14,META,545.3891,803
2026-01-02T09:30:14,GOOGL,367.4522,139
2026-01-02T09:30:14,SPY,759.4422,461
2026-01-02T09:30:14,QQQ,654.4876,778
2026-01-02T09:30:15,AAPL,285.7443,739
2026-01-02T09:30:15,MSFT,381.5955,766
2026-01-02T09:30:15,NVDA,189.3616,752
2026-01-02T09:30:15,TSLA,271.0914,282
2026-01-02T09:30:15,AMD,159.5366,862
2026-01-02T09:30:15,AMZN,274.2373,284
2026-01-02T09:30:15,META,544.9208,487
2026-01-02T09:30:15,GOOGL,367.3999,799
2026-01-02T09:30:15,SPY,759.5521,500
2026-01-02T09:30:15,QQQ,654.6008,713
2026-01-02T09:30:16,AAPL,285.1579,355
2026-01-02T09:30:16,MSFT,382.0508,877
2026-01-02T09:30:16,NVDA,189.6051,569
2026-01-02T09:30:16,TSLA,271.4514,668
2026-01-02T09:30:16,AMD,159.4908,315
2026-01-02T09:30:16,AMZN,274.1545,441
2026-01-02T09:30:16,META,544.9691,609
2026-01-02T09:30:16,GOOGL,367.5088,102
2026-01-02T09:30:16,SPY,761.1160,542
2026-01-02T09:30:16,QQQ,653.5937,286
2026-01-02T09:30:17,AAPL,285.3087,490
2026-01-02T09:30:17,MSFT,381.1591,643
2026-01-02T09:30:17,NVDA,189.5960,216
2026-01-02T09:30:17,TSLA,271.5815,278
2026-01-02T09:30:17,AMD,159.4600,646
2026-01-02T09:30:17,AMZN,273.5799,878
2026-01-02T09:30:17,META,546.0766,617
2026-01-02T09:30:17,GOOGL,367.1834,620
2026-01-02T09:30:17,SPY,759.5494,844
2026-01-02T09:30:17,QQQ,652.9995,820
2026-01-02T09:30:18,AAPL,285.0158,381
2026-01-02T09:30:18,MSFT,381.4354,327
2026-01-02T09:30:18,NVDA,189.6189,633
2026-01-02T09:30:18,TSLA,271.5807,297
2026-01-02T09:30:18,AMD,159.4988,752
2026-01-02T09:30:18,AMZN,273.9500,466
2026-01-02T09:30:18,META,545.4308,109
2026-01-02T09:30:18,GOOGL,367.5906,559
2026-01-02T09:30:18,SPY,761.3455,540
2026-01-02T09:30:18,QQQ,652.7423,798
2026-01-02T09:30:19,AAPL,285.5545,582
2026-01-02T09:30:19,MSFT,381.6810,573
2026-01-02T09:30:19,NVDA,189.6806,340
2026-01-02T09:30:19,TSLA,271.4320,586
2026-01-02T09:30:19,AMD,159.8349,628
2026-01-02T09:30:19,AMZN,273.5300,738
2026-01-02T09:30:19,META,545.0778,99
2026-01-02T09:30:19,GOOGL,366.8992,393
2026-01-02T09:30:19,SPY,759.8885,514
2026-01-02T09:30:19,QQQ,653.0724,882
2026-01-02T09:30:20,AAPL,285.2131,275
2026-01-02T09:30:20,MSFT,381.1945,257
2026-01-02T09:30:20,NVDA,189.5429,770
2026-01-02T09:30:20,TSLA,271.5662,368
2026-01-02T09:30:20,AMD,159.5467,151
2026-01-02T09:30:20,AMZN,273.6099,829
2026-01-02T09:30:20,META,545.7469,338
2026-01-02T09:30:20,GOOGL,367.0662,320
2026-01-02T09:30:20,SPY,759.2957,188
2026-01-02T09:30:20,QQQ,653.7977,852
2026-01-02T09:30:21,AAPL,285.2828,222
2026-01-02T09:30:21,MSFT,381.7708,483
2026-01-02T09:30:21,NVDA,189.4209,179
2026-01-02T09:30:21,TSLA,270.9366,306
2026-01-02T09:30:21,AMD,159.5056,494
2026-01-02T09:30:21,AMZN,273.5200,357
2026-01-02T09:30:21,META,546.0310,126
2026-01-02T09:30:21,GOOGL,367.2544,323
2026-01-02T09:30:21,SPY,759.7364,515
2026-01-02T09:30:21,QQQ,654.5399,442
2026-01-02T09:30:22,AAPL,285.0830,566
2026-01-02T09:30:22,MSFT,382.1705,779
2026-01-02T09:30:22,NVDA,189.8400,472
2026-01-02T09:30:22,TSLA,271.4080,458
2026-01-02T09:30:22,AMD,159.5231,120
2026-01-02T09:30:22,AMZN,273.5612,437
2026-01-02T09:30:22,META,545.7713,373
2026-01-02T09:30:22,GOOGL,367.3734,535
2026-01-02T09:30:22,SPY,760.2784,149
2026-01-02T09:30:22,QQQ,653.8158,456
2026-01-02T09:30:23,AAPL,285.0373,861
2026-01-02T09:30:23,MSFT,382.0449,881
2026-01-02T09:30:23,NVDA,189.5758,773
2026-01-02T09:30:23,TSLA,271.1349,469
2026-01-02T09:30:23,AMD,159.8099,522
2026-01-02T09:30:23,AMZN,274.2550,403
2026-01-02T09:30:23,META,544.7282,659
2026-01-02T09:30:23,GOOGL,367.2145,607
2026-01-02T09:30:23,SPY,759.1663,668
2026-01-02T09:30:23,QQQ,652.9058,614
2026-01-02T09:30:24,AAPL,285.1587,119
2026-01-02T09:30:24,MSFT,381.6508,249
2026-01-02T09:30:24,NVDA,189.7726,551
2026-01-02T09:30:24,TSLA,271.3845,789
2026-01-02T09:30:24,AMD,159.6116,591
2026-01-02T09:30:24,AMZN,273.6541,396
2026-01-02T09:30:24,META,545.6183,241
2026-01-02T09:30:24,GOOGL,366.8563,527
2026-01-02T09:30:24,SPY,760.1835,849
2026-01-02T09:30:24,QQQ,652.9886,159
2026-01-02T09:30:25,AAPL,285.3892,437
2026-01-02T09:30:25,MSFT,382.3114,496
2026-01-02T09:30:25,NVDA,189.6602,577
2026-01-02T09:30:25,TSLA,271.1885,123
2026-01-02T09:30:25,AMD,159.8585,407
2026-01-02T09:30:25,AMZN,274.1634,186
2026-01-02T09:30:25,META,545.3201,900
2026-01-02T09:30:25,GOOGL,367.1585,623
2026-01-02T09:30:25,SPY,759.7853,618
2026-01-02T09:30:25,QQQ,652.5770,334
2026-01-02T09:30:26,AAPL,285.6634,547
2026-01-02T09:30:26,MSFT,381.5968,779
2026-01-02T09:30:26,NVDA,189.4737,774
2026-01-02T09:30:26,TSLA,271.4150,308
2026-01-02T09:30:26,AMD,159.8086,374
2026-01-02T09:30:26,AMZN,274.2976,809
2026-01-02T09:30:26,META,545.1677,316
2026-01-02T09:30:26,GOOGL,367.1679,612
2026-01-02T09:30:26,SPY,761.0966,738
2026-01-02T09:30:26,QQQ,653.2253,98
2026-01-02T09:30:27,AAPL,285.8512,896
2026-01-02T09:30:27,MSFT,382.3532,479
2026-01-02T09:30:27,NVDA,189.8360,439
2026-01-02T09:30:27,TSLA,271.3413,328
2026-01-02T09:30:27,AMD,159.6202,766
2026-01-02T09:30:27,AMZN,274.1657,815
2026-01-02T09:30:27,META,546.3274,623
2026-01-02T09:30:27,GOOGL,366.8972,735
2026-01-02T09:30:27,SPY,758.8788,691
2026-01-02T09:30:27,QQQ,654.3310,237
2026-01-02T09:30:28,AAPL,285.8061,227
2026-01-02T09:30:28,MSFT,381.5123,690
2026-01-02T09:30:28,NVDA,189.7094,349
2026-01-02T09:30:28,TSLA,271.6997,485
2026-01-02T09:30:28,AMD,159.3986,278
2026-01-02T09:30:28,AMZN,274.2993,382
2026-01-02T09:30:28,META,546.2478,542
2026-01-02T09:30:28,GOOGL,367.7424,229
2026-01-02T09:30:28,SPY,759.7774,898
2026-01-02T09:30:28,QQQ,654.3819,856
2026-01-02T09:30:29,AAPL,285.7506,87
2026-01-02T09:30:29,MSFT,381.3172,117
2026-01-02T09:30:29,NVDA,189.5766,449
2026-01-02T09:30:29,TSLA,271.6846,725
2026-01-02T09:30:29,AMD,159.7663,747
2026-01-02T09:30:29,AMZN,274.3481,786
2026-01-02T09:30:29,META,545.7988,830
2026-01-02T09:30:29,GOOGL,366.7087,832
2026-01-02T09:30:29,SPY,760.1844,358
2026-01-02T09:30:29,QQQ,654.1301,819
2026-01-02T09:30:30,AAPL,285.3139,128
2026-01-02T09:30:30,MSFT,381.6273,894
2026-01-02T09:30:30,NVDA,189.9234,204
2026-01-02T09:30:30,TSLA,271.5502,184
2026-01-02T09:30:30,AMD,159.6908,529
2026-01-02T09:30:30,AMZN,273.7470,638
2026-01-02T09:30:30,META,546.0201,806
2026-01-02T09:30:30,GOOGL,367.6983,565
2026-01-02T09:30:30,SPY,759.4871,443
2026-01-02T09:30:30,QQQ,653.4150,712
2026-01-02T09:30:31,AAPL,285.4976,421
2026-01-02T09:30:31,MSFT,382.1066,132
2026-01-02T09:30:31,NVDA,189.9126,159
2026-01-02T09:30:31,TSLA,271.2250,703
2026-01-02T09:30:31,AMD,159.5788,280
2026-01-02T09:30:31,AMZN,273.6557,501
2026-01-02T09:30:31,META,546.0045,179
2026-01-02T09:30:31,GOOGL,367.2346,576
2026-01-02T09:30:31,SPY,759.5140,763
2026-01-02T09:30:31,QQQ,652.5672,426
2026-01-02T09:30:32,AAPL,285.8186,840
2026-01-02T09:30:32,MSFT,381.5186,709
2026-01-02T09:30:32,NVDA,189.5532,282
2026-01-02T09:30:32,TSLA,271.4575,315
2026-01-02T09:30:32,AMD,159.4813,112
2026-01-02T09:30:32,AMZN,274.1629,780
2026-01-02T09:30:32,META,545.6837,245
2026-01-02T09:30:32,GOOGL,367.3621,479
2026-01-02T09:30:32,SPY,759.3520,671
2026-01-02T09:30:32,QQQ,653.4911,483
2026-01-02T09:30:33,AAPL,285.5561,400
2026-01-02T09:30:33,MSFT,382.4270,133
2026-01-02T09:30:33,NVDA,189.7253,495
2026-01-02T09:30:33,TSLA,271.5886,501
2026-01-02T09:30:33,AMD,159.5441,606
2026-01-02T09:30:33,AMZN,273.7524,82
2026-01-02T09:30:33,META,545.1622,554
2026-01-02T09:30:33,GOOGL,366.9458,239
2026-01-02T09:30:33,SPY,759.1029,497
2026-01-02T09:30:33,QQQ,653.1933,279
2026-01-02T09:30:34,AAPL,285.9063,247
2026-01-02T09:30:34,MSFT,381.4969,132
2026-01-02T09:30:34,NVDA,189.5281,147
2026-01-02T09:30:34,TSLA,271.4082,882
2026-01-02T09:30:34,AMD,159.4226,369
2026-01-02T09:30:34,AMZN,273.9826,129
2026-01-02T09:30:34,META,545.2717,229
2026-01-02T09:30:34,GOOGL,367.5924,660
2026-01-02T09:30:34,SPY,759.9975,651
2026-01-02T09:30:34,QQQ,653.8790,528
2026-01-02T09:30:35,AAPL,285.1831,811
2026-01-02T09:30:35,MSFT,382.1847,763
2026-01-02T09:30:35,NVDA,189.5659,166
2026-01-02T09:30:35,TSLA,271.4043,398
2026-01-02T09:30:35,AMD,159.5760,115
2026-01-02T09:30:35,AMZN,273.7566,647
2026-01-02T09:30:35,META,545.5482,258
2026-01-02T09:30:35,GOOGL,367.0257,748
2026-01-02T09:30:35,SPY,759.1425,458
2026-01-02T09:30:35,QQQ,652.5359,390
2026-01-02T09:30:36,AAPL,285.5661,511
2026-01-02T09:30:36,MSFT,381.4392,839
2026-01-02T09:30:36,NVDA,189.4308,576
2026-01-02T09:30:36,TSLA,271.4102,740
2026-01-02T09:30:36,AMD,159.4474,390
2026-01-02T09:30:36,AMZN,273.9501,792
2026-01-02T09:30:36,META,546.3666,238
2026-01-02T09:30:36,GOOGL,366.9301,888
2026-01-02T09:30:36,SPY,759.5642,833
2026-01-02T09:30:36,QQQ,652.5237,659
2026-01-02T09:30:37,AAPL,285.5882,173
2026-01-02T09:30:37,MSFT,382.3504,792
2026-01-02T09:30:37,NVDA,189.5871,411
2026-01-02T09:30:37,TSLA,271.1758,874
2026-01-02T09:30:37,AMD,159.6469,696
2026-01-02T09:30:37,AMZN,274.3926,626
2026-01-02T09:30:37,META,545.4746,155
2026-01-02T09:30:37,GOOGL,367.3527,246
2026-01-02T09:30:37,SPY,759.9685,261
2026-01-02T09:30:37,QQQ,653.6789,674
2026-01-02T09:30:38,AAPL,285.5074,252
2026-01-02T09:30:38,MSFT,381.5056,320
2026-01-02T09:30:38,NVDA,189.9986,270
2026-01-02T09:30:38,TSLA,271.6057,530
2026-01-02T09:30:38,AMD,159.3537,269
2026-01-02T09:30:38,AMZN,273.9725,396
2026-01-02T09:30:38,META,545.4068,613
2026-01-02T09:30:38,GOOGL,366.7613,880
2026-01-02T09:30:38,SPY,758.7078,773
2026-01-02T09:30:38,QQQ,653.0639,450
2026-01-02T09:30:39,AAPL,285.4381,548
2026-01-02T09:30:39,MSFT,382.4921,554
2026-01-02T09:30:39,NVDA,189.8819,853
2026-01-02T09:30:39,TSLA,271.1180,436
2026-01-02T09:30:39,AMD,159.4019,693
2026-01-02T09:30:39,AMZN,274.4807,670
2026-01-02T09:30:39,META,546.3466,588
2026-01-02T09:30:39,GOOGL,367.4160,468
2026-01-02T09:30:39,SPY,759.9853,525
2026-01-02T09:30:39,QQQ,652.3598,794
2026-01-02T09:31:40,AAPL,285.7419,347
2026-01-02T09:31:40,MSFT,382.1035,790
2026-01-02T09:31:40,NVDA,189.9397,591
2026-01-02T09:31:40,TSLA,271.2910,794
2026-01-02T09:31:40,AMD,159.4520,184
2026-01-02T09:31:40,AMZN,273.7811,746
2026-01-02T09:31:40,META,546.3147,716
2026-01-02T09:31:40,GOOGL,367.4974,665
2026-01-02T09:31:40,SPY,760.5578,851
2026-01-02T09:31:40,QQQ,653.8445,324
2026-01-02T09:31:41,AAPL,285.3752,474
2026-01-02T09:31:41,MSFT,382.4550,769
2026-01-02T09:31:41,NVDA,189.6495,219
2026-01-02T09:31:41,TSLA,271.7747,284
2026-01-02T09:31:41,AMD,159.6166,104
2026-01-02T09:31:41,AMZN,273.9019,657
2026-01-02T09:31:41,META,545.1190,167
2026-01-02T09:31:41,GOOGL,367.6325,836
2026-01-02T09:31:41,SPY,760.6058,394
2026-01-02T09:31:41,QQQ,652.2831,567
2026-01-02T09:31:42,AAPL,285.4143,372
2026-01-02T09:31:42,MSFT,382.1291,224
2026-01-02T09:31:42,NVDA,189.4681,650
2026-01-02T09:31:42,TSLA,271.1931,281
2026-01-02T09:31:42,AMD,159.5403,444
2026-01-02T09:31:42,AMZN,274.3673,90
2026-01-02T09:31:42,META,546.3401,518
2026-01-02T09:31:42,GOOGL,367.4482,220
2026-01-02T09:31:42,SPY,760.5603,877
2026-01-02T09:31:42,QQQ,652.3487,398
2026-01-02T09:31:43,AAPL,285.3331,729
2026-01-02T09:31:43,MSFT,382.2170,446
2026-01-02T09:31:43,NVDA,189.9550,169
2026-01-02T09:31:43,TSLA,271.3855,225
2026-01-02T09:31:43,AMD,159.7087,684
2026-01-02T09:31:43,AMZN,273.8868,198
2026-01-02T09:31:43,META,545.7103,407
2026-01-02T09:31:43,GOOGL,366.7769,697
2026-01-02T09:31:43,SPY,758.4902,235
2026-01-02T09:31:43,QQQ,653.6207,375
2026-01-02T09:31:44,AAPL,285.4309,572
2026-01-02T09:31:44,MSFT,382.1683,546
2026-01-02T09:31:44,NVDA,189.8537,718
2026-01-02T09:31:44,TSLA,271.5318,243
2026-01-02T09:31:44,AMD,159.6856,416
2026-01-02T09:31:44,AMZN,273.7669,517
2026-01-02T09:31:44,META,545.8172,133
2026-01-02T09:31:44,GOOGL,367.0638,459
2026-01-02T09:31:44,SPY,759.7865,539
2026-01-02T09:31:44,QQQ,653.4055,666
2026-01-02T09:31:45,AAPL,285.7275,196
2026-01-02T09:31:45,MSFT,382.5165,220
2026-01-02T09:31:45,NVDA,189.8237,428
2026-01-02T09:31:45,TSLA,271.6067,229
2026-01-02T09:31:45,AMD,159.3393,780
2026-01-02T09:31:45,AMZN,274.0298,586
2026-01-02T09:31:45,META,545.4658,400
2026-01-02T09:31:45,GOOGL,367.1206,822
2026-01-02T09:31:45,SPY,760.0622,501
2026-01-02T09:31:45,QQQ,653.7938,881
2026-01-02T09:31:46,AAPL,286.0314,227
2026-01-02T09:31:46,MSFT,382.3128,386
2026-01-02T09:31:46,NVDA,189.9828,900
2026-01-02T09:31:46,TSLA,271.5390,868
2026-01-02T09:31:46,AMD,159.4925,683
2026-01-02T09:31:46,AMZN,274.2961,480
2026-01-02T09:31:46,META,545.8360,420
2026-01-02T09:31:46,GOOGL,367.5677,870
2026-01-02T09:31:46,SPY,759.6838,301
2026-01-02T09:31:46,QQQ,653.8601,239
2026-01-02T09:31:47,AAPL,285.9725,232
2026-01-02T09:31:47,MSFT,381.9900,136
2026-01-02T09:31:47,NVDA,189.7844,871
2026-01-02T09:31:47,TSLA,271.1994,323
2026-01-02T09:31:47,AMD,159.6714,491
2026-01-02T09:31:47,AMZN,274.2222,857
2026-01-02T09:31:47,META,545.9885,315
2026-01-02T09:31:47,GOOGL,367.4706,246
2026-01-02T09:31:47,SPY,758.8567,833
2026-01-02T09:31:47,QQQ,652.2832,283
2026-01-02T09:31:48,AAPL,286.1022,485
2026-01-02T09:31:48,MSFT,382.0707,512
2026-01-02T09:31:48,NVDA,190.0472,644
2026-01-02T09:31:48,TSLA,271.3281,768
2026-01-02T09:31:48,AMD,159.6562,571
2026-01-02T09:31:48,AMZN,274.0389,85
2026-01-02T09:31:48,META,546.0039,608
2026-01-02T09:31:48,GOOGL,366.8224,86
2026-01-02T09:31:48,SPY,760.5535,286
2026-01-02T09:31:48,QQQ,653.6661,784
2026-01-02T09:31:49,AAPL,286.0676,427
2026-01-02T09:31:49,MSFT,381.9846,819
2026-01-02T09:31:49,NVDA,189.5207,729
2026-01-02T09:31:49,TSLA,271.5790,87
2026-01-02T09:31:49,AMD,159.4271,773
2026-01-02T09:31:49,AMZN,274.0602,413
2026-01-02T09:31:49,META,546.2767,538
2026-01-02T09:31:49,GOOGL,367.0576,102
2026-01-02T09:31:49,SPY,759.4810,609
2026-01-02T09:31:49,QQQ,652.9973,114
2026-01-02T09:31:50,AAPL,285.5618,715
2026-01-02T09:31:50,MSFT,382.4844,316
2026-01-02T09:31:50,NVDA,189.5255,496
2026-01-02T09:31:50,TSLA,271.1155,574
2026-01-02T09:31:50,AMD,159.4342,456
2026-01-02T09:31:50,AMZN,274.4117,545
2026-01-02T09:31:50,META,545.4438,220
2026-01-02T09:31:50,GOOGL,366.5958,899
2026-01-02T09:31:50,SPY,760.0066,566
2026-01-02T09:31:50,QQQ,653.9431,109
2026-01-02T09:31:51,AAPL,286.1374,634
2026-01-02T09:31:51,MSFT,381.8800,575
2026-01-02T09:31:51,NVDA,190.0111,768
2026-01-02T09:31:51,TSLA,271.6865,496
2026-01-02T09:31:51,AMD,159.5069,793
2026-01-02T09:31:51,AMZN,274.3117,337
2026-01-02T09:31:51,META,545.4678,189
2026-01-02T09:31:51,GOOGL,366.7996,837
2026-01-02T09:31:51,SPY,759.9638,610
2026-01-02T09:31:51,QQQ,653.0678,878
2026-01-02T09:31:52,AAPL,285.5173,885
2026-01-02T09:31:52,MSFT,382.1735,572
2026-01-02T09:31:52,NVDA,189.8660,859
2026-01-02T09:31:52,TSLA,271.1475,531
2026-01-02T09:31:52,AMD,159.6369,303
2026-01-02T09:31:52,AMZN,274.4719,612
2026-01-02T09:31:52,META,546.2643,637
2026-01-02T09:31:52,GOOGL,366.6200,285
2026-01-02T09:31:52,SPY,758.5859,767
2026-01-02T09:31:52,QQQ,652.0464,615
2026-01-02T09:31:53,AAPL,285.4025,462
2026-01-02T09:31:53,MSFT,382.0557,832
2026-01-02T09:31:53,NVDA,190.0318,804
2026-01-02T09:31:53,TSLA,271.6261,289
2026-01-02T09:31:53,AMD,159.6557,288
