timestamp,symbol,price,volume
2026-01-02T09:32:51,NVDA,480.1353,911.47
2026-01-02T09:32:52,AAPL,100.0607,765.12
2026-01-02T09:32:52,MSFT,240.0472,829.65
2026-01-02T09:32:52,NVDA,480.1371,958.76
2026-01-02T09:32:53,AAPL,100.0631,852.49
2026-01-02T09:32:53,MSFT,240.0467,580.33
2026-01-02T09:32:53,NVDA,480.1365,595.36
2026-01-02T09:32:54,AAPL,100.0664,587.34
2026-01-02T09:32:54,MSFT,240.0560,934.86
2026-01-02T09:32:54,NVDA,480.1436,781.98
2026-01-02T09:32:55,AAPL,100.0728,446.30
2026-01-02T09:32:55,MSFT,240.0452,773.23
2026-01-02T09:32:55,NVDA,480.1524,785.71
2026-01-02T09:32:56,AAPL,100.0578,824.02
2026-01-02T09:32:56,MSFT,240.0408,607.65
2026-01-02T09:32:56,NVDA,480.1608,762.20
2026-01-02T09:32:57,AAPL,100.0759,919.80
2026-01-02T09:32:57,MSFT,240.0482,857.90
2026-01-02T09:32:57,NVDA,480.1398,631.59
2026-01-02T09:32:58,AAPL,100.0540,1318.22
2026-01-02T09:32:58,MSFT,240.0376,762.23
2026-01-02T09:32:58,NVDA,480.1309,749.40
2026-01-02T09:32:59,AAPL,100.0454,463.70
2026-01-02T09:32:59,MSFT,240.0277,549.68
2026-01-02T09:32:59,NVDA,480.1279,676.84
2026-01-02T09:33:00,AAPL,100.0352,838.86
2026-01-02T09:33:00,MSFT,240.0221,967.78
2026-01-02T09:33:00,NVDA,480.1183,840.53
2026-01-02T09:33:01,AAPL,100.0155,918.24
2026-01-02T09:33:01,MSFT,240.0181,873.58
2026-01-02T09:33:01,NVDA,480.1267,768.78
2026-01-02T09:33:02,AAPL,100.0189,730.65
2026-01-02T09:33:02,MSFT,240.0317,968.17
2026-01-02T09:33:02,NVDA,480.1389,587.57
2026-01-02T09:33:03,AAPL,100.0025,680.50
2026-01-02T09:33:03,MSFT,240.0294,880.64
2026-01-02T09:33:03,NVDA,480.1166,1011.87
2026-01-02T09:33:04,AAPL,100.0027,437.70
2026-01-02T09:33:04,MSFT,240.0248,334.67
2026-01-02T09:33:04,NVDA,480.0980,701.16
2026-01-02T09:33:05,AAPL,99.9937,741.45
2026-01-02T09:33:05,MSFT,240.0210,693.13
2026-01-02T09:33:05,NVDA,480.1357,1018.68
2026-01-02T09:33:06,AAPL,99.9767,1025.70
2026-01-02T09:33:06,MSFT,240.0049,653.37
2026-01-02T09:33:06,NVDA,480.1739,396.88
2026-01-02T09:33:07,AAPL,99.9854,574.37
2026-01-02T09:33:07,MSFT,240.0036,767.56
2026-01-02T09:33:07,NVDA,480.2165,654.09
2026-01-02T09:33:08,AAPL,99.9845,912.86
2026-01-02T09:33:08,MSFT,240.0012,652.03
2026-01-02T09:33:08,NVDA,480.2152,816.83
2026-01-02T09:33:09,AAPL,99.9979,630.25
2026-01-02T09:33:09,MSFT,239.9969,858.13
2026-01-02T09:33:09,NVDA,480.2111,766.65
2026-01-02T09:33:10,AAPL,99.9978,674.75
2026-01-02T09:33:10,MSFT,239.9890,879.33
2026-01-02T09:33:10,NVDA,480.1839,1009.77
2026-01-02T09:33:11,AAPL,100.0012,570.22
2026-01-02T09:33:11,MSFT,239.9919,830.11
2026-01-02T09:33:11,NVDA,480.2030,1008.59
2026-01-02T09:33:12,AAPL,99.9958,672.60
2026-01-02T09:33:12,MSFT,239.9860,623.40
2026-01-02T09:33:12,NVDA,480.1845,851.21
2026-01-02T09:33:13,AAPL,99.9962,711.56
2026-01-02T09:33:13,MSFT,239.9788,862.62
2026-01-02T09:33:13,NVDA,480.1721,612.77
2026-01-02T09:33:14,AAPL,99.9940,752.39
2026-01-02T09:33:14,MSFT,239.9682,948.89
2026-01-02T09:33:14,NVDA,480.1934,807.36
2026-01-02T09:33:15,AAPL,99.9961,894.92
2026-01-02T09:33:15,MSFT,239.9680,960.43
2026-01-02T09:33:15,NVDA,480.2349,814.49
2026-01-02T09:33:16,AAPL,100.0028,957.22
2026-01-02T09:33:16,MSFT,239.9647,596.91
2026-01-02T09:33:16,NVDA,480.2577,517.62
2026-01-02T09:33:17,AAPL,100.0298,956.68
2026-01-02T09:33:17,MSFT,239.9667,809.20
2026-01-02T09:33:17,NVDA,480.3016,629.68
2026-01-02T09:33:18,AAPL,100.0125,692.34
2026-01-02T09:33:18,MSFT,239.9642,618.84
2026-01-02T09:33:18,NVDA,480.3055,824.47
2026-01-02T09:33:19,AAPL,100.0004,1088.55
2026-01-02T09:33:19,MSFT,239.9504,570.19
2026-01-02T09:33:19,NVDA,480.3151,762.65
2026-01-02T09:33:20,AAPL,100.0068,688.59
2026-01-02T09:33:20,MSFT,239.9402,683.80
2026-01-02T09:33:20,NVDA,480.2981,894.50
2026-01-02T09:33:21,AAPL,99.9997,937.06
2026-01-02T09:33:21,MSFT,239.9462,987.31
2026-01-02T09:33:21,NVDA,480.3207,941.18
2026-01-02T09:33:22,AAPL,100.0114,707.00
2026-01-02T09:33:22,MSFT,239.9437,470.58
2026-01-02T09:33:22,NVDA,480.3281,678.72
2026-01-02T09:33:23,AAPL,100.0175,894.95
2026-01-02T09:33:23,MSFT,239.9303,617.51
2026-01-02T09:33:23,NVDA,480.3195,706.83
2026-01-02T09:33:24,AAPL,100.0201,592.02
2026-01-02T09:33:24,MSFT,239.9309,496.07
2026-01-02T09:33:24,NVDA,480.2658,929.00
2026-01-02T09:33:25,AAPL,100.0007,699.21
2026-01-02T09:33:25,MSFT,239.9168,546.40
2026-01-02T09:33:25,NVDA,480.2559,726.18
2026-01-02T09:33:26,AAPL,100.0155,880.91
2026-01-02T09:33:26,MSFT,239.9143,936.38
2026-01-02T09:33:26,NVDA,480.2839,874.03
2026-01-02T09:33:27,AAPL,100.0095,983.35
2026-01-02T09:33:27,MSFT,239.9321,918.90
2026-01-02T09:33:27,NVDA,480.3283,966.79
2026-01-02T09:33:28,AAPL,100.0224,603.77
2026-01-02T09:33:28,MSFT,239.9211,791.09
2026-01-02T09:33:28,NVDA,480.2867,693.27
2026-01-02T09:33:29,AAPL,100.0355,680.27
2026-01-02T09:33:29,MSFT,239.9266,556.77
2026-01-02T09:33:29,NVDA,480.2744,984.22
2026-01-02T09:33:30,AAPL,100.0387,852.25
2026-01-02T09:33:30,MSFT,239.9437,1033.42
2026-01-02T09:33:30,NVDA,480.2526,1037.22
2026-01-02T09:33:31,AAPL,100.0296,796.83
2026-01-02T09:33:31,MSFT,239.9440,993.15
2026-01-02T09:33:31,NVDA,480.2245,881.33
2026-01-02T09:33:32,AAPL,100.0376,946.07
2026-01-02T09:33:32,MSFT,239.9420,980.61
2026-01-02T09:33:32,NVDA,480.2068,1006.47
2026-01-02T09:33:33,AAPL,100.0430,547.99
2026-01-02T09:33:33,MSFT,239.9462,832.27
2026-01-02T09:33:33,NVDA,480.1980,667.47
2026-01-02T09:33:34,AAPL,100.0395,540.41
2026-01-02T09:33:34,MSFT,239.9632,596.91
2026-01-02T09:33:34,NVDA,480.1816,1006.08
2026-01-02T09:33:35,AAPL,100.0484,929.64
2026-01-02T09:33:35,MSFT,239.9784,743.81
2026-01-02T09:33:35,NVDA,480.1556,951.97
2026-01-02T09:33:36,AAPL,100.0604,741.16
2026-01-02T09:33:36,MSFT,239.9659,1023.05
2026-01-02T09:33:36,NVDA,480.1700,552.77
2026-01-02T09:33:37,AAPL,100.0722,540.62
2026-01-02T09:33:37,MSFT,239.9612,597.80
2026-01-02T09:33:37,NVDA,480.1542,650.00
2026-01-02T09:33:38,AAPL,100.0631,930.37
2026-01-02T09:33:38,MSFT,239.9642,913.17
2026-01-02T09:33:38,NVDA,480.1816,732.91
2026-01-02T09:33:39,AAPL,100.0644,896.87
2026-01-02T09:33:39,MSFT,239.9814,961.83
2026-01-02T09:33:39,NVDA,480.2162,983.41
2026-01-02T09:33:40,AAPL,100.0803,478.76
2026-01-02T09:33:40,MSFT,239.9903,838.33
2026-01-02T09:33:40,NVDA,480.2177,705.09
2026-01-02T09:33:41,AAPL,100.0741,874.91
2026-01-02T09:33:41,MSFT,239.9988,530.40
2026-01-02T09:33:41,NVDA,480.2232,699.08
2026-01-02T09:33:42,AAPL,100.0599,870.67
2026-01-02T09:33:42,MSFT,239.9956,681.37
2026-01-02T09:33:42,NVDA,480.2041,850.63
2026-01-02T09:33:43,AAPL,100.0598,603.50
2026-01-02T09:33:43,MSFT,239.9873,767.15
2026-01-02T09:33:43,NVDA,480.2143,611.05
2026-01-02T09:33:44,AAPL,100.0672,651.68
2026-01-02T09:33:44,MSFT,240.0146,630.62
2026-01-02T09:33:44,NVDA,480.1947,834.92
2026-01-02T09:33:45,AAPL,100.0538,948.97
2026-01-02T09:33:45,MSFT,240.0327,730.23
2026-01-02T09:33:45,NVDA,480.1991,706.80
2026-01-02T09:33:46,AAPL,100.0539,1057.71
2026-01-02T09:33:46,MSFT,240.0418,637.24
2026-01-02T09:33:46,NVDA,480.2378,1009.17
2026-01-02T09:33:47,AAPL,100.0613,681.34
2026-01-02T09:33:47,MSFT,240.0425,656.82
2026-01-02T09:33:47,NVDA,480.2496,743.04
2026-01-02T09:33:48,AAPL,100.0278,966.72
2026-01-02T09:33:48,MSFT,240.0445,994.13
2026-01-02T09:33:48,NVDA,480.2463,833.92
2026-01-02T09:33:49,AAPL,100.0446,869.80
2026-01-02T09:33:49,MSFT,240.0475,1378.59
2026-01-02T09:33:49,NVDA,480.2421,830.45
2026-01-02T09:33:50,AAPL,100.0707,655.10
2026-01-02T09:33:50,MSFT,240.0371,542.23
2026-01-02T09:33:50,NVDA,480.2556,912.61
2026-01-02T09:33:51,AAPL,100.0819,556.36
2026-01-02T09:33:51,MSFT,240.0473,1015.51
2026-01-02T09:33:51,NVDA,480.2532,805.86
2026-01-02T09:33:52,AAPL,100.0922,866.09
2026-01-02T09:33:52,MSFT,240.0538,604.50
2026-01-02T09:33:52,NVDA,480.2489,581.75
2026-01-02T09:33:53,AAPL,100.1017,895.44
2026-01-02T09:33:53,MSFT,240.0529,853.42
2026-01-02T09:33:53,NVDA,480.2101,954.43
2026-01-02T09:33:54,AAPL,100.0948,823.23
2026-01-02T09:33:54,MSFT,240.0641,663.83
2026-01-02T09:33:54,NVDA,480.2401,822.33
2026-01-02T09:33:55,AAPL,100.0953,900.09
2026-01-02T09:33:55,MSFT,240.0517,906.94
2026-01-02T09:33:55,NVDA,480.2417,986.53
2026-01-02T09:33:56,AAPL,100.0921,734.60
2026-01-02T09:33:56,MSFT,240.0555,789.31
2026-01-02T09:33:56,NVDA,480.2124,765.09
2026-01-02T09:33:57,AAPL,100.1112,783.24
2026-01-02T09:33:57,MSFT,240.0468,928.87
2026-01-02T09:33:57,NVDA,480.1662,418.35
2026-01-02T09:33:58,AAPL,100.1112,832.57
2026-01-02T09:33:58,MSFT,240.0491,639.30
2026-01-02T09:33:58,NVDA,480.1625,548.23
2026-01-02T09:33:59,AAPL,100.1146,509.24
2026-01-02T09:33:59,MSFT,240.0477,847.08
2026-01-02T09:33:59,NVDA,480.1186,705.95
2026-01-02T09:34:00,AAPL,100.1264,1078.81
2026-01-02T09:34:00,MSFT,240.0327,861.19
2026-01-02T09:34:00,NVDA,480.0878,557.85
2026-01-02T09:34:01,AAPL,100.1505,920.27
2026-01-02T09:34:01,MSFT,240.0248,839.42
2026-01-02T09:34:01,NVDA,480.1039,832.63
2026-01-02T09:34:02,AAPL,100.1842,909.04
2026-01-02T09:34:02,MSFT,239.9949,747.76
2026-01-02T09:34:02,NVDA,480.0856,763.25
2026-01-02T09:34:03,AAPL,100.1845,682.79
2026-01-02T09:34:03,MSFT,239.9841,1045.41
2026-01-02T09:34:03,NVDA,480.1006,679.27
2026-01-02T09:34:04,AAPL,100.1948,921.53
2026-01-02T09:34:04,MSFT,239.9968,610.04
2026-01-02T09:34:04,NVDA,480.1201,690.60
2026-01-02T09:34:05,AAPL,100.2121,765.36
2026-01-02T09:34:05,MSFT,239.9742,806.36
2026-01-02T09:34:05,NVDA,480.0756,760.91
2026-01-02T09:34:06,AAPL,100.2113,727.77
2026-01-02T09:34:06,MSFT,239.9594,599.17
2026-01-02T09:34:06,NVDA,480.0545,755.34
2026-01-02T09:34:07,AAPL,100.2307,927.64
2026-01-02T09:34:07,MSFT,239.9547,1029.30
2026-01-02T09:34:07,NVDA,480.0204,923.30
2026-01-02T09:34:08,AAPL,100.2281,842.54
2026-01-02T09:34:08,MSFT,239.9612,677.68
2026-01-02T09:34:08,NVDA,480.0405,798.32
2026-01-02T09:34:09,AAPL,100.2644,745.23
2026-01-02T09:34:09,MSFT,239.9739,916.48
2026-01-02T09:34:09,NVDA,480.0112,1044.91
2026-01-02T09:34:10,AAPL,100.2485,398.24
2026-01-02T09:34:10,MSFT,239.9825,992.41
2026-01-02T09:34:10,NVDA,480.0125,753.02
2026-01-02T09:34:11,AAPL,100.2723,928.14
2026-01-02T09:34:11,MSFT,239.9760,931.68
2026-01-02T09:34:11,NVDA,479.9815,699.39
2026-01-02T09:34:12,AAPL,100.2566,404.00
2026-01-02T09:34:12,MSFT,239.9643,1020.02
2026-01-02T09:34:12,NVDA,479.9541,700.99
2026-01-02T09:34:13,AAPL,100.2392,955.81
2026-01-02T09:34:13,MSFT,239.9643,888.33
2026-01-02T09:34:13,NVDA,479.9515,589.22
2026-01-02T09:34:14,AAPL,100.2247,950.71
2026-01-02T09:34:14,MSFT,239.9638,939.39
2026-01-02T09:34:14,NVDA,479.8725,999.82
2026-01-02T09:34:15,AAPL,100.2173,1191.11
2026-01-02T09:34:15,MSFT,239.9587,805.09
2026-01-02T09:34:15,NVDA,479.8890,642.36
2026-01-02T09:34:16,AAPL,100.2305,683.86
2026-01-02T09:34:16,MSFT,239.9717,942.78
2026-01-02T09:34:16,NVDA,479.9015,669.65
2026-01-02T09:34:17,AAPL,100.2273,853.98
2026-01-02T09:34:17,MSFT,239.9514,700.69
2026-01-02T09:34:17,NVDA,479.9250,571.73
2026-01-02T09:34:18,AAPL,100.2466,686.90
2026-01-02T09:34:18,MSFT,239.9546,593.42
2026-01-02T09:34:18,NVDA,479.9371,883.29
2026-01-02T09:34:19,AAPL,100.2636,1043.73
2026-01-02T09:34:19,MSFT,239.9672,837.61
2026-01-02T09:34:19,NVDA,479.9065,1038.28
2026-01-02T09:34:20,AAPL,100.2441,721.03
2026-01-02T09:34:20,MSFT,239.9746,879.84
2026-01-02T09:34:20,NVDA,479.9464,799.27
2026-01-02T09:34:21,AAPL,100.2188,750.45
2026-01-02T09:34:21,MSFT,239.9764,736.89
2026-01-02T09:34:21,NVDA,479.9817,755.43
2026-01-02T09:34:22,AAPL,100.1973,884.02
2026-01-02T09:34:22,MSFT,239.9650,1105.98
2026-01-02T09:34:22,NVDA,479.9885,547.41
2026-01-02T09:34:23,AAPL,100.2135,1226.46
2026-01-02T09:34:23,MSFT,239.9450,962.55
2026-01-02T09:34:23,NVDA,480.0006,831.62
2026-01-02T09:34:24,AAPL,100.2187,888.54
2026-01-02T09:34:24,MSFT,239.9381,1053.98
2026-01-02T09:34:24,NVDA,479.9669,1152.54
2026-01-02T09:34:25,AAPL,100.2417,586.50
2026-01-02T09:34:25,MSFT,239.9380,1055.57
2026-01-02T09:34:25,NVDA,479.9547,770.77
2026-01-02T09:34:26,AAPL,100.2356,1010.15
2026-01-02T09:34:26,MSFT,239.9320,798.23
2026-01-02T09:34:26,NVDA,479.9682,762.63
2026-01-02T09:34:27,AAPL,100.2227,558.52
2026-01-02T09:34:27,MSFT,239.9168,587.64
2026-01-02T09:34:27,NVDA,479.9252,669.16
2026-01-02T09:34:28,AAPL,100.2272,809.74
2026-01-02T09:34:28,MSFT,239.9086,616.76
2026-01-02T09:34:28,NVDA,479.9004,550.18
2026-01-02T09:34:29,AAPL,100.2087,928.59
2026-01-02T09:34:29,MSFT,239.8946,803.12
2026-01-02T09:34:29,NVDA,479.8850,1237.03
2026-01-02T09:34:30,AAPL,100.1818,834.79
2026-01-02T09:34:30,MSFT,239.8912,661.20
2026-01-02T09:34:30,NVDA,479.8929,828.01
2026-01-02T09:34:31,AAPL,100.1657,876.73
2026-01-02T09:34:31,MSFT,239.8952,1035.70
2026-01-02T09:34:31,NVDA,479.8777,1064.68
2026-01-02T09:34:32,AAPL,100.1628,444.32
2026-01-02T09:34:32,MSFT,239.9004,785.31
2026-01-02T09:34:32,NVDA,479.8556,967.98
2026-01-02T09:34:33,AAPL,100.1557,983.04
2026-01-02T09:34:33,MSFT,239.8996,935.06
2026-01-02T09:34:33,NVDA,479.8726,885.17
2026-01-02T09:34:34,AAPL,100.1403,965.55
2026-01-02T09:34:34,MSFT,239.8998,1160.41
2026-01-02T09:34:34,NVDA,479.8846,935.20
2026-01-02T09:34:35,AAPL,100.1288,726.89
2026-01-02T09:34:35,MSFT,239.9008,589.31
2026-01-02T09:34:35,NVDA,479.8554,780.46
2026-01-02T09:34:36,AAPL,100.1277,836.37
2026-01-02T09:34:36,MSFT,239.9120,727.94
2026-01-02T09:34:36,NVDA,479.8724,773.97
2026-01-02T09:34:37,AAPL,100.1248,846.27
2026-01-02T09:34:37,MSFT,239.8913,811.94
2026-01-02T09:34:37,NVDA,479.8565,632.63
2026-01-02T09:34:38,AAPL,100.0965,720.28
2026-01-02T09:34:38,MSFT,239.8726,956.62
2026-01-02T09:34:38,NVDA,479.8505,497.23
2026-01-02T09:34:39,AAPL,100.0864,935.89
2026-01-02T09:34:39,MSFT,239.8666,749.38
2026-01-02T09:34:39,NVDA,479.8413,776.91
2026-01-02T09:34:40,AAPL,100.0609,791.82
2026-01-02T09:34:40,MSFT,239.8610,1331.68
2026-01-02T09:34:40,NVDA,479.8359,717.99
2026-01-02T09:34:41,AAPL,100.0757,771.91
2026-01-02T09:34:41,MSFT,239.8636,642.66
2026-01-02T09:34:41,NVDA,479.8748,687.02
2026-01-02T09:34:42,AAPL,100.0813,1003.82
2026-01-02T09:34:42,MSFT,239.8605,799.97
2026-01-02T09:34:42,NVDA,479.8895,922.88
2026-01-02T09:34:43,AAPL,100.0650,832.67
2026-01-02T09:34:43,MSFT,239.8511,665.83
2026-01-02T09:34:43,NVDA,479.8733,1018.88
2026-01-02T09:34:44,AAPL,100.0889,1268.98
2026-01-02T09:34:44,MSFT,239.8505,648.55
2026-01-02T09:34:44,NVDA,479.8490,1089.35
2026-01-02T09:34:45,AAPL,100.0659,742.95
2026-01-02T09:34:45,MSFT,239.8448,1115.00
2026-01-02T09:34:45,NVDA,479.8237,998.30
2026-01-02T09:34:46,AAPL,100.0856,769.98
2026-01-02T09:34:46,MSFT,239.8495,523.03
2026-01-02T09:34:46,NVDA,479.8215,761.30
2026-01-02T09:34:47,AAPL,100.0469,874.77
2026-01-02T09:34:47,MSFT,239.8530,495.19
2026-01-02T09:34:47,NVDA,479.7862,665.13
2026-01-02T09:34:48,AAPL,100.0389,744.85
2026-01-02T09:34:48,MSFT,239.8434,618.59
2026-01-02T09:34:48,NVDA,479.7938,714.46
2026-01-02T09:34:49,AAPL,100.0373,758.66
2026-01-02T09:34:49,MSFT,239.8480,772.23
2026-01-02T09:34:49,NVDA,479.8154,818.54
2026-01-02T09:34:50,AAPL,100.0506,1024.47
2026-01-02T09:34:50,MSFT,239.8334,965.96
2026-01-02T09:34:50,NVDA,479.8599,624.94
2026-01-02T09:34:51,AAPL,100.0501,735.70
2026-01-02T09:34:51,MSFT,239.8378,893.60
2026-01-02T09:34:51,NVDA,479.8432,1036.26
2026-01-02T09:34:52,AAPL,100.0373,775.10
2026-01-02T09:34:52,MSFT,239.8480,1151.62
2026-01-02T09:34:52,NVDA,479.8303,940.81
2026-01-02T09:34:53,AAPL,100.0405,515.16
2026-01-02T09:34:53,MSFT,239.8384,583.14
2026-01-02T09:34:53,NVDA,479.8177,724.98
2026-01-02T09:34:54,AAPL,100.0409,1029.98
2026-01-02T09:34:54,MSFT,239.8426,1277.55
2026-01-02T09:34:54,NVDA,479.8116,942.07
2026-01-02T09:34:55,AAPL,100.0471,1071.18
2026-01-02T09:34:55,MSFT,239.8388,952.15
2026-01-02T09:34:55,NVDA,479.8523,670.25
2026-01-02T09:34:56,AAPL,100.0460,890.78
2026-01-02T09:34:56,MSFT,239.8345,642.46
2026-01-02T09:34:56,NVDA,479.8981,758.66
2026-01-02T09:34:57,AAPL,100.0720,708.48
2026-01-02T09:34:57,MSFT,239.8324,943.49
2026-01-02T09:34:57,NVDA,479.8930,638.20
2026-01-02T09:34:58,AAPL,100.0612,849.08
2026-01-02T09:34:58,MSFT,239.8257,815.85
2026-01-02T09:34:58,NVDA,479.8365,699.54
2026-01-02T09:34:59,AAPL,100.0584,707.72
2026-01-02T09:34:59,MSFT,239.8157,640.97
2026-01-02T09:34:59,NVDA,479.8382,1067.67
2026-01-02T09:35:00,AAPL,100.0374,750.27
2026-01-02T09:35:00,MSFT,239.8255,860.20
2026-01-02T09:35:00,NVDA,479.8359,718.87
2026-01-02T09:35:01,AAPL,100.0376,781.81
2026-01-02T09:35:01,MSFT,239.8036,671.16
2026-01-02T09:35:01,NVDA,479.7871,1032.39
2026-01-02T09:35:02,AAPL,100.0499,658.12
2026-01-02T09:35:02,MSFT,239.8116,1240.76
2026-01-02T09:35:02,NVDA,479.7715,1033.87
2026-01-02T09:35:03,AAPL,100.0553,757.39
2026-01-02T09:35:03,MSFT,239.8005,699.93
2026-01-02T09:35:03,NVDA,479.7616,383.16
2026-01-02T09:35:04,AAPL,100.0632,742.09
2026-01-02T09:35:04,MSFT,239.8050,724.54
2026-01-02T09:35:04,NVDA,479.8365,501.69
2026-01-02T09:35:05,AAPL,100.0492,926.94
2026-01-02T09:35:05,MSFT,239.8286,621.36
2026-01-02T09:35:05,NVDA,479.8822,634.93
2026-01-02T09:35:06,AAPL,100.0686,813.57
2026-01-02T09:35:06,MSFT,239.8509,1120.76
2026-01-02T09:35:06,NVDA,479.8660,1328.43
2026-01-02T09:35:07,AAPL,100.0516,743.55
2026-01-02T09:35:07,MSFT,239.8689,667.74
2026-01-02T09:35:07,NVDA,479.8499,823.51
2026-01-02T09:35:08,AAPL,100.0584,869.69
2026-01-02T09:35:08,MSFT,239.8614,835.44
2026-01-02T09:35:08,NVDA,479.8658,1070.72
2026-01-02T09:35:09,AAPL,100.0633,574.46
2026-01-02T09:35:09,MSFT,239.8616,688.29
2026-01-02T09:35:09,NVDA,479.8987,498.42
2026-01-02T09:35:10,AAPL,100.0716,608.23
2026-01-02T09:35:10,MSFT,239.8743,938.81
2026-01-02T09:35:10,NVDA,479.9042,890.89
2026-01-02T09:35:11,AAPL,100.0665,921.64
2026-01-02T09:35:11,MSFT,239.8738,931.62
2026-01-02T09:35:11,NVDA,479.9056,353.39
2026-01-02T09:35:12,AAPL,100.0588,1073.15
2026-01-02T09:35:12,MSFT,239.8883,818.82
2026-01-02T09:35:12,NVDA,479.9024,739.66
2026-01-02T09:35:13,AAPL,100.0682,904.23
2026-01-02T09:35:13,MSFT,239.8784,919.10
2026-01-02T09:35:13,NVDA,479.9331,628.12
2026-01-02T09:35:14,AAPL,100.0653,883.44
2026-01-02T09:35:14,MSFT,239.8856,724.30
2026-01-02T09:35:14,NVDA,479.9199,716.50
2026-01-02T09:35:15,AAPL,100.0711,877.24
2026-01-02T09:35:15,MSFT,239.8853,554.44
2026-01-02T09:35:15,NVDA,479.8926,914.63
2026-01-02T09:35:16,AAPL,100.0527,840.74
2026-01-02T09:35:16,MSFT,239.8817,691.60
2026-01-02T09:35:16,NVDA,479.8932,1101.74
2026-01-02T09:35:17,AAPL,100.0570,746.78
2026-01-02T09:35:17,MSFT,239.8669,892.20
2026-01-02T09:35:17,NVDA,479.9216,909.33
2026-01-02T09:35:18,AAPL,100.0744,885.79
2026-01-02T09:35:18,MSFT,239.8538,791.91
2026-01-02T09:35:18,NVDA,479.9346,929.78
2026-01-02T09:35:19,AAPL,100.0669,788.59
2026-01-02T09:35:19,MSFT,239.8574,1028.83
2026-01-02T09:35:19,NVDA,479.9597,916.34
2026-01-02T09:35:20,AAPL,100.0728,615.45
2026-01-02T09:35:20,MSFT,239.8463,783.47
2026-01-02T09:35:20,NVDA,479.9857,871.16
2026-01-02T09:35:21,AAPL,100.0812,529.72
2026-01-02T09:35:21,MSFT,239.8317,1001.58
2026-01-02T09:35:21,NVDA,479.9847,563.54
2026-01-02T09:35:22,AAPL,100.0943,846.45
2026-01-02T09:35:22,MSFT,239.8611,1025.00
2026-01-02T09:35:22,NVDA,479.9933,772.80
2026-01-02T09:35:23,AAPL,100.0978,781.52
2026-01-02T09:35:23,MSFT,239.8466,966.95
2026-01-02T09:35:23,NVDA,480.0002,304.15
2026-01-02T09:35:24,AAPL,100.0882,650.83
2026-01-02T09:35:24,MSFT,239.8564,792.07
2026-01-02T09:35:24,NVDA,480.0373,513.53
2026-01-02T09:35:25,AAPL,100.0720,992.08
2026-01-02T09:35:25,MSFT,239.8498,609.45
2026-01-02T09:35:25,NVDA,480.0240,663.23
2026-01-02T09:35:26,AAPL,100.0800,1001.27
2026-01-02T09:35:26,MSFT,239.8338,747.66
2026-01-02T09:35:26,NVDA,480.0243,814.79
2026-01-02T09:35:27,AAPL,100.0924,821.57
2026-01-02T09:35:27,MSFT,239.8280,599.86
2026-01-02T09:35:27,NVDA,479.9786,733.20
2026-01-02T09:35:28,AAPL,100.0926,965.91
2026-01-02T09:35:28,MSFT,239.8241,1218.27
2026-01-02T09:35:28,NVDA,479.9766,713.00
2026-01-02T09:35:29,AAPL,100.0982,625.30
2026-01-02T09:35:29,MSFT,239.8261,428.46
2026-01-02T09:35:29,NVDA,479.9935,812.00
2026-01-02T09:35:30,AAPL,100.1013,827.87
2026-01-02T09:35:30,MSFT,239.8133,638.25
2026-01-02T09:35:30,NVDA,480.0326,889.03
2026-01-02T09:35:31,AAPL,100.0922,875.79
2026-01-02T09:35:31,MSFT,239.8173,1151.81
2026-01-02T09:35:31,NVDA,480.0602,874.01
2026-01-02T09:35:32,AAPL,100.0854,1121.06
2026-01-02T09:35:32,MSFT,239.8162,643.31
2026-01-02T09:35:32,NVDA,480.0297,644.77
2026-01-02T09:35:33,AAPL,100.0799,937.77
2026-01-02T09:35:33,MSFT,239.8253,1007.19
2026-01-02T09:35:33,NVDA,480.0334,949.67
2026-01-02T09:35:34,AAPL,100.1137,963.85
2026-01-02T09:35:34,MSFT,239.8412,528.09
2026-01-02T09:35:34,NVDA,480.0148,664.80
2026-01-02T09:35:35,AAPL,100.0735,813.26
2026-01-02T09:35:35,MSFT,239.8551,703.64
2026-01-02T09:35:35,NVDA,480.0196,646.27
2026-01-02T09:35:36,AAPL,100.0660,851.36
2026-01-02T09:35:36,MSFT,239.8430,1011.33
2026-01-02T09:35:36,NVDA,479.9715,858.00
2026-01-02T09:35:37,AAPL,100.0585,1068.05
2026-01-02T09:35:37,MSFT,239.8506,424.85
2026-01-02T09:35:37,NVDA,479.9109,619.76
2026-01-02T09:35:38,AAPL,100.0509,765.98
2026-01-02T09:35:38,MSFT,239.8508,921.25
2026-01-02T09:35:38,NVDA,479.8766,475.90
2026-01-02T09:35:39,AAPL,100.0546,735.02
2026-01-02T09:35:39,MSFT,239.8497,684.47
2026-01-02T09:35:39,NVDA,479.8722,1067.57
2026-01-02T09:35:40,AAPL,100.0302,579.40
2026-01-02T09:35:40,MSFT,239.8560,1082.13
2026-01-02T09:35:40,NVDA,479.8670,572.71
2026-01-02T09:35:41,AAPL,100.0001,846.90
2026-01-02T09:35:41,MSFT,239.8434,1191.60
2026-01-02T09:35:41,NVDA,479.9255,840.73
2026-01-02T09:35:42,AAPL,100.0073,778.78
2026-01-02T09:35:42,MSFT,239.8547,799.45
2026-01-02T09:35:42,NVDA,479.9269,1044.87
2026-01-02T09:35:43,AAPL,100.0166,1183.58
