timestamp,symbol,price,volume
2026-01-02T09:30:56,GOOGL,365.8144,649
2026-01-02T09:30:56,SPY,774.4203,607
2026-01-02T09:30:56,QQQ,678.9583,305
2026-01-02T09:30:57,AAPL,280.1157,301
2026-01-02T09:30:57,MSFT,400.3932,190
2026-01-02T09:30:57,NVDA,200.5857,643
2026-01-02T09:30:57,TSLA,276.3131,547
2026-01-02T09:30:57,AMD,159.8809,391
2026-01-02T09:30:57,AMZN,276.2835,728
2026-01-02T09:30:57,META,592.2129,205
2026-01-02T09:30:57,GOOGL,365.4306,715
2026-01-02T09:30:57,SPY,773.9572,234
2026-01-02T09:30:57,QQQ,679.0139,794
2026-01-02T09:30:58,AAPL,279.4862,656
2026-01-02T09:30:58,MSFT,400.9688,203
2026-01-02T09:30:58,NVDA,200.7728,257
2026-01-02T09:30:58,TSLA,276.0703,818
2026-01-02T09:30:58,AMD,160.2103,445
2026-01-02T09:30:58,AMZN,275.8960,783
2026-01-02T09:30:58,META,592.3753,252
2026-01-02T09:30:58,GOOGL,365.7428,218
2026-01-02T09:30:58,SPY,774.8881,876
2026-01-02T09:30:58,QQQ,678.3159,369
2026-01-02T09:30:59,AAPL,280.0354,634
2026-01-02T09:30:59,MSFT,400.3887,375
2026-01-02T09:30:59,NVDA,200.5010,374
2026-01-02T09:30:59,TSLA,276.0788,617
2026-01-02T09:30:59,AMD,160.0834,459
2026-01-02T09:30:59,AMZN,276.3398,501
2026-01-02T09:30:59,META,592.9934,554
2026-01-02T09:30:59,GOOGL,365.2614,179
2026-01-02T09:30:59,SPY,775.5334,438
2026-01-02T09:30:59,QQQ,678.3055,509
2026-01-02T09:30:00,AAPL,280.0458,885
2026-01-02T09:30:00,MSFT,400.5194,214
2026-01-02T09:30:00,NVDA,200.6433,603
2026-01-02T09:30:00,TSLA,276.1652,718
2026-01-02T09:30:00,AMD,160.2556,304
2026-01-02T09:30:00,AMZN,276.1993,543
2026-01-02T09:30:00,META,592.1895,775
2026-01-02T09:30:00,GOOGL,365.6404,475
2026-01-02T09:30:00,SPY,775.5510,888
2026-01-02T09:30:00,QQQ,679.6617,113
2026-01-02T09:30:01,AAPL,280.2992,365
2026-01-02T09:30:01,MSFT,401.2844,157
2026-01-02T09:30:01,NVDA,200.7242,818
2026-01-02T09:30:01,TSLA,275.8557,158
2026-01-02T09:30:01,AMD,160.1471,784
2026-01-02T09:30:01,AMZN,276.2807,140
2026-01-02T09:30:01,META,592.0286,873
2026-01-02T09:30:01,GOOGL,365.5871,613
2026-01-02T09:30:01,SPY,773.6799,840
2026-01-02T09:30:01,QQQ,679.8172,607
2026-01-02T09:30:02,AAPL,279.5284,730
2026-01-02T09:30:02,MSFT,401.3445,591
2026-01-02T09:30:02,NVDA,200.6511,393
2026-01-02T09:30:02,TSLA,275.8138,633
2026-01-02T09:30:02,AMD,159.9183,444
2026-01-02T09:30:02,AMZN,276.0032,510
2026-01-02T09:30:02,META,592.2684,612
2026-01-02T09:30:02,GOOGL,365.1716,626
2026-01-02T09:30:02,SPY,775.4207,433
2026-01-02T09:30:02,QQQ,678.4299,483
2026-01-02T09:30:03,AAPL,279.6434,696
2026-01-02T09:30:03,MSFT,400.5068,845
2026-01-02T09:30:03,NVDA,200.5198,303
2026-01-02T09:30:03,TSLA,276.3456,128
2026-01-02T09:30:03,AMD,159.7787,469
2026-01-02T09:30:03,AMZN,276.0093,152
2026-01-02T09:30:03,META,592.1970,581
2026-01-02T09:30:03,GOOGL,365.3193,874
2026-01-02T09:30:03,SPY,774.0221,762
2026-01-02T09:30:03,QQQ,679.6060,653
2026-01-02T09:30:04,AAPL,279.7688,832
2026-01-02T09:30:04,MSFT,400.7168,856
2026-01-02T09:30:04,NVDA,200.6929,431
2026-01-02T09:30:04,TSLA,276.4590,365
2026-01-02T09:30:04,AMD,159.8341,100
2026-01-02T09:30:04,AMZN,275.8971,256
2026-01-02T09:30:04,META,591.5281,321
2026-01-02T09:30:04,GOOGL,365.1288,602
2026-01-02T09:30:04,SPY,775.0748,569
2026-01-02T09:30:04,QQQ,678.4529,122
2026-01-02T09:30:05,AAPL,280.1749,447
2026-01-02T09:30:05,MSFT,400.8301,373
2026-01-02T09:30:05,NVDA,200.5815,295
2026-01-02T09:30:05,TSLA,275.8598,134
2026-01-02T09:30:05,AMD,159.8005,181
2026-01-02T09:30:05,AMZN,275.6803,421
2026-01-02T09:30:05,META,592.5178,612
2026-01-02T09:30:05,GOOGL,365.7875,185
2026-01-02T09:30:05,SPY,775.0120,502
2026-01-02T09:30:05,QQQ,678.8781,850
2026-01-02T09:30:06,AAPL,279.9938,472
2026-01-02T09:30:06,MSFT,401.0554,503
2026-01-02T09:30:06,NVDA,200.3414,743
2026-01-02T09:30:06,TSLA,276.4503,717
2026-01-02T09:30:06,AMD,159.8350,245
2026-01-02T09:30:06,AMZN,275.6970,895
2026-01-02T09:30:06,META,593.2023,785
2026-01-02T09:30:06,GOOGL,365.5686,481
2026-01-02T09:30:06,SPY,773.8101,172
2026-01-02T09:30:06,QQQ,678.4652,648
2026-01-02T09:30:07,AAPL,280.1662,156
2026-01-02T09:30:07,MSFT,401.1611,105
2026-01-02T09:30:07,NVDA,200.6272,601
2026-01-02T09:30:07,TSLA,275.8785,776
2026-01-02T09:30:07,AMD,160.1174,227
2026-01-02T09:30:07,AMZN,276.3207,775
2026-01-02T09:30:07,META,593.3286,353
2026-01-02T09:30:07,GOOGL,365.3019,169
2026-01-02T09:30:07,SPY,774.3667,271
2026-01-02T09:30:07,QQQ,678.4071,609
2026-01-02T09:30:08,AAPL,279.9212,492
2026-01-02T09:30:08,MSFT,400.9324,282
2026-01-02T09:30:08,NVDA,200.7451,85
2026-01-02T09:30:08,TSLA,275.9998,154
2026-01-02T09:30:08,AMD,159.7640,899
2026-01-02T09:30:08,AMZN,275.8717,598
2026-01-02T09:30:08,META,592.1440,771
2026-01-02T09:30:08,GOOGL,365.4039,784
2026-01-02T09:30:08,SPY,775.3040,193
2026-01-02T09:30:08,QQQ,678.1151,183
2026-01-02T09:30:09,AAPL,279.7352,416
2026-01-02T09:30:09,MSFT,400.4606,749
2026-01-02T09:30:09,NVDA,200.5526,327
2026-01-02T09:30:09,TSLA,276.0715,518
2026-01-02T09:30:09,AMD,160.1452,402
2026-01-02T09:30:09,AMZN,275.9193,693
2026-01-02T09:30:09,META,593.1869,324
2026-01-02T09:30:09,GOOGL,365.0934,177
2026-01-02T09:30:09,SPY,775.0188,787
2026-01-02T09:30:09,QQQ,679.4264,417
2026-01-02T09:30:10,AAPL,280.2520,622
2026-01-02T09:30:10,MSFT,400.5726,413
2026-01-02T09:30:10,NVDA,200.2782,249
2026-01-02T09:30:10,TSLA,276.4965,423
2026-01-02T09:30:10,AMD,159.8364,526
2026-01-02T09:30:10,AMZN,276.3143,85
2026-01-02T09:30:10,META,592.2242,863
2026-01-02T09:30:10,GOOGL,365.6908,529
2026-01-02T09:30:10,SPY,774.8535,476
2026-01-02T09:30:10,QQQ,678.1896,879
2026-01-02T09:30:11,AAPL,279.6069,686
2026-01-02T09:30:11,MSFT,400.5091,824
2026-01-02T09:30:11,NVDA,200.8406,705
2026-01-02T09:30:11,TSLA,276.4221,164
2026-01-02T09:30:11,AMD,160.0811,634
2026-01-02T09:30:11,AMZN,275.7551,893
2026-01-02T09:30:11,META,592.6948,239
2026-01-02T09:30:11,GOOGL,365.3946,220
2026-01-02T09:30:11,SPY,774.3872,257
2026-01-02T09:30:11,QQQ,678.7941,653
2026-01-02T09:30:12,AAPL,280.2542,322
2026-01-02T09:30:12,MSFT,401.2456,582
2026-01-02T09:30:12,NVDA,200.7237,429
2026-01-02T09:30:12,TSLA,276.3460,143
2026-01-02T09:30:12,AMD,160.1692,317
2026-01-02T09:30:12,AMZN,276.4737,467
2026-01-02T09:30:12,META,592.1343,279
2026-01-02T09:30:12,GOOGL,365.7155,176
2026-01-02T09:30:12,SPY,774.1066,196
2026-01-02T09:30:12,QQQ,678.4252,177
2026-01-02T09:30:13,AAPL,280.1199,446
2026-01-02T09:30:13,MSFT,401.1847,868
2026-01-02T09:30:13,NVDA,200.5249,483
2026-01-02T09:30:13,TSLA,276.4231,574
2026-01-02T09:30:13,AMD,160.1877,770
2026-01-02T09:30:13,AMZN,276.0458,233
2026-01-02T09:30:13,META,593.3582,366
2026-01-02T09:30:13,GOOGL,365.0835,506
2026-01-02T09:30:13,SPY,773.9664,101
2026-01-02T09:30:13,QQQ,678.7198,849
2026-01-02T09:30:14,AAPL,279.9644,476
2026-01-02T09:30:14,MSFT,401.4809,765
2026-01-02T09:30:14,NVDA,200.6734,697
2026-01-02T09:30:14,TSLA,276.2582,189
2026-01-02T09:30:14,AMD,159.8888,790
2026-01-02T09:30:14,AMZN,276.3522,306
2026-01-02T09:30:14,META,593.2942,552
2026-01-02T09:30:14,GOOGL,365.9087,379
2026-01-02T09:30:14,SPY,773.5709,537
2026-01-02T09:30:14,QQQ,679.0528,129
2026-01-02T09:30:15,AAPL,279.6883,421
2026-01-02T09:30:15,MSFT,400.5239,278
2026-01-02T09:30:15,NVDA,200.5774,264
2026-01-02T09:30:15,TSLA,276.6224,798
2026-01-02T09:30:15,AMD,159.8972,150
2026-01-02T09:30:15,AMZN,276.0605,817
2026-01-02T09:30:15,META,593.0655,754
2026-01-02T09:30:15,GOOGL,365.0213,520
2026-01-02T09:30:15,SPY,774.8500,235
2026-01-02T09:30:15,QQQ,679.6050,124
2026-01-02T09:30:16,AAPL,280.0308,743
2026-01-02T09:30:16,MSFT,401.5503,829
2026-01-02T09:30:16,NVDA,200.8651,835
2026-01-02T09:30:16,TSLA,276.5280,556
2026-01-02T09:30:16,AMD,159.8438,225
2026-01-02T09:30:16,AMZN,275.8737,551
2026-01-02T09:30:16,META,592.3987,242
2026-01-02T09:30:16,GOOGL,365.0639,366
2026-01-02T09:30:16,SPY,774.9789,233
2026-01-02T09:30:16,QQQ,679.4456,208
2026-01-02T09:30:17,AAPL,280.4509,636
2026-01-02T09:30:17,MSFT,400.6291,601
2026-01-02T09:30:17,NVDA,200.5214,309
2026-01-02T09:30:17,TSLA,275.8294,899
2026-01-02T09:30:17,AMD,160.1039,786
2026-01-02T09:30:17,AMZN,276.0544,200
2026-01-02T09:30:17,META,593.4120,767
2026-01-02T09:30:17,GOOGL,365.2850,408
2026-01-02T09:30:17,SPY,774.3401,798
2026-01-02T09:30:17,QQQ,679.0200,125
2026-01-02T09:30:18,AAPL,280.3361,302
2026-01-02T09:30:18,MSFT,401.5489,207
2026-01-02T09:30:18,NVDA,200.4181,414
2026-01-02T09:30:18,TSLA,276.1723,517
2026-01-02T09:30:18,AMD,160.0775,123
2026-01-02T09:30:18,AMZN,276.0652,182
2026-01-02T09:30:18,META,592.9393,335
2026-01-02T09:30:18,GOOGL,364.9510,150
2026-01-02T09:30:18,SPY,773.5091,238
2026-01-02T09:30:18,QQQ,677.8080,716
2026-01-02T09:30:19,AAPL,280.3938,418
2026-01-02T09:30:19,MSFT,401.3234,825
2026-01-02T09:30:19,NVDA,200.7157,803
2026-01-02T09:30:19,TSLA,276.0671,577
2026-01-02T09:30:19,AMD,159.9770,512
2026-01-02T09:30:19,AMZN,275.8023,312
2026-01-02T09:30:19,META,592.0601,734
2026-01-02T09:30:19,GOOGL,365.0606,462
2026-01-02T09:30:19,SPY,774.8087,635
2026-01-02T09:30:19,QQQ,678.9048,330
2026-01-02T09:30:20,AAPL,280.4096,685
2026-01-02T09:30:20,MSFT,401.6509,805
2026-01-02T09:30:20,NVDA,200.8119,231
2026-01-02T09:30:20,TSLA,276.4283,854
2026-01-02T09:30:20,AMD,159.9621,482
2026-01-02T09:30:20,AMZN,276.2002,234
2026-01-02T09:30:20,META,592.8917,220
2026-01-02T09:30:20,GOOGL,365.0319,586
2026-01-02T09:30:20,SPY,774.1281,305
2026-01-02T09:30:20,QQQ,677.7557,347
2026-01-02T09:30:21,AAPL,280.0395,124
2026-01-02T09:30:21,MSFT,401.4436,835
2026-01-02T09:30:21,NVDA,200.7636,342
2026-01-02T09:30:21,TSLA,276.0363,349
2026-01-02T09:30:21,AMD,159.6865,680
2026-01-02T09:30:21,AMZN,276.0224,311
2026-01-02T09:30:21,META,593.3025,441
2026-01-02T09:30:21,GOOGL,365.9570,242
2026-01-02T09:30:21,SPY,775.0475,371
2026-01-02T09:30:21,QQQ,679.4891,756
2026-01-02T09:30:22,AAPL,280.3512,302
2026-01-02T09:30:22,MSFT,400.7628,799
2026-01-02T09:30:22,NVDA,200.5623,588
2026-01-02T09:30:22,TSLA,276.1561,649
2026-01-02T09:30:22,AMD,159.9457,629
2026-01-02T09:30:22,AMZN,276.2144,608
2026-01-02T09:30:22,META,593.0623,458
2026-01-02T09:30:22,GOOGL,365.8957,712
2026-01-02T09:30:22,SPY,775.0177,833
2026-01-02T09:30:22,QQQ,679.2857,157
2026-01-02T09:30:23,AAPL,280.4560,693
2026-01-02T09:30:23,MSFT,400.8252,353
2026-01-02T09:30:23,NVDA,200.4936,93
2026-01-02T09:30:23,TSLA,276.2183,459
2026-01-02T09:30:23,AMD,159.7906,357
2026-01-02T09:30:23,AMZN,276.1930,469
2026-01-02T09:30:23,META,592.6813,407
2026-01-02T09:30:23,GOOGL,365.5790,554
2026-01-02T09:30:23,SPY,773.4131,656
2026-01-02T09:30:23,QQQ,677.7348,543
2026-01-02T09:30:24,AAPL,280.3815,472
2026-01-02T09:30:24,MSFT,400.9734,397
2026-01-02T09:30:24,NVDA,200.3972,652
2026-01-02T09:30:24,TSLA,276.0294,667
2026-01-02T09:30:24,AMD,159.6668,210
2026-01-02T09:30:24,AMZN,276.0780,142
2026-01-02T09:30:24,META,593.1826,274
2026-01-02T09:30:24,GOOGL,365.1079,621
2026-01-02T09:30:24,SPY,772.9223,526
2026-01-02T09:30:24,QQQ,677.9521,304
2026-01-02T09:30:25,AAPL,280.0485,135
2026-01-02T09:30:25,MSFT,400.7768,771
2026-01-02T09:30:25,NVDA,200.4087,187
2026-01-02T09:30:25,TSLA,276.5977,626
2026-01-02T09:30:25,AMD,159.7973,451
2026-01-02T09:30:25,AMZN,275.8966,567
2026-01-02T09:30:25,META,592.6428,846
2026-01-02T09:30:25,GOOGL,365.2339,713
2026-01-02T09:30:25,SPY,773.1823,585
2026-01-02T09:30:25,QQQ,678.7820,81
2026-01-02T09:30:26,AAPL,279.9846,570
2026-01-02T09:30:26,MSFT,400.6802,458
2026-01-02T09:30:26,NVDA,200.6034,312
2026-01-02T09:30:26,TSLA,276.3820,758
2026-01-02T09:30:26,AMD,159.7592,777
2026-01-02T09:30:26,AMZN,276.2312,262
2026-01-02T09:30:26,META,593.2367,520
2026-01-02T09:30:26,GOOGL,365.0943,850
2026-01-02T09:30:26,SPY,774.1827,261
2026-01-02T09:30:26,QQQ,677.7876,157
2026-01-02T09:30:27,AAPL,280.0575,456
2026-01-02T09:30:27,MSFT,401.3723,749
2026-01-02T09:30:27,NVDA,200.4035,206
2026-01-02T09:30:27,TSLA,276.0521,580
2026-01-02T09:30:27,AMD,159.7694,466
2026-01-02T09:30:27,AMZN,276.5952,234
2026-01-02T09:30:27,META,593.5367,225
2026-01-02T09:30:27,GOOGL,364.9116,884
2026-01-02T09:30:27,SPY,773.6029,876
2026-01-02T09:30:27,QQQ,678.1090,407
2026-01-02T09:30:28,AAPL,280.2561,899
2026-01-02T09:30:28,MSFT,401.2922,493
2026-01-02T09:30:28,NVDA,200.6656,429
2026-01-02T09:30:28,TSLA,276.4805,574
2026-01-02T09:30:28,AMD,160.0624,725
2026-01-02T09:30:28,AMZN,276.2978,483
2026-01-02T09:30:28,META,593.0288,267
2026-01-02T09:30:28,GOOGL,365.1960,131
2026-01-02T09:30:28,SPY,773.8018,106
2026-01-02T09:30:28,QQQ,678.2352,624
2026-01-02T09:30:29,AAPL,280.3853,898
2026-01-02T09:30:29,MSFT,401.6750,455
2026-01-02T09:30:29,NVDA,200.4754,888
2026-01-02T09:30:29,TSLA,276.0920,689
2026-01-02T09:30:29,AMD,160.0420,664
2026-01-02T09:30:29,AMZN,276.2455,311
2026-01-02T09:30:29,META,593.4709,771
2026-01-02T09:30:29,GOOGL,365.8694,623
2026-01-02T09:30:29,SPY,774.3378,601
2026-01-02T09:30:29,QQQ,678.2898,280
2026-01-02T09:30:30,AAPL,280.1332,293
2026-01-02T09:30:30,MSFT,401.0235,519
2026-01-02T09:30:30,NVDA,200.4591,545
2026-01-02T09:30:30,TSLA,276.0545,230
2026-01-02T09:30:30,AMD,159.7445,222
2026-01-02T09:30:30,AMZN,276.6055,622
2026-01-02T09:30:30,META,592.8521,643
2026-01-02T09:30:30,GOOGL,364.8000,124
2026-01-02T09:30:30,SPY,773.0239,491
2026-01-02T09:30:30,QQQ,679.2979,447
2026-01-02T09:30:31,AAPL,280.4356,812
2026-01-02T09:30:31,MSFT,400.7949,227
2026-01-02T09:30:31,NVDA,200.9066,422
2026-01-02T09:30:31,TSLA,276.1535,529
2026-01-02T09:30:31,AMD,159.8038,699
2026-01-02T09:30:31,AMZN,276.1200,199
2026-01-02T09:30:31,META,593.5077,385
2026-01-02T09:30:31,GOOGL,365.1395,791
2026-01-02T09:30:31,SPY,774.6121,509
2026-01-02T09:30:31,QQQ,677.7498,350
2026-01-02T09:30:32,AAPL,280.1166,869
2026-01-02T09:30:32,MSFT,400.8330,695
2026-01-02T09:30:32,NVDA,200.8626,374
2026-01-02T09:30:32,TSLA,276.1214,794
2026-01-02T09:30:32,AMD,160.0368,550
2026-01-02T09:30:32,AMZN,276.2041,762
2026-01-02T09:30:32,META,593.8337,617
2026-01-02T09:30:32,GOOGL,365.2309,249
2026-01-02T09:30:32,SPY,773.3596,637
2026-01-02T09:30:32,QQQ,677.9072,578
2026-01-02T09:30:33,AAPL,280.2362,563
2026-01-02T09:30:33,MSFT,401.8231,432
2026-01-02T09:30:33,NVDA,200.8460,308
2026-01-02T09:30:33,TSLA,276.5555,465
2026-01-02T09:30:33,AMD,159.8737,490
2026-01-02T09:30:33,AMZN,276.0701,673
2026-01-02T09:30:33,META,592.4054,573
2026-01-02T09:30:33,GOOGL,364.7745,645
2026-01-02T09:30:33,SPY,774.4476,699
2026-01-02T09:30:33,QQQ,678.3742,730
2026-01-02T09:30:34,AAPL,280.3603,544
2026-01-02T09:30:34,MSFT,401.6174,509
2026-01-02T09:30:34,NVDA,200.4897,677
2026-01-02T09:30:34,TSLA,276.4098,122
2026-01-02T09:30:34,AMD,159.6500,795
2026-01-02T09:30:34,AMZN,276.2093,805
2026-01-02T09:30:34,META,593.0106,667
2026-01-02T09:30:34,GOOGL,364.9458,316
2026-01-02T09:30:34,SPY,773.4537,634
2026-01-02T09:30:34,QQQ,678.8413,545
2026-01-02T09:30:35,AAPL,280.2027,220
2026-01-02T09:30:35,MSFT,401.3165,378
2026-01-02T09:30:35,NVDA,200.7336,526
2026-01-02T09:30:35,TSLA,276.6765,228
2026-01-02T09:30:35,AMD,159.8663,501
2026-01-02T09:30:35,AMZN,275.9217,533
2026-01-02T09:30:35,META,592.6986,551
2026-01-02T09:30:35,GOOGL,365.3141,746
2026-01-02T09:30:35,SPY,774.2194,485
2026-01-02T09:30:35,QQQ,678.9440,658
2026-01-02T09:30:36,AAPL,279.8895,315
2026-01-02T09:30:36,MSFT,401.0387,692
2026-01-02T09:30:36,NVDA,200.5796,255
2026-01-02T09:30:36,TSLA,276.0721,600
2026-01-02T09:30:36,AMD,160.0315,699
2026-01-02T09:30:36,AMZN,276.0119,620
2026-01-02T09:30:36,META,593.7800,162
2026-01-02T09:30:36,GOOGL,365.7203,530
2026-01-02T09:30:36,SPY,773.9178,300
2026-01-02T09:30:36,QQQ,678.8319,507
2026-01-02T09:30:37,AAPL,280.4990,273
2026-01-02T09:30:37,MSFT,401.6889,779
2026-01-02T09:30:37,NVDA,200.4859,99
2026-01-02T09:30:37,TSLA,276.7601,722
2026-01-02T09:30:37,AMD,159.8359,760
2026-01-02T09:30:37,AMZN,276.6342,740
2026-01-02T09:30:37,META,593.4484,465
2026-01-02T09:30:37,GOOGL,365.2141,890
2026-01-02T09:30:37,SPY,774.5182,199
2026-01-02T09:30:37,QQQ,678.3791,841
2026-01-02T09:30:38,AAPL,280.3778,317
2026-01-02T09:30:38,MSFT,401.1025,431
2026-01-02T09:30:38,NVDA,200.9768,870
2026-01-02T09:30:38,TSLA,276.6028,618
2026-01-02T09:30:38,AMD,159.9428,129
2026-01-02T09:30:38,AMZN,276.1584,815
2026-01-02T09:30:38,META,592.8161,716
2026-01-02T09:30:38,GOOGL,365.7379,739
2026-01-02T09:30:38,SPY,773.6466,398
2026-01-02T09:30:38,QQQ,677.2312,812
2026-01-02T09:30:39,AAPL,279.9874,750
2026-01-02T09:30:39,MSFT,401.5818,876
2026-01-02T09:30:39,NVDA,200.5943,812
2026-01-02T09:30:39,TSLA,276.7756,156
2026-01-02T09:30:39,AMD,159.6128,331
2026-01-02T09:30:39,AMZN,276.2888,297
2026-01-02T09:30:39,META,593.5430,618
2026-01-02T09:30:39,GOOGL,364.9231,898
2026-01-02T09:30:39,SPY,772.7729,351
2026-01-02T09:30:39,QQQ,679.1195,408
2026-01-02T09:31:40,AAPL,280.6890,553
2026-01-02T09:31:40,MSFT,401.6073,391
2026-01-02T09:31:40,NVDA,200.7007,456
2026-01-02T09:31:40,TSLA,276.6414,533
2026-01-02T09:31:40,AMD,159.9346,880
2026-01-02T09:31:40,AMZN,276.5328,298
2026-01-02T09:31:40,META,592.6367,385
2026-01-02T09:31:40,GOOGL,365.1103,552
2026-01-02T09:31:40,SPY,774.4345,220
2026-01-02T09:31:40,QQQ,677.9479,847
2026-01-02T09:31:41,AAPL,280.7033,309
2026-01-02T09:31:41,MSFT,401.7786,700
2026-01-02T09:31:41,NVDA,200.8957,474
2026-01-02T09:31:41,TSLA,276.8095,359
2026-01-02T09:31:41,AMD,159.9368,148
2026-01-02T09:31:41,AMZN,276.2000,525
2026-01-02T09:31:41,META,593.8173,132
2026-01-02T09:31:41,GOOGL,364.9560,581
2026-01-02T09:31:41,SPY,773.1838,93
2026-01-02T09:31:41,QQQ,679.0971,481
2026-01-02T09:31:42,AAPL,279.9542,635
2026-01-02T09:31:42,MSFT,400.9305,522
2026-01-02T09:31:42,NVDA,200.8096,521
2026-01-02T09:31:42,TSLA,276.6249,432
2026-01-02T09:31:42,AMD,159.7153,828
2026-01-02T09:31:42,AMZN,276.7282,94
2026-01-02T09:31:42,META,592.9165,613
2026-01-02T09:31:42,GOOGL,364.7714,393
2026-01-02T09:31:42,SPY,773.9407,134
2026-01-02T09:31:42,QQQ,678.7566,236
2026-01-02T09:31:43,AAPL,280.7378,272
2026-01-02T09:31:43,MSFT,400.9304,620
2026-01-02T09:31:43,NVDA,200.8943,141
2026-01-02T09:31:43,TSLA,276.3962,429
2026-01-02T09:31:43,AMD,159.7781,560
2026-01-02T09:31:43,AMZN,276.5497,213
2026-01-02T09:31:43,META,593.8797,443
2026-01-02T09:31:43,GOOGL,365.5253,679
2026-01-02T09:31:43,SPY,774.4054,406
2026-01-02T09:31:43,QQQ,677.6594,832
2026-01-02T09:31:44,AAPL,280.5688,684
2026-01-02T09:31:44,MSFT,401.9097,111
2026-01-02T09:31:44,NVDA,201.0445,559
2026-01-02T09:31:44,TSLA,276.2061,87
2026-01-02T09:31:44,AMD,159.5936,648
2026-01-02T09:31:44,AMZN,276.6496,657
2026-01-02T09:31:44,META,593.1604,458
2026-01-02T09:31:44,GOOGL,365.2498,117
2026-01-02T09:31:44,SPY,772.2432,406
2026-01-02T09:31:44,QQQ,677.8448,810
2026-01-02T09:31:45,AAPL,280.7248,676
2026-01-02T09:31:45,MSFT,402.0892,339
2026-01-02T09:31:45,NVDA,201.0765,230
2026-01-02T09:31:45,TSLA,276.6400,563
2026-01-02T09:31:45,AMD,159.7281,381
2026-01-02T09:31:45,AMZN,276.1239,387
2026-01-02T09:31:45,META,592.6289,429
2026-01-02T09:31:45,GOOGL,364.6662,445
2026-01-02T09:31:45,SPY,772.8002,415
2026-01-02T09:31:45,QQQ,677.3963,702
2026-01-02T09:31:46,AAPL,280.4810,471
2026-01-02T09:31:46,MSFT,401.3657,199
2026-01-02T09:31:46,NVDA,200.6281,898
2026-01-02T09:31:46,TSLA,276.7133,400
2026-01-02T09:31:46,AMD,159.6943,895
2026-01-02T09:31:46,AMZN,276.2845,589
2026-01-02T09:31:46,META,593.6740,587
2026-01-02T09:31:46,GOOGL,365.2061,125
2026-01-02T09:31:46,SPY,773.3791,459
2026-01-02T09:31:46,QQQ,678.2527,296
2026-01-02T09:31:47,AAPL,280.4085,611
2026-01-02T09:31:47,MSFT,402.0849,408
2026-01-02T09:31:47,NVDA,200.8024,684
2026-01-02T09:31:47,TSLA,276.9173,107
2026-01-02T09:31:47,AMD,159.8317,666
2026-01-02T09:31:47,AMZN,276.1022,283
2026-01-02T09:31:47,META,592.5515,475
2026-01-02T09:31:47,GOOGL,365.2307,295
2026-01-02T09:31:47,SPY,772.7013,809
2026-01-02T09:31:47,QQQ,678.2066,468
2026-01-02T09:31:48,AAPL,280.4225,256
2026-01-02T09:31:48,MSFT,401.3470,826
2026-01-02T09:31:48,NVDA,200.7884,540
2026-01-02T09:31:48,TSLA,276.7631,305
2026-01-02T09:31:48,AMD,159.9263,508
2026-01-02T09:31:48,AMZN,276.5559,781
2026-01-02T09:31:48,META,593.7763,320
2026-01-02T09:31:48,GOOGL,365.0567,389
2026-01-02T09:31:48,SPY,773.6823,679
2026-01-02T09:31:48,QQQ,677.9216,176
2026-01-02T09:31:49,AAPL,280.4829,143
2026-01-02T09:31:49,MSFT,401.3490,740
2026-01-02T09:31:49,NVDA,201.0984,601
2026-01-02T09:31:49,TSLA,276.4497,279
2026-01-02T09:31:49,AMD,159.5501,872
2026-01-02T09:31:49,AMZN,276.0759,83
2026-01-02T09:31:49,META,593.4250,249
2026-01-02T09:31:49,GOOGL,364.5892,778
2026-01-02T09:31:49,SPY,773.1770,123
2026-01-02T09:31:49,QQQ,677.9634,768
2026-01-02T09:31:50,AAPL,280.2983,238
2026-01-02T09:31:50,MSFT,401.9131,267
2026-01-02T09:31:50,NVDA,201.1217,543
2026-01-02T09:31:50,TSLA,276.5651,425
2026-01-02T09:31:50,AMD,159.9345,91
2026-01-02T09:31:50,AMZN,276.3534,484
2026-01-02T09:31:50,META,593.4015,539
2026-01-02T09:31:50,GOOGL,365.4251,593
2026-01-02T09:31:50,SPY,772.3665,311
2026-01-02T09:31:50,QQQ,678.1480,658
2026-01-02T09:31:51,AAPL,280.1300,325
2026-01-02T09:31:51,MSFT,401.3256,513
2026-01-02T09:31:51,NVDA,201.1421,284
2026-01-02T09:31:51,TSLA,276.3530,740
2026-01-02T09:31:51,AMD,159.9202,512
2026-01-02T09:31:51,AMZN,276.6770,543
2026-01-02T09:31:51,META,594.1794,313
2026-01-02T09:31:51,GOOGL,364.9812,395
2026-01-02T09:31:51,SPY,774.3374,619
2026-01-02T09:31:51,QQQ,677.1793,633
2026-01-02T09:31:52,AAPL,280.0388,412
2026-01-02T09:31:52,MSFT,401.7302,709
2026-01-02T09:31:52,NVDA,200.7701,611
2026-01-02T09:31:52,TSLA,276.9662,714
2026-01-02T09:31:52,AMD,159.7110,335
2026-01-02T09:31:52,AMZN,276.7128,572
2026-01-02T09:31:52,META,593.4895,108
2026-01-02T09:31:52,GOOGL,364.5278,192
2026-01-02T09:31:52,SPY,772.5918,658
2026-01-02T09:31:52,QQQ,678.6278,506
2026-01-02T09:31:53,AAPL,280.7959,758
2026-01-02T09:31:53,MSFT,401.2124,734
2026-01-02T09:31:53,NVDA,200.6677,839
2026-01-02T09:31:53,TSLA,276.2632,441
2026-01-02T09:31:53,AMD,159.8949,828
